Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Bhutan,2020-04-29,16.3,56.83,0.0,12.94,0.0,,,,,,,,,,,,,,,
Bhutan,2020-04-30,19.69,41.11,0.0,12.98,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-01,19.47,43.5,0.0,21.35,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-02,13.97,71.0,0.0,7.77,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-03,18.8,51.3,0.0,12.97,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-04,17.8,52.5,0.0,11.24,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-05,18.3,48.42,0.0,15.16,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-06,15.8,55.58,0.0,11.9,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-07,18.89,37.91,0.0,18.62,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-08,15.53,48.36,0.0,15.39,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-09,18.55,43.75,0.0,13.38,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-10,19.3,40.92,0.0,12.97,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-11,16.55,51.0,0.0,15.23,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-12,17.88,48.42,0.0,7.27,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-13,17.7,53.1,0.0,14.62,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-14,21.36,42.22,0.0,17.93,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-15,20.1,50.5,0.0,12.4,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-16,23.02,43.33,0.0,21.49,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-17,21.65,52.85,0.0,15.5,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-18,22.47,45.33,0.0,22.0,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-19,20.13,46.5,0.0,16.87,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-20,14.22,79.83,0.0,7.0,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-21,15.68,83.0,0.0,4.55,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-22,17.4,79.6,0.0,4.12,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-23,19.3,70.75,0.0,9.85,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-24,18.62,64.45,0.0,10.95,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-25,18.47,66.17,0.0,13.13,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-26,17.88,59.67,0.0,14.1,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-27,16.62,62.18,0.0,9.78,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-28,18.71,53.82,0.0,9.63,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-29,15.8,66.25,0.0,7.85,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-30,20.47,44.44,0.0,13.81,0.0,,,,,,,,,,,,,,,
Bhutan,2020-05-31,19.13,55.58,0.0,10.31,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-01,22.66,38.0,0.0,20.44,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-02,23.6,37.3,0.0,20.09,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-03,22.4,41.3,0.0,24.63,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-04,20.72,53.58,0.0,12.03,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-05,18.8,64.0,0.0,3.13,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-06,18.8,74.6,0.0,5.96,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-07,22.38,51.42,0.0,15.91,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-08,24.36,41.89,0.0,17.46,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-09,24.07,44.91,0.0,15.0,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-10,25.13,38.44,0.0,9.0,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-11,22.8,54.3,0.0,10.4,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-12,21.3,61.08,0.0,8.33,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-13,21.16,66.36,0.0,10.28,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-14,21.98,64.73,0.0,11.25,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-15,20.05,71.83,0.0,7.18,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-16,17.49,81.77,0.0,5.98,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-17,22.22,61.42,0.0,10.52,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-18,19.36,80.0,0.0,4.24,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-19,22.58,65.56,0.0,12.93,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-20,21.47,70.44,0.0,8.27,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-21,22.1,67.0,0.0,7.62,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-22,22.13,68.56,0.0,10.99,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-23,22.01,65.71,0.0,11.58,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-24,22.63,58.67,0.0,17.15,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-25,20.8,67.22,0.0,14.43,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-26,21.16,67.55,0.0,9.93,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-27,21.58,63.0,0.0,12.77,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-28,21.18,64.0,0.0,8.9,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-29,20.57,69.46,0.0,7.72,0.0,,,,,,,,,,,,,,,
Bhutan,2020-06-30,22.4,63.3,0.0,8.46,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-01,23.0,63.5,0.0,9.53,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-02,18.8,82.0,0.0,8.69,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-03,19.57,80.15,0.0,5.38,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-04,21.02,70.11,0.0,7.87,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-05,20.97,66.67,0.0,9.9,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-06,23.24,63.89,0.0,12.13,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-07,24.36,60.56,0.0,11.78,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-08,26.05,51.0,0.0,14.44,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-09,24.69,52.33,0.0,14.62,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-10,22.58,60.22,0.0,14.43,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-11,20.36,73.0,0.0,11.39,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-12,18.53,82.0,0.0,5.22,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-13,22.07,63.91,0.0,10.78,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-14,20.8,73.69,0.0,14.42,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-15,21.66,69.29,0.0,6.87,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-16,22.49,65.69,0.0,12.55,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-17,22.38,64.83,0.0,11.61,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-18,22.91,59.22,0.0,8.67,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-19,20.42,72.46,0.0,8.65,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-20,17.44,86.07,0.0,7.71,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-21,21.55,63.58,0.0,10.77,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-22,19.8,75.45,0.0,6.69,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-23,19.47,80.0,0.0,10.22,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-24,22.8,62.38,0.0,12.98,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-25,26.24,46.56,0.0,13.42,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-26,21.63,71.75,0.0,10.37,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-27,22.05,66.42,0.0,12.45,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-28,21.05,73.5,0.0,10.5,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-29,22.9,61.3,0.0,12.11,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-30,20.63,70.83,0.0,10.53,0.0,,,,,,,,,,,,,,,
Bhutan,2020-07-31,19.97,76.33,0.0,6.32,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-01,23.03,62.77,0.0,12.05,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-02,25.22,52.92,0.0,13.22,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-03,25.6,51.7,0.0,16.85,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-04,24.97,50.5,0.0,13.12,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-05,21.53,72.27,0.0,7.44,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-06,25.47,54.67,0.0,10.93,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-07,27.8,46.67,0.0,18.28,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-08,25.91,51.22,0.0,17.93,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-09,20.88,74.08,0.0,8.89,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-10,21.72,67.17,0.0,11.42,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-11,20.62,69.27,0.0,12.17,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-12,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-13,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-14,22.89,66.18,0.0,10.25,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-15,21.89,61.64,0.0,10.29,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-16,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-17,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-18,24.5,60.1,0.0,10.72,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-19,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-20,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-21,20.89,68.09,0.0,10.31,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-22,21.47,62.67,0.0,9.13,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-23,20.97,67.0,0.0,5.07,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-24,21.23,65.57,0.0,6.86,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-25,23.8,58.8,0.0,13.11,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-26,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-27,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-28,20.9,64.5,0.0,9.18,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-29,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-30,20.13,64.67,0.0,6.2,0.0,,,,,,,,,,,,,,,
Bhutan,2020-08-31,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-01,23.89,58.27,0.0,11.75,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-02,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-03,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-04,24.8,52.11,0.0,13.81,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-05,21.44,66.27,0.0,8.04,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-06,19.94,72.43,0.0,8.69,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-07,21.69,63.11,0.0,10.34,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-08,21.88,62.46,0.0,8.48,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-09,23.8,54.33,0.0,11.7,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-10,22.44,59.27,0.0,7.72,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-11,23.24,57.22,0.0,8.29,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-12,23.58,53.0,0.0,12.58,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-13,20.53,66.55,0.0,11.64,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-14,19.47,71.25,0.0,7.72,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-15,19.55,68.17,0.0,9.75,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-16,21.44,63.64,0.0,12.0,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-17,22.4,59.6,0.0,9.7,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-18,20.6,68.7,0.0,15.57,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-19,23.1,55.9,0.0,11.28,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-20,21.98,58.36,0.0,8.58,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-21,23.4,52.2,0.0,10.17,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-22,18.47,82.83,0.0,10.53,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-23,15.88,88.77,0.0,6.47,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-24,19.38,68.0,0.0,6.2,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-25,16.26,86.23,0.0,5.38,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-26,15.65,79.69,0.0,7.42,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-27,16.97,73.75,0.0,14.9,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-28,21.13,56.17,0.0,10.81,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-29,21.13,61.25,0.0,7.97,0.0,,,,,,,,,,,,,,,
Bhutan,2020-09-30,22.47,53.58,0.0,12.9,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-01,21.88,56.17,0.0,11.9,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-02,21.03,58.08,0.0,12.11,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-03,20.18,63.69,0.0,4.93,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-04,20.05,70.0,0.0,8.55,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-05,21.6,57.4,0.0,12.45,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-06,23.24,48.33,0.0,16.1,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-07,20.8,54.18,0.0,12.96,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-08,24.3,40.75,0.0,16.38,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-09,23.58,45.0,0.0,14.84,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-10,21.18,55.15,0.0,10.83,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-11,21.53,50.0,0.0,14.35,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-12,22.47,40.22,0.0,12.38,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-13,20.72,50.08,0.0,11.22,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-14,20.98,47.27,0.0,13.0,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-15,19.47,51.92,0.0,10.45,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-16,12.3,85.0,0.0,7.3,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-17,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-18,19.98,50.73,0.0,8.42,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-19,18.05,60.75,0.0,9.67,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-20,18.8,49.45,0.0,14.35,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-21,17.72,47.17,0.0,13.81,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-22,17.07,50.45,0.0,11.34,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-23,20.6,42.3,0.0,14.26,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-24,19.22,51.75,0.0,14.82,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-25,17.13,61.33,0.0,8.93,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-26,12.88,86.75,0.0,9.52,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-27,16.55,44.67,0.0,9.58,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-28,15.13,45.25,0.0,7.73,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-29,19.24,29.67,0.0,12.17,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-30,15.72,44.25,0.0,8.17,0.0,,,,,,,,,,,,,,,
Bhutan,2020-10-31,15.44,45.73,0.0,8.05,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-01,17.16,45.82,0.0,11.34,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-02,15.98,54.55,0.0,11.59,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-03,16.62,51.0,0.0,11.23,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-04,12.05,53.67,0.0,13.29,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-05,12.07,48.0,0.0,11.72,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-06,10.05,56.5,0.0,7.8,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-07,14.2,43.6,0.0,13.98,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-08,14.55,38.75,0.0,8.79,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-09,14.13,43.67,0.0,14.25,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-10,11.69,50.67,0.0,9.48,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-11,11.63,49.83,0.0,9.67,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-12,14.0,40.2,0.0,10.3,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-13,12.55,41.75,0.0,10.15,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-14,10.47,48.0,0.0,9.48,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-15,10.3,45.62,0.0,10.36,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-16,12.25,40.18,0.0,12.87,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-17,9.9,51.5,0.0,6.68,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-18,12.53,46.45,0.0,11.81,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-19,12.37,43.57,0.0,15.71,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-20,12.05,40.62,0.0,14.81,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-21,7.37,50.71,0.0,9.27,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-22,10.05,43.0,0.0,12.18,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-23,8.42,54.25,0.0,11.98,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-24,9.5,51.5,0.0,11.04,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-25,7.63,59.17,0.0,11.0,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-26,2.8,75.0,0.0,7.6,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-27,9.63,39.17,0.0,3.67,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-28,12.51,35.43,0.0,10.69,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-29,10.51,39.71,0.0,10.63,0.0,,,,,,,,,,,,,,,
Bhutan,2020-11-30,10.05,39.88,0.0,10.65,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-01,12.09,41.29,0.0,15.76,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-02,8.94,58.43,0.0,9.06,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-03,12.37,46.14,0.0,5.57,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-04,12.66,45.14,0.0,6.11,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-05,10.3,53.5,0.0,13.9,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-06,8.8,57.0,0.0,10.1,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-07,11.92,51.75,0.0,10.01,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-08,11.2,45.2,0.0,15.56,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-09,12.09,50.86,0.0,10.09,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-10,12.58,47.33,0.0,7.66,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-11,11.47,46.11,0.0,10.63,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-12,11.63,48.17,0.0,11.95,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-13,15.47,28.0,0.0,12.97,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-14,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-15,16.8,16.0,0.0,8.5,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-16,6.13,46.0,0.0,13.77,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-17,11.2,24.0,0.0,17.88,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-18,-0.95,67.75,0.0,2.3,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-19,7.8,45.86,0.0,10.29,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-20,8.36,47.0,0.0,9.94,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-21,10.09,48.0,0.0,11.37,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-22,6.8,56.33,0.0,2.53,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-23,,,0.0,,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-24,2.2,66.8,0.0,5.2,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-25,13.3,13.0,0.0,18.3,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-26,11.3,27.0,0.0,11.05,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-27,9.97,40.0,0.0,9.78,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-28,8.58,40.33,0.0,17.23,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-29,6.8,31.82,0.0,9.27,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-30,10.47,18.0,0.0,4.73,0.0,,,,,,,,,,,,,,,
Bhutan,2020-12-31,9.55,25.62,0.0,8.12,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-01,4.8,40.67,0.0,4.2,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-02,6.95,57.79,0.0,5.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-03,8.78,59.71,0.0,5.65,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-04,10.47,54.33,0.0,5.98,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-05,10.7,55.96,0.3,5.61,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-06,10.5,55.58,0.0,7.21,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-07,10.37,57.17,0.6,6.81,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-08,9.81,62.08,0.5,6.55,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-09,9.55,65.75,1.2,6.99,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-10,10.25,68.08,0.5,5.76,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-11,8.65,73.75,11.8,6.66,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-12,8.33,72.62,9.8,7.77,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-13,8.02,73.67,0.8,5.74,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-14,9.7,67.79,0.0,5.08,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-15,10.26,71.58,2.6,5.72,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-16,9.75,74.92,0.3,5.18,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-17,10.72,58.29,0.0,6.1,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-18,8.38,73.25,4.9,5.79,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-19,6.57,73.38,9.3,4.28,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-20,6.62,69.46,4.8,7.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-21,6.72,66.04,0.6,3.04,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-22,7.57,67.29,0.0,3.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-23,9.03,71.17,1.5,6.1,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-24,7.05,66.21,0.0,7.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-25,7.1,62.79,0.0,7.44,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-26,5.93,62.79,0.0,8.14,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-27,7.32,59.75,0.0,7.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-28,6.39,59.83,0.0,7.79,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-29,5.1,53.08,1.6,6.7,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-30,4.68,54.79,0.0,5.4,0.0,,,,,,,,,,,,,,,
Bhutan,2021-01-31,7.03,60.92,0.4,5.33,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-01,6.9,64.08,3.1,5.04,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-02,7.88,60.71,0.6,6.04,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-03,6.94,64.58,0.0,6.52,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-04,7.41,58.08,0.0,6.72,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-05,6.45,62.04,3.5,6.85,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-06,3.92,76.92,5.6,4.2,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-07,3.67,51.62,0.0,4.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-08,7.74,28.75,0.0,4.07,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-09,9.25,53.0,0.0,3.97,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-10,8.95,66.12,0.0,5.71,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-11,8.71,71.12,0.3,4.49,0.0,,,,,,,,,,,,,,,
