"Country","lineage_group","ISO_week_end","ISO_week","n","percent","ISO_year"
"India","NB.1.8.1*",2025-12-14,50,0,0,2025
"India","NB.1.8.1*",2025-12-21,51,0,0,2025
"India","NB.1.8.1*",2025-12-28,52,0,0,2025
"India","NB.1.8.1*",2026-01-04,1,0,0,2026
"India","NB.1.8.1*",2026-01-11,2,0,0,2026
"India","NB.1.8.1*",2026-01-18,3,0,0,2026
"India","NB.1.8.1*",2026-01-25,4,0,0,2026
"India","NB.1.8.1*",2026-02-01,5,0,0,2026
"India","NB.1.8.1*",2026-02-08,6,0,0,2026
"India","XFG*",2025-01-05,1,0,0,2025
"India","XFG*",2025-01-12,2,0,0,2025
"India","XFG*",2025-01-19,3,0,0,2025
"India","XFG*",2025-01-26,4,0,0,2025
"India","XFG*",2025-02-02,5,0,0,2025
"India","XFG*",2025-02-09,6,2,25,2025
"India","XFG*",2025-02-16,7,0,0,2025
"India","XFG*",2025-02-23,8,0,0,2025
"India","XFG*",2025-03-02,9,0,0,2025
"India","XFG*",2025-03-09,10,1,33.3333333333333,2025
"India","XFG*",2025-03-16,11,0,0,2025
"India","XFG*",2025-03-23,12,0,0,2025
"India","XFG*",2025-03-30,13,0,0,2025
"India","XFG*",2025-04-06,14,1,20,2025
"India","XFG*",2025-04-13,15,1,50,2025
"India","XFG*",2025-04-20,16,0,0,2025
"India","XFG*",2025-04-27,17,0,0,2025
"India","XFG*",2025-05-04,18,0,0,2025
"India","XFG*",2025-05-11,19,15,34.8837209302326,2025
"India","XFG*",2025-05-18,20,27,44.2622950819672,2025
"India","XFG*",2025-05-25,21,60,42.8571428571429,2025
"India","XFG*",2025-06-01,22,287,60.2941176470588,2025
"India","XFG*",2025-06-08,23,96,52.7472527472528,2025
"India","XFG*",2025-06-15,24,66,61.6822429906542,2025
"India","XFG*",2025-06-22,25,70,64.2201834862385,2025
"India","XFG*",2025-06-29,26,37,66.0714285714286,2025
"India","XFG*",2025-07-06,27,22,64.7058823529412,2025
"India","XFG*",2025-07-13,28,7,77.7777777777778,2025
"India","XFG*",2025-07-20,29,2,66.6666666666667,2025
"India","XFG*",2025-07-27,30,0,0,2025
"India","XFG*",2025-08-03,31,0,0,2025
"India","XFG*",2025-08-10,32,0,0,2025
"India","XFG*",2025-08-17,33,0,0,2025
"India","XFG*",2025-08-24,34,0,0,2025
"India","XFG*",2025-08-31,35,0,0,2025
"India","XFG*",2025-09-07,36,0,0,2025
"India","XFG*",2025-09-14,37,0,0,2025
"India","XFG*",2025-09-21,38,0,0,2025
"India","XFG*",2025-09-28,39,0,0,2025
"India","XFG*",2025-10-05,40,0,0,2025
"India","XFG*",2025-10-12,41,0,0,2025
"India","XFG*",2025-10-19,42,0,0,2025
"India","XFG*",2025-10-26,43,0,0,2025
"India","XFG*",2025-11-02,44,0,0,2025
"India","XFG*",2025-11-09,45,0,0,2025
"India","XFG*",2025-11-16,46,0,0,2025
"India","XFG*",2025-11-23,47,0,0,2025
"India","XFG*",2025-11-30,48,0,0,2025
"India","XFG*",2025-12-07,49,0,0,2025
"India","XFG*",2025-12-14,50,0,0,2025
"India","XFG*",2025-12-21,51,0,0,2025
"India","XFG*",2025-12-28,52,0,0,2025
"India","XFG*",2026-01-04,1,0,0,2026
"India","XFG*",2026-01-11,2,0,0,2026
"India","XFG*",2026-01-18,3,0,0,2026
"India","XFG*",2026-01-25,4,0,0,2026
"India","XFG*",2026-02-01,5,0,0,2026
"India","XFG*",2026-02-08,6,0,0,2026
"India","XFG*",NA,NA,6,54.5454545454545,NA
"India","Other",2025-01-05,1,0,0,2025
"India","Other",2025-01-12,2,0,0,2025
"India","Other",2025-01-19,3,0,0,2025
"India","Other",2025-01-26,4,0,0,2025
"India","Other",2025-02-02,5,0,0,2025
"India","Other",2025-02-09,6,4,50,2025
"India","Other",2025-02-16,7,0,0,2025
"India","Other",2025-02-23,8,0,0,2025
"India","Other",2025-03-02,9,0,0,2025
"India","Other",2025-03-09,10,1,33.3333333333333,2025
"India","Other",2025-03-16,11,0,0,2025
"India","Other",2025-03-23,12,0,0,2025
"India","Other",2025-03-30,13,0,0,2025
"India","Other",2025-04-06,14,2,40,2025
"India","Other",2025-04-13,15,1,50,2025
"India","Other",2025-04-20,16,0,0,2025
"India","Other",2025-04-27,17,4,23.5294117647059,2025
"India","Other",2025-05-04,18,3,33.3333333333333,2025
"India","Other",2025-05-11,19,15,34.8837209302326,2025
"India","Other",2025-05-18,20,13,21.3114754098361,2025
"India","Other",2025-05-25,21,52,37.1428571428571,2025
"India","Other",2025-06-01,22,130,27.3109243697479,2025
"India","Other",2025-06-08,23,66,36.2637362637363,2025
"India","Other",2025-06-15,24,26,24.2990654205607,2025
"India","Other",2025-06-22,25,28,25.6880733944954,2025
"India","Other",2025-06-29,26,17,30.3571428571429,2025
"India","Other",2025-07-06,27,10,29.4117647058824,2025
"India","Other",2025-07-13,28,2,22.2222222222222,2025
"India","Other",2025-07-20,29,1,33.3333333333333,2025
"India","Other",2025-07-27,30,0,0,2025
"India","Other",2025-08-03,31,0,0,2025
"India","Other",2025-08-10,32,0,0,2025
"India","Other",2025-08-17,33,0,0,2025
"India","Other",2025-08-24,34,0,0,2025
"India","Other",2025-08-31,35,0,0,2025
"India","Other",2025-09-07,36,0,0,2025
"India","Other",2025-09-14,37,0,0,2025
"India","Other",2025-09-21,38,0,0,2025
"India","Other",2025-09-28,39,0,0,2025
"India","Other",2025-10-05,40,0,0,2025
"India","Other",2025-10-12,41,0,0,2025
"India","Other",2025-10-19,42,0,0,2025
"India","Other",2025-10-26,43,0,0,2025
"India","Other",2025-11-02,44,0,0,2025
"India","Other",2025-11-09,45,0,0,2025
"India","Other",2025-11-16,46,0,0,2025
"India","Other",2025-11-23,47,0,0,2025
"India","Other",2025-11-30,48,0,0,2025
"India","Other",2025-12-07,49,0,0,2025
"India","Other",2025-12-14,50,0,0,2025
"India","Other",2025-12-21,51,0,0,2025
"India","Other",2025-12-28,52,0,0,2025
"India","Other",2026-01-04,1,0,0,2026
"India","Other",2026-01-11,2,0,0,2026
"India","Other",2026-01-18,3,0,0,2026
"India","Other",2026-01-25,4,0,0,2026
"India","Other",2026-02-01,5,0,0,2026
"India","Other",2026-02-08,6,0,0,2026
"India","Other",NA,NA,5,45.4545454545455,NA
"Myanmar","JN.1*",2025-01-05,1,0,0,2025
"Myanmar","JN.1*",2025-01-12,2,0,0,2025
"Myanmar","JN.1*",2025-01-19,3,0,0,2025
"Myanmar","JN.1*",2025-01-26,4,0,0,2025
"Myanmar","JN.1*",2025-02-02,5,0,0,2025
"Myanmar","JN.1*",2025-02-09,6,0,0,2025
"Myanmar","JN.1*",2025-02-16,7,0,0,2025
"Myanmar","JN.1*",2025-02-23,8,0,0,2025
"Myanmar","JN.1*",2025-03-02,9,0,0,2025
"Myanmar","JN.1*",2025-03-09,10,0,0,2025
"Myanmar","JN.1*",2025-03-16,11,0,0,2025
"Myanmar","JN.1*",2025-03-23,12,0,0,2025
"Myanmar","JN.1*",2025-03-30,13,0,0,2025
"Myanmar","JN.1*",2025-04-06,14,0,0,2025
"Myanmar","JN.1*",2025-04-13,15,0,0,2025
"Myanmar","JN.1*",2025-04-20,16,0,0,2025
"Myanmar","JN.1*",2025-04-27,17,0,0,2025
"Myanmar","JN.1*",2025-05-04,18,0,0,2025
"Myanmar","JN.1*",2025-05-11,19,0,0,2025
"Myanmar","JN.1*",2025-05-18,20,0,0,2025
"Myanmar","JN.1*",2025-05-25,21,0,0,2025
"Myanmar","JN.1*",2025-06-01,22,0,0,2025
"Myanmar","JN.1*",2025-06-08,23,0,0,2025
"Myanmar","JN.1*",2025-06-15,24,0,0,2025
"Myanmar","JN.1*",2025-06-22,25,1,10,2025
"Myanmar","JN.1*",2025-06-29,26,0,0,2025
"Myanmar","JN.1*",2025-07-06,27,0,0,2025
"Myanmar","JN.1*",2025-07-13,28,0,0,2025
"Myanmar","JN.1*",2025-07-20,29,0,0,2025
"Myanmar","JN.1*",2025-07-27,30,0,0,2025
"Myanmar","JN.1*",2025-08-03,31,0,0,2025
"Myanmar","JN.1*",2025-08-10,32,0,0,2025
"Myanmar","JN.1*",2025-08-17,33,0,0,2025
"Myanmar","JN.1*",2025-08-24,34,0,0,2025
"Myanmar","JN.1*",2025-08-31,35,0,0,2025
"Myanmar","JN.1*",2025-09-07,36,0,0,2025
"Myanmar","JN.1*",2025-09-14,37,0,0,2025
"Myanmar","JN.1*",2025-09-21,38,0,0,2025
"Myanmar","JN.1*",2025-09-28,39,0,0,2025
"Myanmar","JN.1*",2025-10-05,40,0,0,2025
"Myanmar","JN.1*",2025-10-12,41,0,0,2025
"Myanmar","JN.1*",2025-10-19,42,0,0,2025
"Myanmar","JN.1*",2025-10-26,43,0,0,2025
"Myanmar","JN.1*",2025-11-02,44,0,0,2025
"Myanmar","JN.1*",2025-11-09,45,0,0,2025
"Myanmar","JN.1*",2025-11-16,46,0,0,2025
"Myanmar","JN.1*",2025-11-23,47,0,0,2025
"Myanmar","JN.1*",2025-11-30,48,0,0,2025
"Myanmar","JN.1*",2025-12-07,49,0,0,2025
"Myanmar","JN.1*",2025-12-14,50,0,0,2025
"Myanmar","JN.1*",2025-12-21,51,0,0,2025
"Myanmar","JN.1*",2025-12-28,52,0,0,2025
"Myanmar","JN.1*",2026-01-04,1,0,0,2026
"Myanmar","JN.1*",2026-01-11,2,0,0,2026
"Myanmar","JN.1*",2026-01-18,3,0,0,2026
"Myanmar","JN.1*",2026-01-25,4,0,0,2026
"Myanmar","JN.1*",2026-02-01,5,0,0,2026
"Myanmar","JN.1*",2026-02-08,6,0,0,2026
"Myanmar","NB.1.8.1*",2025-01-05,1,0,0,2025
"Myanmar","NB.1.8.1*",2025-01-12,2,0,0,2025
"Myanmar","NB.1.8.1*",2025-01-19,3,0,0,2025
"Myanmar","NB.1.8.1*",2025-01-26,4,0,0,2025
"Myanmar","NB.1.8.1*",2025-02-02,5,0,0,2025
"Myanmar","NB.1.8.1*",2025-02-09,6,0,0,2025
"Myanmar","NB.1.8.1*",2025-02-16,7,0,0,2025
"Myanmar","NB.1.8.1*",2025-02-23,8,0,0,2025
"Myanmar","NB.1.8.1*",2025-03-02,9,0,0,2025
"Myanmar","NB.1.8.1*",2025-03-09,10,0,0,2025
"Myanmar","NB.1.8.1*",2025-03-16,11,0,0,2025
"Myanmar","NB.1.8.1*",2025-03-23,12,0,0,2025
"Myanmar","NB.1.8.1*",2025-03-30,13,0,0,2025
"Myanmar","NB.1.8.1*",2025-04-06,14,0,0,2025
"Myanmar","NB.1.8.1*",2025-04-13,15,0,0,2025
"Myanmar","NB.1.8.1*",2025-04-20,16,0,0,2025
"Myanmar","NB.1.8.1*",2025-04-27,17,0,0,2025
"Myanmar","NB.1.8.1*",2025-05-04,18,0,0,2025
"Myanmar","NB.1.8.1*",2025-05-11,19,0,0,2025
"Myanmar","NB.1.8.1*",2025-05-18,20,0,0,2025
"Myanmar","NB.1.8.1*",2025-05-25,21,0,0,2025
"Myanmar","NB.1.8.1*",2025-06-01,22,0,0,2025
"Myanmar","NB.1.8.1*",2025-06-08,23,0,0,2025
"Myanmar","NB.1.8.1*",2025-06-15,24,1,7.14285714285714,2025
"Myanmar","NB.1.8.1*",2025-06-22,25,0,0,2025
"Myanmar","NB.1.8.1*",2025-06-29,26,1,50,2025
"Myanmar","NB.1.8.1*",2025-07-06,27,0,0,2025
"Myanmar","NB.1.8.1*",2025-07-13,28,0,0,2025
"Myanmar","NB.1.8.1*",2025-07-20,29,0,0,2025
"Myanmar","NB.1.8.1*",2025-07-27,30,0,0,2025
"Myanmar","NB.1.8.1*",2025-08-03,31,0,0,2025
"Myanmar","NB.1.8.1*",2025-08-10,32,0,0,2025
"Myanmar","NB.1.8.1*",2025-08-17,33,0,0,2025
"Myanmar","NB.1.8.1*",2025-08-24,34,0,0,2025
"Myanmar","NB.1.8.1*",2025-08-31,35,0,0,2025
"Myanmar","NB.1.8.1*",2025-09-07,36,0,0,2025
"Myanmar","NB.1.8.1*",2025-09-14,37,0,0,2025
"Myanmar","NB.1.8.1*",2025-09-21,38,0,0,2025
"Myanmar","NB.1.8.1*",2025-09-28,39,0,0,2025
"Myanmar","NB.1.8.1*",2025-10-05,40,0,0,2025
"Myanmar","NB.1.8.1*",2025-10-12,41,0,0,2025
"Myanmar","NB.1.8.1*",2025-10-19,42,0,0,2025
"Myanmar","NB.1.8.1*",2025-10-26,43,0,0,2025
"Myanmar","NB.1.8.1*",2025-11-02,44,0,0,2025
"Myanmar","NB.1.8.1*",2025-11-09,45,0,0,2025
"Myanmar","NB.1.8.1*",2025-11-16,46,0,0,2025
"Myanmar","NB.1.8.1*",2025-11-23,47,0,0,2025
"Myanmar","NB.1.8.1*",2025-11-30,48,0,0,2025
"Myanmar","NB.1.8.1*",2025-12-07,49,0,0,2025
"Myanmar","NB.1.8.1*",2025-12-14,50,0,0,2025
"Myanmar","NB.1.8.1*",2025-12-21,51,0,0,2025
"Myanmar","NB.1.8.1*",2025-12-28,52,0,0,2025
"Myanmar","NB.1.8.1*",2026-01-04,1,0,0,2026
"Myanmar","NB.1.8.1*",2026-01-11,2,0,0,2026
"Myanmar","NB.1.8.1*",2026-01-18,3,0,0,2026
"Myanmar","NB.1.8.1*",2026-01-25,4,0,0,2026
"Myanmar","NB.1.8.1*",2026-02-01,5,0,0,2026
"Myanmar","NB.1.8.1*",2026-02-08,6,0,0,2026
"Myanmar","XFG*",2025-01-05,1,0,0,2025
"Myanmar","XFG*",2025-01-12,2,0,0,2025
"Myanmar","XFG*",2025-01-19,3,0,0,2025
"Myanmar","XFG*",2025-01-26,4,0,0,2025
"Myanmar","XFG*",2025-02-02,5,0,0,2025
"Myanmar","XFG*",2025-02-09,6,0,0,2025
"Myanmar","XFG*",2025-02-16,7,0,0,2025
"Myanmar","XFG*",2025-02-23,8,0,0,2025
"Myanmar","XFG*",2025-03-02,9,0,0,2025
"Myanmar","XFG*",2025-03-09,10,0,0,2025
"Myanmar","XFG*",2025-03-16,11,0,0,2025
"Myanmar","XFG*",2025-03-23,12,0,0,2025
"Myanmar","XFG*",2025-03-30,13,0,0,2025
"Myanmar","XFG*",2025-04-06,14,0,0,2025
"Myanmar","XFG*",2025-04-13,15,0,0,2025
"Myanmar","XFG*",2025-04-20,16,0,0,2025
"Myanmar","XFG*",2025-04-27,17,0,0,2025
"Myanmar","XFG*",2025-05-04,18,0,0,2025
"Myanmar","XFG*",2025-05-11,19,0,0,2025
"Myanmar","XFG*",2025-05-18,20,0,0,2025
"Myanmar","XFG*",2025-05-25,21,5,100,2025
"Myanmar","XFG*",2025-06-01,22,10,90.9090909090909,2025
"Myanmar","XFG*",2025-06-08,23,0,0,2025
"Myanmar","XFG*",2025-06-15,24,11,78.5714285714286,2025
"Myanmar","XFG*",2025-06-22,25,9,90,2025
"Myanmar","XFG*",2025-06-29,26,1,50,2025
"Myanmar","XFG*",2025-07-06,27,1,100,2025
"Myanmar","XFG*",2025-07-13,28,0,0,2025
"Myanmar","XFG*",2025-07-20,29,0,0,2025
"Myanmar","XFG*",2025-07-27,30,0,0,2025
"Myanmar","XFG*",2025-08-03,31,0,0,2025
"Myanmar","XFG*",2025-08-10,32,0,0,2025
"Myanmar","XFG*",2025-08-17,33,0,0,2025
"Myanmar","XFG*",2025-08-24,34,0,0,2025
"Myanmar","XFG*",2025-08-31,35,0,0,2025
"Myanmar","XFG*",2025-09-07,36,0,0,2025
"Myanmar","XFG*",2025-09-14,37,0,0,2025
"Myanmar","XFG*",2025-09-21,38,0,0,2025
"Myanmar","XFG*",2025-09-28,39,0,0,2025
"Myanmar","XFG*",2025-10-05,40,0,0,2025
"Myanmar","XFG*",2025-10-12,41,0,0,2025
"Myanmar","XFG*",2025-10-19,42,0,0,2025
"Myanmar","XFG*",2025-10-26,43,0,0,2025
"Myanmar","XFG*",2025-11-02,44,0,0,2025
"Myanmar","XFG*",2025-11-09,45,0,0,2025
"Myanmar","XFG*",2025-11-16,46,0,0,2025
"Myanmar","XFG*",2025-11-23,47,0,0,2025
"Myanmar","XFG*",2025-11-30,48,0,0,2025
"Myanmar","XFG*",2025-12-07,49,0,0,2025
"Myanmar","XFG*",2025-12-14,50,0,0,2025
"Myanmar","XFG*",2025-12-21,51,0,0,2025
"Myanmar","XFG*",2025-12-28,52,0,0,2025
"Myanmar","XFG*",2026-01-04,1,0,0,2026
"Myanmar","XFG*",2026-01-11,2,0,0,2026
"Myanmar","XFG*",2026-01-18,3,0,0,2026
"Myanmar","XFG*",2026-01-25,4,0,0,2026
"Myanmar","XFG*",2026-02-01,5,0,0,2026
"Myanmar","XFG*",2026-02-08,6,0,0,2026
"Myanmar","Other",2025-01-05,1,0,0,2025
"Myanmar","Other",2025-01-12,2,0,0,2025
"Myanmar","Other",2025-01-19,3,0,0,2025
"Myanmar","Other",2025-01-26,4,0,0,2025
"Myanmar","Other",2025-02-02,5,0,0,2025
"Myanmar","Other",2025-02-09,6,0,0,2025
"Myanmar","Other",2025-02-16,7,0,0,2025
"Myanmar","Other",2025-02-23,8,0,0,2025
"Myanmar","Other",2025-03-02,9,0,0,2025
"Myanmar","Other",2025-03-09,10,0,0,2025
"Myanmar","Other",2025-03-16,11,0,0,2025
"Myanmar","Other",2025-03-23,12,0,0,2025
"Myanmar","Other",2025-03-30,13,0,0,2025
"Myanmar","Other",2025-04-06,14,0,0,2025
"Myanmar","Other",2025-04-13,15,0,0,2025
"Myanmar","Other",2025-04-20,16,0,0,2025
"Myanmar","Other",2025-04-27,17,0,0,2025
"Myanmar","Other",2025-05-04,18,0,0,2025
"Myanmar","Other",2025-05-11,19,0,0,2025
"Myanmar","Other",2025-05-18,20,0,0,2025
"Myanmar","Other",2025-05-25,21,0,0,2025
"Myanmar","Other",2025-06-01,22,1,9.09090909090909,2025
"Myanmar","Other",2025-06-08,23,0,0,2025
"Myanmar","Other",2025-06-15,24,2,14.2857142857143,2025
"Myanmar","Other",2025-06-22,25,0,0,2025
"Myanmar","Other",2025-06-29,26,0,0,2025
"Myanmar","Other",2025-07-06,27,0,0,2025
"Myanmar","Other",2025-07-13,28,0,0,2025
"Myanmar","Other",2025-07-20,29,0,0,2025
"Myanmar","Other",2025-07-27,30,0,0,2025
"Myanmar","Other",2025-08-03,31,0,0,2025
"Myanmar","Other",2025-08-10,32,0,0,2025
"Myanmar","Other",2025-08-17,33,0,0,2025
"Myanmar","Other",2025-08-24,34,0,0,2025
"Myanmar","Other",2025-08-31,35,0,0,2025
"Myanmar","Other",2025-09-07,36,0,0,2025
"Myanmar","Other",2025-09-14,37,2,100,2025
"Myanmar","Other",2025-09-21,38,0,0,2025
"Myanmar","Other",2025-09-28,39,0,0,2025
"Myanmar","Other",2025-10-05,40,0,0,2025
"Myanmar","Other",2025-10-12,41,0,0,2025
"Myanmar","Other",2025-10-19,42,0,0,2025
"Myanmar","Other",2025-10-26,43,0,0,2025
"Myanmar","Other",2025-11-02,44,0,0,2025
"Myanmar","Other",2025-11-09,45,0,0,2025
"Myanmar","Other",2025-11-16,46,0,0,2025
"Myanmar","Other",2025-11-23,47,0,0,2025
"Myanmar","Other",2025-11-30,48,0,0,2025
"Myanmar","Other",2025-12-07,49,0,0,2025
"Myanmar","Other",2025-12-14,50,0,0,2025
"Myanmar","Other",2025-12-21,51,0,0,2025
"Myanmar","Other",2025-12-28,52,0,0,2025
"Myanmar","Other",2026-01-04,1,0,0,2026
"Myanmar","Other",2026-01-11,2,0,0,2026
"Myanmar","Other",2026-01-18,3,0,0,2026
"Myanmar","Other",2026-01-25,4,0,0,2026
"Myanmar","Other",2026-02-01,5,0,0,2026
"Myanmar","Other",2026-02-08,6,0,0,2026
"Nepal","JN.1*",2025-01-05,1,0,0,2025
"Nepal","JN.1*",2025-01-12,2,0,0,2025
"Nepal","JN.1*",2025-01-19,3,0,0,2025
"Nepal","JN.1*",2025-01-26,4,0,0,2025
"Nepal","JN.1*",2025-02-02,5,0,0,2025
"Nepal","JN.1*",2025-02-09,6,0,0,2025
"Nepal","JN.1*",2025-02-16,7,0,0,2025
"Nepal","JN.1*",2025-02-23,8,0,0,2025
"Nepal","JN.1*",2025-03-02,9,0,0,2025
"Nepal","JN.1*",2025-03-09,10,0,0,2025
"Nepal","JN.1*",2025-03-16,11,0,0,2025
"Nepal","JN.1*",2025-03-23,12,0,0,2025
"Nepal","JN.1*",2025-03-30,13,0,0,2025
"Nepal","JN.1*",2025-04-06,14,0,0,2025
"Nepal","JN.1*",2025-04-13,15,0,0,2025
"Nepal","JN.1*",2025-04-20,16,0,0,2025
"Nepal","JN.1*",2025-04-27,17,0,0,2025
"Nepal","JN.1*",2025-05-04,18,0,0,2025
"Nepal","JN.1*",2025-05-11,19,0,0,2025
"Nepal","JN.1*",2025-05-18,20,0,0,2025
"Nepal","JN.1*",2025-05-25,21,0,0,2025
"Nepal","JN.1*",2025-06-01,22,0,0,2025
"Nepal","JN.1*",2025-06-08,23,0,0,2025
"Nepal","JN.1*",2025-06-15,24,0,0,2025
"Nepal","JN.1*",2025-06-22,25,0,0,2025
"Nepal","JN.1*",2025-06-29,26,0,0,2025
"Nepal","JN.1*",2025-07-06,27,1,6.25,2025
"Nepal","JN.1*",2025-07-13,28,0,0,2025
"Nepal","JN.1*",2025-07-20,29,0,0,2025
"Nepal","JN.1*",2025-07-27,30,0,0,2025
"Nepal","JN.1*",2025-08-03,31,0,0,2025
"Nepal","JN.1*",2025-08-10,32,0,0,2025
"Nepal","JN.1*",2025-08-17,33,0,0,2025
"Nepal","JN.1*",2025-08-24,34,0,0,2025
"Nepal","JN.1*",2025-08-31,35,0,0,2025
"Nepal","JN.1*",2025-09-07,36,0,0,2025
"Nepal","JN.1*",2025-09-14,37,0,0,2025
"Nepal","JN.1*",2025-09-21,38,0,0,2025
"Nepal","JN.1*",2025-09-28,39,0,0,2025
"Nepal","JN.1*",2025-10-05,40,0,0,2025
"Nepal","JN.1*",2025-10-12,41,0,0,2025
"Nepal","JN.1*",2025-10-19,42,0,0,2025
"Nepal","JN.1*",2025-10-26,43,0,0,2025
"Nepal","JN.1*",2025-11-02,44,0,0,2025
"Nepal","JN.1*",2025-11-09,45,0,0,2025
"Nepal","JN.1*",2025-11-16,46,0,0,2025
"Nepal","JN.1*",2025-11-23,47,0,0,2025
"Nepal","JN.1*",2025-11-30,48,0,0,2025
"Nepal","JN.1*",2025-12-07,49,0,0,2025
"Nepal","NB.1.8.1*",2025-01-05,1,0,0,2025
"Nepal","NB.1.8.1*",2025-01-12,2,0,0,2025
"Nepal","NB.1.8.1*",2025-01-19,3,0,0,2025
"Nepal","NB.1.8.1*",2025-01-26,4,0,0,2025
"Nepal","NB.1.8.1*",2025-02-02,5,0,0,2025
"Nepal","NB.1.8.1*",2025-02-09,6,0,0,2025
"Nepal","NB.1.8.1*",2025-02-16,7,0,0,2025
"Nepal","NB.1.8.1*",2025-02-23,8,0,0,2025
"Nepal","NB.1.8.1*",2025-03-02,9,0,0,2025
"Nepal","NB.1.8.1*",2025-03-09,10,0,0,2025
"Nepal","NB.1.8.1*",2025-03-16,11,0,0,2025
"Nepal","NB.1.8.1*",2025-03-23,12,0,0,2025
"Nepal","NB.1.8.1*",2025-03-30,13,0,0,2025
"Nepal","NB.1.8.1*",2025-04-06,14,0,0,2025
"Nepal","NB.1.8.1*",2025-04-13,15,0,0,2025
"Nepal","NB.1.8.1*",2025-04-20,16,0,0,2025
"Nepal","NB.1.8.1*",2025-04-27,17,0,0,2025
"Nepal","NB.1.8.1*",2025-05-04,18,0,0,2025
"Nepal","NB.1.8.1*",2025-05-11,19,0,0,2025
"Nepal","NB.1.8.1*",2025-05-18,20,0,0,2025
"Nepal","NB.1.8.1*",2025-05-25,21,0,0,2025
"Nepal","NB.1.8.1*",2025-06-01,22,0,0,2025
"Nepal","NB.1.8.1*",2025-06-08,23,0,0,2025
"Nepal","NB.1.8.1*",2025-06-15,24,0,0,2025
"Nepal","NB.1.8.1*",2025-06-22,25,0,0,2025
"Nepal","NB.1.8.1*",2025-06-29,26,0,0,2025
"Nepal","NB.1.8.1*",2025-07-06,27,0,0,2025
"Nepal","NB.1.8.1*",2025-07-13,28,0,0,2025
"Nepal","NB.1.8.1*",2025-07-20,29,1,33.3333333333333,2025
"Nepal","NB.1.8.1*",2025-07-27,30,0,0,2025
"Nepal","NB.1.8.1*",2025-08-03,31,0,0,2025
"Nepal","NB.1.8.1*",2025-08-10,32,0,0,2025
"Nepal","NB.1.8.1*",2025-08-17,33,0,0,2025
"Nepal","NB.1.8.1*",2025-08-24,34,0,0,2025
"Nepal","NB.1.8.1*",2025-08-31,35,0,0,2025
"Nepal","NB.1.8.1*",2025-09-07,36,0,0,2025
"Nepal","NB.1.8.1*",2025-09-14,37,0,0,2025
"Nepal","NB.1.8.1*",2025-09-21,38,0,0,2025
"Nepal","NB.1.8.1*",2025-09-28,39,0,0,2025
"Nepal","NB.1.8.1*",2025-10-05,40,0,0,2025
"Nepal","NB.1.8.1*",2025-10-12,41,0,0,2025
"Nepal","NB.1.8.1*",2025-10-19,42,0,0,2025
"Nepal","NB.1.8.1*",2025-10-26,43,0,0,2025
"Nepal","NB.1.8.1*",2025-11-02,44,0,0,2025
"Nepal","NB.1.8.1*",2025-11-09,45,0,0,2025
"Nepal","NB.1.8.1*",2025-11-16,46,0,0,2025
"Nepal","NB.1.8.1*",2025-11-23,47,0,0,2025
"Nepal","NB.1.8.1*",2025-11-30,48,0,0,2025
"Nepal","NB.1.8.1*",2025-12-07,49,0,0,2025
"Nepal","XFG*",2025-01-05,1,0,0,2025
"Nepal","XFG*",2025-01-12,2,0,0,2025
"Nepal","XFG*",2025-01-19,3,0,0,2025
"Nepal","XFG*",2025-01-26,4,0,0,2025
"Nepal","XFG*",2025-02-02,5,0,0,2025
"Nepal","XFG*",2025-02-09,6,0,0,2025
"Nepal","XFG*",2025-02-16,7,0,0,2025
"Nepal","XFG*",2025-02-23,8,0,0,2025
"Nepal","XFG*",2025-03-02,9,0,0,2025
"Nepal","XFG*",2025-03-09,10,0,0,2025
"Nepal","XFG*",2025-03-16,11,0,0,2025
"Nepal","XFG*",2025-03-23,12,0,0,2025
"Nepal","XFG*",2025-03-30,13,0,0,2025
"Nepal","XFG*",2025-04-06,14,0,0,2025
"Nepal","XFG*",2025-04-13,15,0,0,2025
"Nepal","XFG*",2025-04-20,16,0,0,2025
"Nepal","XFG*",2025-04-27,17,0,0,2025
"Nepal","XFG*",2025-05-04,18,0,0,2025
"Nepal","XFG*",2025-05-11,19,0,0,2025
"Nepal","XFG*",2025-05-18,20,0,0,2025
"Nepal","XFG*",2025-05-25,21,0,0,2025
"Nepal","XFG*",2025-06-01,22,0,0,2025
"Nepal","XFG*",2025-06-08,23,0,0,2025
"Nepal","XFG*",2025-06-15,24,0,0,2025
"Nepal","XFG*",2025-06-22,25,2,100,2025
"Nepal","XFG*",2025-06-29,26,2,100,2025
"Nepal","XFG*",2025-07-06,27,11,68.75,2025
"Nepal","XFG*",2025-07-13,28,5,71.4285714285714,2025
"Nepal","XFG*",2025-07-20,29,2,66.6666666666667,2025
"Nepal","XFG*",2025-07-27,30,1,100,2025
"Nepal","XFG*",2025-08-03,31,0,0,2025
"Nepal","XFG*",2025-08-10,32,0,0,2025
"Nepal","XFG*",2025-08-17,33,0,0,2025
"Nepal","XFG*",2025-08-24,34,0,0,2025
"Nepal","XFG*",2025-08-31,35,0,0,2025
"Nepal","XFG*",2025-09-07,36,0,0,2025
"Nepal","XFG*",2025-09-14,37,0,0,2025
"Nepal","XFG*",2025-09-21,38,0,0,2025
"Nepal","XFG*",2025-09-28,39,0,0,2025
"Nepal","XFG*",2025-10-05,40,0,0,2025
"Nepal","XFG*",2025-10-12,41,0,0,2025
