"Country","ISO_year","ISO_week","ISO_week_end","lineage_group","n","percent"
"Nepal",2025,21,2025-05-25,"XFG*",0,0
"Nepal",2025,21,2025-05-25,NA,0,0
"Nepal",2025,22,2025-06-01,"JN.1*",0,0
"Nepal",2025,22,2025-06-01,"XFG*",0,0
"Nepal",2025,22,2025-06-01,NA,0,0
"Nepal",2025,23,2025-06-08,"JN.1*",0,0
"Nepal",2025,23,2025-06-08,"XFG*",0,0
"Nepal",2025,23,2025-06-08,NA,0,0
"Nepal",2025,24,2025-06-15,"JN.1*",0,0
"Nepal",2025,24,2025-06-15,"XFG*",0,0
"Nepal",2025,24,2025-06-15,NA,0,0
"Nepal",2025,25,2025-06-22,"JN.1*",0,0
"Nepal",2025,25,2025-06-22,"XFG*",2,100
"Nepal",2025,25,2025-06-22,NA,0,0
"Nepal",2025,26,2025-06-29,"JN.1*",0,0
"Nepal",2025,26,2025-06-29,"XFG*",2,100
"Nepal",2025,26,2025-06-29,NA,0,0
"Nepal",2025,27,2025-07-06,"JN.1*",1,6.25
"Nepal",2025,27,2025-07-06,"XFG*",15,93.75
"Nepal",2025,27,2025-07-06,NA,0,0
"Nepal",2025,28,2025-07-13,"JN.1*",0,0
"Nepal",2025,28,2025-07-13,"XFG*",7,100
"Nepal",2025,28,2025-07-13,NA,0,0
"Nepal",2025,29,2025-07-20,"JN.1*",0,0
"Nepal",2025,29,2025-07-20,"XFG*",1,33.3333333333333
"Nepal",2025,29,2025-07-20,NA,0,0
"Nepal",2025,30,2025-07-27,"JN.1*",0,0
"Nepal",2025,30,2025-07-27,"XFG*",1,100
"Nepal",2025,30,2025-07-27,NA,0,0
"Nepal",2025,31,2025-08-03,"JN.1*",0,0
"Nepal",2025,31,2025-08-03,"XFG*",0,0
"Nepal",2025,31,2025-08-03,NA,0,0
"Nepal",2025,32,2025-08-10,"JN.1*",0,0
"Nepal",2025,32,2025-08-10,"XFG*",0,0
"Nepal",2025,32,2025-08-10,NA,0,0
"Nepal",2025,33,2025-08-17,"JN.1*",0,0
"Nepal",2025,33,2025-08-17,"XFG*",0,0
"Nepal",2025,33,2025-08-17,NA,0,0
"Nepal",2025,34,2025-08-24,"JN.1*",0,0
"Nepal",2025,34,2025-08-24,"XFG*",0,0
"Nepal",2025,34,2025-08-24,NA,0,0
"Nepal",2025,35,2025-08-31,"JN.1*",0,0
"Nepal",2025,35,2025-08-31,"XFG*",0,0
"Nepal",2025,35,2025-08-31,NA,0,0
"Nepal",2025,36,2025-09-07,"JN.1*",0,0
"Nepal",2025,36,2025-09-07,"XFG*",0,0
"Nepal",2025,36,2025-09-07,NA,0,0
"Nepal",2025,37,2025-09-14,"JN.1*",0,0
"Nepal",2025,37,2025-09-14,"XFG*",0,0
"Nepal",2025,37,2025-09-14,NA,0,0
"Thailand",2025,1,2025-01-05,"JN.1*",3,42.8571428571429
"Thailand",2025,1,2025-01-05,"XFG*",3,42.8571428571429
"Thailand",2025,1,2025-01-05,NA,0,0
"Thailand",2025,2,2025-01-12,"JN.1*",1,11.1111111111111
"Thailand",2025,2,2025-01-12,"XFG*",2,22.2222222222222
"Thailand",2025,2,2025-01-12,NA,0,0
"Thailand",2025,3,2025-01-19,"JN.1*",1,16.6666666666667
"Thailand",2025,3,2025-01-19,"XFG*",3,50
"Thailand",2025,3,2025-01-19,NA,0,0
"Thailand",2025,4,2025-01-26,"JN.1*",0,0
"Thailand",2025,4,2025-01-26,"XFG*",0,0
"Thailand",2025,4,2025-01-26,NA,0,0
"Thailand",2025,5,2025-02-02,"JN.1*",0,0
"Thailand",2025,5,2025-02-02,"XFG*",3,27.2727272727273
"Thailand",2025,5,2025-02-02,NA,0,0
"Thailand",2025,6,2025-02-09,"JN.1*",0,0
"Thailand",2025,6,2025-02-09,"XFG*",0,0
"Thailand",2025,6,2025-02-09,NA,0,0
"Thailand",2025,7,2025-02-16,"JN.1*",0,0
"Thailand",2025,7,2025-02-16,"XFG*",1,20
"Thailand",2025,7,2025-02-16,NA,0,0
"Thailand",2025,8,2025-02-23,"JN.1*",0,0
"Thailand",2025,8,2025-02-23,"XFG*",0,0
"Thailand",2025,8,2025-02-23,NA,0,0
"Thailand",2025,9,2025-03-02,"JN.1*",0,0
"Thailand",2025,9,2025-03-02,"XFG*",0,0
"Thailand",2025,9,2025-03-02,NA,0,0
"Thailand",2025,10,2025-03-09,"JN.1*",0,0
"Thailand",2025,10,2025-03-09,"XFG*",1,33.3333333333333
"Thailand",2025,10,2025-03-09,NA,0,0
"Thailand",2025,11,2025-03-16,"JN.1*",0,0
"Thailand",2025,11,2025-03-16,"XFG*",0,0
"Thailand",2025,11,2025-03-16,NA,0,0
"Thailand",2025,12,2025-03-23,"JN.1*",1,50
"Thailand",2025,12,2025-03-23,"XFG*",0,0
"Thailand",2025,12,2025-03-23,NA,0,0
"Thailand",2025,13,2025-03-30,"JN.1*",0,0
"Thailand",2025,13,2025-03-30,"XFG*",0,0
"Thailand",2025,13,2025-03-30,NA,0,0
"Thailand",2025,14,2025-04-06,"JN.1*",0,0
"Thailand",2025,14,2025-04-06,"XFG*",0,0
"Thailand",2025,14,2025-04-06,NA,0,0
"Thailand",2025,15,2025-04-13,"JN.1*",3,50
"Thailand",2025,15,2025-04-13,"XFG*",1,16.6666666666667
"Thailand",2025,15,2025-04-13,NA,0,0
"Thailand",2025,16,2025-04-20,"JN.1*",0,0
"Thailand",2025,16,2025-04-20,"XFG*",1,12.5
"Thailand",2025,16,2025-04-20,NA,0,0
"Thailand",2025,17,2025-04-27,"JN.1*",1,2.7027027027027
"Thailand",2025,17,2025-04-27,"XFG*",2,5.40540540540541
"Thailand",2025,17,2025-04-27,NA,0,0
"Thailand",2025,18,2025-05-04,"JN.1*",1,2.5
"Thailand",2025,18,2025-05-04,"XFG*",6,15
"Thailand",2025,18,2025-05-04,NA,0,0
"Thailand",2025,19,2025-05-11,"JN.1*",6,8.57142857142857
"Thailand",2025,19,2025-05-11,"XFG*",6,8.57142857142857
"Thailand",2025,19,2025-05-11,NA,0,0
"Thailand",2025,20,2025-05-18,"JN.1*",2,2.27272727272727
"Thailand",2025,20,2025-05-18,"XFG*",3,3.40909090909091
"Thailand",2025,20,2025-05-18,NA,0,0
"Thailand",2025,21,2025-05-25,"JN.1*",1,1.28205128205128
"Thailand",2025,21,2025-05-25,"XFG*",5,6.41025641025641
"Thailand",2025,21,2025-05-25,NA,0,0
"Thailand",2025,22,2025-06-01,"JN.1*",1,1.5625
"Thailand",2025,22,2025-06-01,"XFG*",4,6.25
"Thailand",2025,22,2025-06-01,NA,0,0
"Thailand",2025,23,2025-06-08,"JN.1*",0,0
"Thailand",2025,23,2025-06-08,"XFG*",4,5.19480519480519
"Thailand",2025,23,2025-06-08,NA,0,0
"Thailand",2025,24,2025-06-15,"JN.1*",1,2.27272727272727
"Thailand",2025,24,2025-06-15,"XFG*",5,11.3636363636364
"Thailand",2025,24,2025-06-15,NA,0,0
"Thailand",2025,25,2025-06-22,"JN.1*",0,0
"Thailand",2025,25,2025-06-22,"XFG*",5,13.5135135135135
"Thailand",2025,25,2025-06-22,NA,0,0
"Thailand",2025,26,2025-06-29,"JN.1*",2,13.3333333333333
"Thailand",2025,26,2025-06-29,"XFG*",0,0
"Thailand",2025,26,2025-06-29,NA,0,0
"Thailand",2025,27,2025-07-06,"JN.1*",0,0
"Thailand",2025,27,2025-07-06,"XFG*",3,23.0769230769231
"Thailand",2025,27,2025-07-06,NA,0,0
"Thailand",2025,28,2025-07-13,"JN.1*",0,0
"Thailand",2025,28,2025-07-13,"XFG*",2,16.6666666666667
"Thailand",2025,28,2025-07-13,NA,0,0
"Thailand",2025,29,2025-07-20,"JN.1*",0,0
"Thailand",2025,29,2025-07-20,"XFG*",2,28.5714285714286
"Thailand",2025,29,2025-07-20,NA,0,0
"Thailand",2025,30,2025-07-27,"JN.1*",0,0
"Thailand",2025,30,2025-07-27,"XFG*",0,0
"Thailand",2025,30,2025-07-27,NA,0,0
"Thailand",2025,31,2025-08-03,"JN.1*",0,0
"Thailand",2025,31,2025-08-03,"XFG*",0,0
"Thailand",2025,31,2025-08-03,NA,0,0
"Thailand",2025,32,2025-08-10,"JN.1*",0,0
"Thailand",2025,32,2025-08-10,"XFG*",0,0
"Thailand",2025,32,2025-08-10,NA,0,0
"Thailand",2025,33,2025-08-17,"JN.1*",0,0
"Thailand",2025,33,2025-08-17,"XFG*",0,0
"Thailand",2025,33,2025-08-17,NA,0,0
"Thailand",2025,34,2025-08-24,"JN.1*",0,0
"Thailand",2025,34,2025-08-24,"XFG*",0,0
"Thailand",2025,34,2025-08-24,NA,0,0
"Thailand",2025,35,2025-08-31,"JN.1*",0,0
"Thailand",2025,35,2025-08-31,"XFG*",0,0
"Thailand",2025,35,2025-08-31,NA,0,0
"Thailand",2025,36,2025-09-07,"JN.1*",0,0
"Thailand",2025,36,2025-09-07,"XFG*",0,0
"Thailand",2025,36,2025-09-07,NA,0,0
"Thailand",2025,37,2025-09-14,"JN.1*",0,0
"Thailand",2025,37,2025-09-14,"XFG*",0,0
"Thailand",2025,37,2025-09-14,NA,0,0
