"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Thailand",2004-05-23,0,0,0,0,0,0,0,0,0,5,21,0
"Timor-Leste",2004-05-23,0,0,0,0,0,0,0,0,0,0,21,0
"All Country",2004-05-23,0,0,0,0,0,0,0,0,0,5,21,0
"Bangladesh",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Bhutan",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"DPR Korea",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"India",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Maldives",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Sri Lanka",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Thailand",2004-05-30,0,0,0,0,0,0,0,0,0,13,22,0
"Timor-Leste",2004-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"All Country",2004-05-30,0,0,0,0,0,0,0,0,0,13,22,0
"Bangladesh",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Bhutan",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"DPR Korea",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"India",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Maldives",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Myanmar",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Nepal",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Sri Lanka",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Thailand",2004-06-06,7,0,0,7,0,0,0,0,0,35,23,20
"Timor-Leste",2004-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"All Country",2004-06-06,7,0,0,7,0,0,0,0,0,35,23,20
"Bangladesh",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Bhutan",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"DPR Korea",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"India",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Maldives",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Myanmar",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Nepal",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Sri Lanka",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Thailand",2004-06-13,2,0,0,2,0,0,0,0,0,10,24,20
"Timor-Leste",2004-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"All Country",2004-06-13,2,0,0,2,0,0,0,0,0,10,24,20
"Bangladesh",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Bhutan",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"DPR Korea",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"India",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Maldives",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Nepal",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Sri Lanka",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Thailand",2004-06-20,1,0,0,1,0,0,0,0,0,12,25,8.33
"Timor-Leste",2004-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"All Country",2004-06-20,1,0,0,1,0,0,0,0,0,12,25,8.33
"Bangladesh",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Bhutan",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"DPR Korea",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"India",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Maldives",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Myanmar",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Sri Lanka",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Thailand",2004-06-27,1,0,0,1,0,0,0,0,0,10,26,10
"Timor-Leste",2004-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"All Country",2004-06-27,1,0,0,1,0,0,0,0,0,10,26,10
"Bangladesh",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Bhutan",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"DPR Korea",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"India",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Maldives",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Myanmar",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Nepal",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Sri Lanka",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Thailand",2004-07-04,2,0,0,2,0,0,0,0,0,22,27,9.09
"Timor-Leste",2004-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"All Country",2004-07-04,2,0,0,2,0,0,0,0,0,22,27,9.09
"Bangladesh",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Bhutan",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"DPR Korea",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"India",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Maldives",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Myanmar",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Nepal",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Sri Lanka",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Thailand",2004-07-11,5,0,0,4,0,1,0,0,0,28,28,17.86
"Timor-Leste",2004-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"All Country",2004-07-11,5,0,0,4,0,1,0,0,0,28,28,17.86
"Bangladesh",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Bhutan",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"DPR Korea",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"India",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Maldives",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Myanmar",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Nepal",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Sri Lanka",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Thailand",2004-07-18,1,0,0,1,0,0,0,0,0,15,29,6.67
"Timor-Leste",2004-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"All Country",2004-07-18,1,0,0,1,0,0,0,0,0,15,29,6.67
"Bangladesh",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Bhutan",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"DPR Korea",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"India",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Maldives",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Myanmar",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Nepal",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Sri Lanka",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Thailand",2004-07-25,4,0,0,4,0,0,0,0,0,34,30,11.76
"Timor-Leste",2004-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"All Country",2004-07-25,4,0,0,4,0,0,0,0,0,34,30,11.76
"Bangladesh",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Bhutan",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"DPR Korea",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"India",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Maldives",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Myanmar",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Nepal",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Sri Lanka",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Thailand",2004-08-01,6,0,0,4,0,2,0,0,0,21,31,28.57
"Timor-Leste",2004-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"All Country",2004-08-01,6,0,0,4,0,2,0,0,0,21,31,28.57
"Bangladesh",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Bhutan",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"DPR Korea",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"India",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Maldives",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Myanmar",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Nepal",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Sri Lanka",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Thailand",2004-08-08,3,0,0,1,0,2,0,0,0,27,32,11.11
"Timor-Leste",2004-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"All Country",2004-08-08,3,0,0,1,0,2,0,0,0,27,32,11.11
"Bangladesh",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Bhutan",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"DPR Korea",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"India",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Maldives",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Myanmar",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Nepal",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Sri Lanka",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Thailand",2004-08-15,4,0,0,1,0,3,0,0,0,42,33,9.52
"Timor-Leste",2004-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"All Country",2004-08-15,4,0,0,1,0,3,0,0,0,42,33,9.52
"Bangladesh",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Bhutan",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"DPR Korea",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"India",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Maldives",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Myanmar",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Nepal",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Sri Lanka",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Thailand",2004-08-22,7,0,0,3,0,4,0,0,0,33,34,21.21
"Timor-Leste",2004-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"All Country",2004-08-22,7,0,0,3,0,4,0,0,0,33,34,21.21
"Bangladesh",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Bhutan",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"DPR Korea",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"India",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Maldives",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Myanmar",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Sri Lanka",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Thailand",2004-08-29,11,0,1,3,0,4,0,3,0,76,35,14.47
"Timor-Leste",2004-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"All Country",2004-08-29,11,0,1,3,0,4,0,3,0,76,35,14.47
"Bangladesh",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Bhutan",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"DPR Korea",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"India",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Maldives",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Myanmar",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Nepal",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Sri Lanka",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Thailand",2004-09-05,11,0,0,4,0,7,0,0,0,62,36,17.74
"Timor-Leste",2004-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"All Country",2004-09-05,11,0,0,4,0,7,0,0,0,62,36,17.74
"Bangladesh",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Bhutan",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"DPR Korea",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"India",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Maldives",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Myanmar",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Nepal",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Sri Lanka",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Thailand",2004-09-12,21,0,0,3,0,16,0,2,0,82,37,25.61
"Timor-Leste",2004-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"All Country",2004-09-12,21,0,0,3,0,16,0,2,0,82,37,25.61
"Bangladesh",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Bhutan",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"DPR Korea",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"India",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Maldives",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Myanmar",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Sri Lanka",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Thailand",2004-09-19,32,0,0,7,0,21,0,4,0,122,38,26.23
"Timor-Leste",2004-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"All Country",2004-09-19,32,0,0,7,0,21,0,4,0,122,38,26.23
"Bangladesh",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Bhutan",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"DPR Korea",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"India",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Maldives",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Myanmar",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Sri Lanka",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Thailand",2004-09-26,47,0,1,11,0,28,0,7,0,218,39,21.56
"Timor-Leste",2004-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"All Country",2004-09-26,47,0,1,11,0,28,0,7,0,218,39,21.56
"Bangladesh",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Bhutan",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"DPR Korea",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"India",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Maldives",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Myanmar",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Sri Lanka",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Thailand",2004-10-03,89,0,0,24,0,54,0,11,0,349,40,25.5
"Timor-Leste",2004-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"All Country",2004-10-03,89,0,0,24,0,54,0,11,0,349,40,25.5
"Bangladesh",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Bhutan",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"DPR Korea",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"India",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Maldives",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Myanmar",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Sri Lanka",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Thailand",2004-10-10,51,0,0,7,0,35,0,9,0,370,41,13.78
"Timor-Leste",2004-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"All Country",2004-10-10,51,0,0,7,0,35,0,9,0,370,41,13.78
"Bangladesh",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"Bhutan",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"DPR Korea",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"India",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"Maldives",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"Myanmar",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"Nepal",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"Sri Lanka",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"Thailand",2004-10-17,66,0,2,30,0,29,0,5,0,360,42,18.33
"Timor-Leste",2004-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"All Country",2004-10-17,66,0,2,30,0,29,0,5,0,360,42,18.33
"Bangladesh",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"Bhutan",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"DPR Korea",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"India",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"Maldives",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"Myanmar",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"Nepal",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"Sri Lanka",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"Thailand",2004-10-24,19,0,0,5,0,12,0,2,0,283,43,6.71
"Timor-Leste",2004-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"All Country",2004-10-24,19,0,0,5,0,12,0,2,0,283,43,6.71
"Bangladesh",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Bhutan",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"DPR Korea",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"India",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Maldives",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Myanmar",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Nepal",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Sri Lanka",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Thailand",2004-10-31,28,0,0,10,0,12,0,6,0,280,44,10
"Timor-Leste",2004-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"All Country",2004-10-31,28,0,0,10,0,12,0,6,0,280,44,10
"Bangladesh",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"Bhutan",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"DPR Korea",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"India",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"Maldives",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"Myanmar",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"Nepal",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"Sri Lanka",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"Thailand",2004-11-07,8,0,0,2,0,2,0,4,0,142,45,5.63
"Timor-Leste",2004-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"All Country",2004-11-07,8,0,0,2,0,2,0,4,0,142,45,5.63
"Bangladesh",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"Bhutan",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"DPR Korea",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"India",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"Maldives",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"Myanmar",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"Nepal",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"Sri Lanka",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"Thailand",2004-11-14,4,0,0,0,0,1,0,3,0,48,46,8.33
"Timor-Leste",2004-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"All Country",2004-11-14,4,0,0,0,0,1,0,3,0,48,46,8.33
"Bangladesh",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Bhutan",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"DPR Korea",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"India",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Maldives",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Sri Lanka",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Thailand",2004-11-21,4,0,0,0,0,1,0,3,0,55,47,7.27
"Timor-Leste",2004-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"All Country",2004-11-21,4,0,0,0,0,1,0,3,0,55,47,7.27
"Bangladesh",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Bhutan",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"DPR Korea",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"India",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Maldives",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Myanmar",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Sri Lanka",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Thailand",2004-11-28,0,0,0,0,0,0,0,0,0,28,48,0
"Timor-Leste",2004-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"All Country",2004-11-28,0,0,0,0,0,0,0,0,0,28,48,0
"Bangladesh",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Bhutan",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"DPR Korea",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"India",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Maldives",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Myanmar",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Sri Lanka",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Thailand",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Timor-Leste",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"All Country",2004-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Bangladesh",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Bhutan",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"DPR Korea",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"India",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Maldives",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Myanmar",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Sri Lanka",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Thailand",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Timor-Leste",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",2004-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Bangladesh",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Bhutan",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"DPR Korea",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"India",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Maldives",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Myanmar",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Sri Lanka",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Thailand",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Timor-Leste",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2004-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Bangladesh",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Bhutan",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"DPR Korea",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"India",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Maldives",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Myanmar",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Sri Lanka",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Thailand",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Timor-Leste",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2004-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Bangladesh",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Bhutan",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"DPR Korea",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"India",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Maldives",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Sri Lanka",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Thailand",2005-01-02,1,0,0,0,0,0,0,1,0,14,1,7.14
"Timor-Leste",2005-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",2005-01-02,1,0,0,0,0,0,0,1,0,14,1,7.14
"Bangladesh",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"Bhutan",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"DPR Korea",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"India",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"Maldives",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"Sri Lanka",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"Thailand",2005-01-09,12,0,0,0,0,3,0,9,0,24,2,50
"Timor-Leste",2005-01-09,0,0,0,0,0,0,0,0,0,0,2,0
