"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Bangladesh",2025-03-23,3,0,0,2,1,0,0,0,0,187,13,1.6
"Bangladesh",2025-03-30,9,6,0,2,1,0,0,0,0,268,14,3.36
"Bangladesh",2025-04-06,10,3,0,2,5,0,0,0,0,476,15,2.1
"Bangladesh",2025-04-13,19,14,0,2,3,0,0,0,0,476,16,3.99
"Bangladesh",2025-04-20,15,12,1,2,0,0,0,0,0,442,17,3.39
"Bangladesh",2025-04-27,21,16,0,3,2,0,0,0,0,399,18,5.26
"Bangladesh",2025-05-04,27,21,0,6,0,0,0,0,0,384,19,7.03
"Bangladesh",2025-05-11,25,20,0,1,4,0,0,0,0,476,20,5.25
"Bangladesh",2025-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan",2022-01-02,41,0,0,40,0,0,0,0,0,62,1,66.13
"Bhutan",2022-01-09,31,0,0,28,0,0,0,0,0,48,2,64.58
"Bhutan",2022-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Bhutan",2022-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Bhutan",2022-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Bhutan",2022-02-06,0,0,0,0,0,0,0,0,0,24,6,0
"Bhutan",2022-02-13,21,0,0,21,0,0,0,0,0,55,7,38.18
"Bhutan",2022-02-20,22,0,0,22,0,0,0,0,0,55,8,40
"Bhutan",2022-02-27,1,0,0,1,0,0,0,0,0,18,9,5.56
"Bhutan",2022-03-06,0,0,0,0,0,0,0,0,0,47,10,0
"Bhutan",2022-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Bhutan",2022-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"Bhutan",2022-03-27,0,0,0,0,0,0,0,0,0,14,13,0
"Bhutan",2022-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Bhutan",2022-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Bhutan",2022-04-17,8,0,0,8,0,0,0,0,0,50,16,16
"Bhutan",2022-04-24,0,0,0,0,0,0,0,0,0,32,17,0
"Bhutan",2022-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Bhutan",2022-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Bhutan",2022-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Bhutan",2022-05-22,3,0,0,3,0,0,0,0,0,39,21,7.69
"Bhutan",2022-05-29,0,0,0,0,0,0,0,0,0,14,22,0
"Bhutan",2022-06-05,0,0,0,0,0,0,0,0,0,13,23,0
"Bhutan",2022-06-12,0,0,0,0,0,0,0,0,0,57,24,0
"Bhutan",2022-06-19,0,0,0,0,0,0,0,0,0,33,25,0
"Bhutan",2022-06-26,0,0,0,0,0,0,0,0,0,45,26,0
"Bhutan",2022-07-03,0,0,0,0,0,0,0,0,0,62,27,0
"Bhutan",2022-07-10,1,0,0,0,1,0,0,0,0,43,28,2.33
"Bhutan",2022-07-17,0,0,0,0,0,0,0,0,0,8,29,0
"Bhutan",2022-07-24,0,0,0,0,0,0,0,0,0,53,30,0
"Bhutan",2022-07-31,0,0,0,0,0,0,0,0,0,25,31,0
"Bhutan",2022-08-07,0,0,0,0,0,0,0,0,0,37,32,0
"Bhutan",2022-08-14,0,0,0,0,0,0,0,0,0,29,33,0
"Bhutan",2022-08-21,0,0,0,0,0,0,0,0,0,37,34,0
"Bhutan",2022-08-28,0,0,0,0,0,0,0,0,0,52,35,0
"Bhutan",2022-09-04,17,0,0,17,0,0,0,0,0,62,36,27.42
"Bhutan",2022-09-11,17,0,0,17,0,0,0,0,0,76,37,22.37
"Bhutan",2022-09-18,2,0,0,1,1,0,0,0,0,53,38,3.77
"Bhutan",2022-09-25,0,0,0,0,0,0,0,0,0,39,39,0
"Bhutan",2022-10-02,2,0,0,2,0,0,0,0,0,23,40,8.7
"Bhutan",2022-10-09,25,0,0,22,3,0,0,0,0,117,41,21.37
"Bhutan",2022-10-16,10,0,0,8,2,0,0,0,0,97,42,10.31
"Bhutan",2022-10-23,40,0,0,37,3,0,0,0,0,204,43,19.61
"Bhutan",2022-10-30,71,0,0,71,0,0,0,0,0,169,44,42.01
"Bhutan",2022-11-06,19,0,0,17,1,0,1,0,0,125,45,15.2
"Bhutan",2022-11-13,14,1,0,10,3,0,0,0,0,72,46,19.44
"Bhutan",2022-11-20,38,0,0,35,3,0,0,0,0,74,47,51.35
"Bhutan",2022-11-27,12,2,0,9,0,0,1,0,0,77,48,15.58
"Bhutan",2022-12-04,3,1,0,2,0,0,0,0,0,30,49,10
"Bhutan",2022-12-11,19,1,0,18,0,0,0,0,0,57,50,33.33
"Bhutan",2022-12-18,15,4,0,11,0,0,0,0,0,56,51,26.79
"Bhutan",2022-12-25,1,0,0,1,0,0,0,0,0,33,52,3.03
"Bhutan",2023-01-01,4,3,0,1,0,0,0,0,0,28,1,14.29
"Bhutan",2023-01-08,3,3,0,0,0,0,0,0,0,26,2,11.54
"Bhutan",2023-01-15,3,3,0,0,0,0,0,0,0,28,3,10.71
"Bhutan",2023-01-22,9,8,0,1,0,0,0,0,0,47,4,19.15
"Bhutan",2023-01-29,6,5,0,1,0,0,0,0,0,53,5,11.32
"Bhutan",2023-02-05,3,3,0,0,0,0,0,0,0,17,6,17.65
"Bhutan",2023-02-12,16,14,0,2,0,0,0,0,0,57,7,28.07
"Bhutan",2023-02-19,16,14,0,2,0,0,0,0,0,67,8,23.88
"Bhutan",2023-02-26,3,3,0,0,0,0,0,0,0,13,9,23.08
"Bhutan",2023-03-05,21,8,0,12,0,0,0,1,0,63,10,33.33
"Bhutan",2023-03-12,6,6,0,0,0,0,0,0,0,36,11,16.67
"Bhutan",2023-03-19,2,2,0,0,0,0,0,0,0,33,12,6.06
"Bhutan",2023-03-26,10,7,0,1,0,0,0,2,0,44,13,22.73
"Bhutan",2023-04-02,20,0,0,10,0,0,0,10,0,76,14,26.32
"Bhutan",2023-04-09,36,2,0,18,0,0,0,16,0,110,15,32.73
"Bhutan",2023-04-16,33,5,0,20,0,0,0,8,0,70,16,47.14
"Bhutan",2023-04-23,12,0,0,9,0,0,0,3,0,86,17,13.95
"Bhutan",2023-04-30,9,0,0,3,0,0,0,6,0,80,18,11.25
"Bhutan",2023-05-07,15,0,0,13,0,0,0,2,0,57,19,26.32
"Bhutan",2023-05-14,17,0,0,11,0,0,0,6,0,73,20,23.29
"Bhutan",2023-05-21,10,0,0,8,0,0,0,2,0,71,21,14.08
"Bhutan",2023-05-28,10,0,0,6,0,0,0,4,0,111,22,9.01
"Bhutan",2023-06-04,19,0,0,16,0,0,0,3,0,78,23,24.36
"Bhutan",2023-06-11,18,4,0,12,0,0,0,2,0,88,24,20.45
"Bhutan",2023-06-18,4,0,0,0,0,0,0,4,0,33,25,12.12
"Bhutan",2023-06-25,6,0,0,5,0,0,0,1,0,91,26,6.59
"Bhutan",2023-07-02,1,0,0,1,0,0,0,0,0,57,27,1.75
"Bhutan",2023-07-09,14,6,0,4,0,0,0,4,0,73,28,19.18
"Bhutan",2023-07-16,11,7,0,3,0,0,0,1,0,81,29,13.58
"Bhutan",2023-07-23,11,2,0,5,1,0,0,3,0,62,30,17.74
"Bhutan",2023-07-30,18,4,0,9,1,0,0,4,0,90,31,20
"Bhutan",2023-08-06,39,2,0,8,3,0,7,19,0,135,32,28.89
"Bhutan",2023-08-13,51,2,0,22,2,0,9,16,0,137,33,37.23
"Bhutan",2023-08-20,51,13,0,12,12,0,14,0,0,117,34,43.59
"Bhutan",2023-08-27,36,13,0,9,12,0,1,1,0,90,35,40
"Bhutan",2023-09-03,31,6,0,15,7,0,2,1,0,110,36,28.18
"Bhutan",2023-09-10,32,12,0,9,10,0,1,0,0,105,37,30.48
"Bhutan",2023-09-17,23,0,0,13,5,0,4,1,0,70,38,32.86
"Bhutan",2023-09-24,107,19,0,57,19,0,9,3,0,224,39,47.77
"Bhutan",2023-10-01,52,0,0,17,8,0,27,0,0,118,40,44.07
"Bhutan",2023-10-08,32,10,0,15,3,0,4,0,0,79,41,40.51
"Bhutan",2023-10-15,10,5,0,2,2,0,1,0,0,86,42,11.63
"Bhutan",2023-10-22,38,16,0,12,6,0,0,4,0,120,43,31.67
"Bhutan",2023-10-29,31,13,0,3,13,0,1,1,0,104,44,29.81
"Bhutan",2023-11-05,46,8,0,1,28,0,2,7,0,117,45,39.32
"Bhutan",2023-11-12,49,26,0,1,21,0,0,1,0,113,46,43.36
"Bhutan",2023-11-19,41,16,0,2,21,0,1,1,0,128,47,32.03
"Bhutan",2023-11-26,19,12,0,3,4,0,0,0,0,70,48,27.14
"Bhutan",2023-12-03,24,21,0,0,2,0,0,1,0,76,49,31.58
"Bhutan",2023-12-10,27,13,0,5,9,0,0,0,0,88,50,30.68
"Bhutan",2023-12-17,10,2,0,2,6,0,0,0,0,73,51,13.7
"Bhutan",2023-12-24,11,7,0,4,0,0,0,0,0,56,52,19.64
"Bhutan",2023-12-31,7,3,0,2,2,0,0,0,0,68,1,10.29
"Bhutan",2024-01-07,6,0,0,6,0,0,0,0,0,30,2,20
"Bhutan",2024-01-14,3,2,0,0,1,0,0,0,0,73,3,4.11
"Bhutan",2024-01-21,5,2,0,1,2,0,0,0,0,89,4,5.62
"Bhutan",2024-01-28,4,1,0,0,3,0,0,0,0,54,5,7.41
"Bhutan",2024-02-04,3,0,0,3,0,0,0,0,0,58,6,5.17
"Bhutan",2024-02-11,5,0,0,1,4,0,0,0,0,70,7,7.14
"Bhutan",2024-02-18,1,0,0,0,1,0,0,0,0,47,8,2.13
"Bhutan",2024-02-25,1,0,0,0,0,0,0,1,0,8,9,12.5
"Bhutan",2024-03-03,5,2,0,0,3,0,0,0,0,77,10,6.49
"Bhutan",2024-03-10,14,0,0,2,12,0,0,0,0,116,11,12.07
"Bhutan",2024-03-17,6,2,0,0,4,0,0,0,0,92,12,6.52
"Bhutan",2024-03-24,15,4,0,2,9,0,0,0,0,141,13,10.64
"Bhutan",2024-03-31,24,3,0,1,20,0,0,0,0,133,14,18.05
"Bhutan",2024-04-07,15,3,0,1,11,0,0,0,0,99,15,15.15
"Bhutan",2024-04-14,17,2,0,1,14,0,0,0,0,102,16,16.67
"Bhutan",2024-04-21,33,0,0,2,31,0,0,0,0,83,17,39.76
"Bhutan",2024-04-28,43,6,0,12,25,0,0,0,0,191,18,22.51
"Bhutan",2024-05-05,20,3,0,0,17,0,0,0,0,56,19,35.71
"Bhutan",2024-05-12,41,2,0,0,39,0,0,0,0,136,20,30.15
"Bhutan",2024-05-19,30,4,0,1,25,0,0,0,0,90,21,33.33
"Bhutan",2024-05-26,20,3,0,0,17,0,0,0,0,69,22,28.99
"Bhutan",2024-06-02,11,4,0,0,7,0,0,0,0,106,23,10.38
"Bhutan",2024-06-09,6,2,0,0,4,0,0,0,0,81,24,7.41
"Bhutan",2024-06-16,2,0,0,0,2,0,0,0,0,53,25,3.77
"Bhutan",2024-06-23,0,0,0,0,0,0,0,0,0,60,26,0
"Bhutan",2024-06-30,2,0,0,0,2,0,0,0,0,96,27,2.08
"Bhutan",2024-07-07,4,0,0,0,4,0,0,0,0,95,28,4.21
"Bhutan",2024-07-14,13,1,0,0,12,0,0,0,0,130,29,10
"Bhutan",2024-07-21,29,0,0,0,29,0,0,0,0,130,30,22.31
"Bhutan",2024-07-28,60,2,0,0,58,0,0,0,0,205,31,29.27
"Bhutan",2024-08-04,36,0,0,0,36,0,0,0,0,92,32,39.13
"Bhutan",2024-08-11,36,0,0,0,36,0,0,0,0,102,33,35.29
"Bhutan",2024-08-18,18,0,0,1,17,0,0,0,0,86,34,20.93
"Bhutan",2024-08-25,11,0,0,1,10,0,0,0,0,65,35,16.92
"Bhutan",2024-09-01,14,0,0,1,13,0,0,0,0,71,36,19.72
"Bhutan",2024-09-08,4,0,0,0,4,0,0,0,0,39,37,10.26
"Bhutan",2024-09-15,20,0,0,5,15,0,0,0,0,100,38,20
"Bhutan",2024-09-22,5,0,0,0,5,0,0,0,0,62,39,8.06
"Bhutan",2024-09-29,5,0,0,5,0,0,0,0,0,55,40,9.09
"Bhutan",2024-10-06,20,0,0,6,14,0,0,0,0,124,41,16.13
"Bhutan",2024-10-13,5,0,0,3,2,0,0,0,0,57,42,8.77
"Bhutan",2024-10-20,5,2,0,3,0,0,0,0,0,59,43,8.47
"Bhutan",2024-10-27,2,0,0,1,1,0,0,0,0,99,44,2.02
"Bhutan",2024-11-03,2,1,0,1,0,0,0,0,0,32,45,6.25
"Bhutan",2024-11-10,22,4,0,6,12,0,0,0,0,104,46,21.15
"Bhutan",2024-11-17,1,0,0,1,0,0,0,0,0,20,47,5
"Bhutan",2024-11-24,10,1,0,5,4,0,0,0,0,41,48,24.39
"Bhutan",2024-12-01,8,5,0,3,0,0,0,0,0,69,49,11.59
"Bhutan",2024-12-08,8,1,0,7,0,0,0,0,0,39,50,20.51
"Bhutan",2024-12-15,5,2,0,3,0,0,0,0,0,31,51,16.13
"Bhutan",2024-12-22,5,1,0,2,2,0,0,0,0,25,52,20
"Bhutan",2024-12-29,6,1,0,5,0,0,0,0,0,26,1,23.08
"Bhutan",2025-01-05,1,1,0,0,0,0,0,0,0,27,2,3.7
"Bhutan",2025-01-12,7,1,0,5,1,0,0,0,0,66,3,10.61
"Bhutan",2025-01-19,10,5,0,5,0,0,0,0,0,55,4,18.18
"Bhutan",2025-01-26,18,10,0,8,0,0,0,0,0,101,5,17.82
"Bhutan",2025-02-02,9,6,0,3,0,0,0,0,0,48,6,18.75
"Bhutan",2025-02-09,16,10,0,1,5,0,0,0,0,89,7,17.98
"Bhutan",2025-02-16,12,10,0,1,1,0,0,0,0,72,8,16.67
"Bhutan",2025-02-23,8,7,0,1,0,0,0,0,0,54,9,14.81
"Bhutan",2025-03-02,13,11,0,2,0,0,0,0,0,43,10,30.23
"Bhutan",2025-03-09,11,11,0,0,0,0,0,0,0,70,11,15.71
"Bhutan",2025-03-16,12,12,0,0,0,0,0,0,0,74,12,16.22
"Bhutan",2025-03-23,29,24,0,4,1,0,0,0,0,119,13,24.37
"Bhutan",2025-03-30,34,32,0,2,0,0,0,0,0,113,14,30.09
"Bhutan",2025-04-06,47,44,0,1,2,0,0,0,0,125,15,37.6
"Bhutan",2025-04-13,24,20,0,4,0,0,0,0,0,80,16,30
"Bhutan",2025-04-20,16,14,0,2,0,0,0,0,0,108,17,14.81
"Bhutan",2025-04-27,40,30,0,4,6,0,0,0,0,118,18,33.9
"Bhutan",2025-05-04,6,5,0,1,0,0,0,0,0,56,19,10.71
"Bhutan",2025-05-11,21,17,0,3,1,0,0,0,0,64,20,32.81
"Bhutan",2025-05-18,40,25,0,13,2,0,0,0,0,107,21,37.38
"Bhutan",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2022-01-02,0,0,0,0,0,0,0,0,0,80,1,0
"DPR Korea",2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-01-30,0,0,0,0,0,0,0,0,0,80,5,0
"DPR Korea",2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-02-27,0,0,0,0,0,0,0,0,0,80,9,0
"DPR Korea",2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-04-03,0,0,0,0,0,0,0,0,0,80,14,0
"DPR Korea",2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-07-31,4,0,0,0,4,0,0,0,0,27,31,14.81
"DPR Korea",2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-09-04,0,0,0,0,0,0,0,0,0,47,36,0
"DPR Korea",2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-10-02,0,0,0,0,0,0,0,0,0,59,40,0
"DPR Korea",2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-11-06,0,0,0,0,0,0,0,0,0,94,45,0
"DPR Korea",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-12-04,0,0,0,0,0,0,0,0,0,100,49,0
"DPR Korea",2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-01-01,21,0,0,20,0,0,0,1,0,209,1,10.05
"DPR Korea",2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-01-29,18,0,0,18,0,0,0,0,0,142,5,12.68
"DPR Korea",2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-02-26,5,0,0,5,0,0,0,0,0,89,9,5.62
"DPR Korea",2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-04-02,6,0,0,2,4,0,0,0,0,33,14,18.18
"DPR Korea",2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-04-30,8,0,0,0,8,0,0,0,0,37,18,21.62
"DPR Korea",2023-05-07,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-05-14,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-05-21,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-05-28,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-06-04,2,0,0,0,2,0,0,0,0,21,23,9.52
"DPR Korea",2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-06-18,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-06-25,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-07-02,0,0,0,0,0,0,0,0,0,20,27,0
"DPR Korea",2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-07-16,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-07-30,0,0,0,0,0,0,0,0,0,26,31,0
"DPR Korea",2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-08-20,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-08-27,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-09-03,7,0,0,0,7,0,0,0,0,52,36,13.46
"DPR Korea",2023-09-10,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-09-17,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-09-24,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-10-01,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-10-08,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-10-15,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-10-22,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-10-29,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-11-05,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-11-12,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-11-19,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-11-26,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-12-03,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-12-10,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-12-17,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-12-24,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2023-12-31,8,0,0,8,0,0,0,0,0,130,1,6.15
"DPR Korea",2024-01-07,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-01-14,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-01-21,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-01-28,25,0,0,23,0,0,0,2,0,204,5,12.25
"DPR Korea",2024-02-04,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-02-11,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-02-18,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-02-25,0,0,0,0,0,0,0,0,0,215,9,0
"DPR Korea",2024-03-03,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-03-10,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-03-17,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-03-24,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-03-31,0,0,0,0,0,0,0,0,0,162,14,0
"DPR Korea",2024-04-07,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-04-14,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-04-21,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-04-28,0,0,0,0,0,0,0,0,0,125,18,0
"DPR Korea",2024-05-05,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-05-12,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-05-19,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-06-02,0,0,0,0,0,0,0,0,0,92,23,0
"DPR Korea",2024-06-09,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-06-23,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-06-30,0,0,0,0,0,0,0,0,0,106,27,0
"DPR Korea",2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-07-14,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-07-21,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-07-28,0,0,0,0,0,0,0,0,0,11,31,0
"DPR Korea",2024-08-04,0,0,0,0,0,0,0,0,0,19,32,0
"DPR Korea",2024-08-11,0,0,0,0,0,0,0,0,0,16,33,0
"DPR Korea",2024-08-18,0,0,0,0,0,0,0,0,0,18,34,0
"DPR Korea",2024-08-25,0,0,0,0,0,0,0,0,0,17,35,0
"DPR Korea",2024-09-01,0,0,0,0,0,0,0,0,0,35,36,0
"DPR Korea",2024-09-08,0,0,0,0,0,0,0,0,0,28,37,0
"DPR Korea",2024-09-15,0,0,0,0,0,0,0,0,0,30,38,0
"DPR Korea",2024-09-22,0,0,0,0,0,0,0,0,0,34,39,0
"DPR Korea",2024-09-29,2,0,0,2,0,0,0,0,0,137,40,1.46
"DPR Korea",2024-10-06,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-10-13,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-10-20,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-10-27,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-11-03,6,0,0,6,0,0,0,0,0,183,45,3.28
"DPR Korea",2024-11-10,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-11-17,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-11-24,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-12-01,13,0,0,11,2,0,0,0,0,197,49,6.6
"DPR Korea",2024-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-12-15,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-12-22,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2024-12-29,20,0,0,20,0,0,0,0,0,225,1,8.89
"DPR Korea",2025-01-05,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-01-12,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-01-19,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-01-26,17,0,0,17,0,0,0,0,0,192,5,8.85
"DPR Korea",2025-02-02,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-02-09,0,0,0,0,0,0,0,0,0,0,0,0
