"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Nepal",2000-08-20,0,0,0,0,0,0,0,0,0,0,34,0
"Sri Lanka",2000-08-20,0,0,0,0,0,0,0,0,0,0,34,0
"Thailand",2000-08-20,1,0,0,0,0,1,0,0,0,0,34,0
"Timor-Leste",2000-08-20,0,0,0,0,0,0,0,0,0,0,34,0
"All Country",2000-08-20,0,0,0,0,0,0,0,0,0,0,34,0
"Bangladesh",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Bhutan",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"DPR Korea",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"India",2000-08-27,0,0,0,0,0,0,0,0,0,5,35,0
"Indonesia",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Maldives",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Myanmar",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Sri Lanka",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Thailand",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Timor-Leste",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"All Country",2000-08-27,0,0,0,0,0,0,0,0,0,0,35,0
"Bangladesh",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Bhutan",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"DPR Korea",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"India",2000-09-03,0,0,0,0,0,0,0,0,0,16,36,0
"Indonesia",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Maldives",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Myanmar",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Nepal",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Sri Lanka",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Thailand",2000-09-03,1,0,0,0,0,0,0,1,0,0,36,0
"Timor-Leste",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"All Country",2000-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Bangladesh",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Bhutan",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"DPR Korea",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"India",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Indonesia",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Maldives",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Myanmar",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Nepal",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Sri Lanka",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Thailand",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Timor-Leste",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"All Country",2000-09-10,0,0,0,0,0,0,0,0,0,0,37,0
"Bangladesh",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Bhutan",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"DPR Korea",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"India",2000-09-17,0,0,0,0,0,0,0,0,0,4,38,0
"Indonesia",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Maldives",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Myanmar",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Sri Lanka",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Thailand",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Timor-Leste",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"All Country",2000-09-17,0,0,0,0,0,0,0,0,0,0,38,0
"Bangladesh",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Bhutan",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"DPR Korea",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"India",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Indonesia",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Maldives",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Myanmar",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Sri Lanka",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Thailand",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Timor-Leste",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"All Country",2000-09-24,0,0,0,0,0,0,0,0,0,0,39,0
"Bangladesh",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Bhutan",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"DPR Korea",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"India",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Indonesia",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Maldives",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Myanmar",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Sri Lanka",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Thailand",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Timor-Leste",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"All Country",2000-10-01,0,0,0,0,0,0,0,0,0,0,40,0
"Bangladesh",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"Bhutan",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"DPR Korea",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"India",2000-10-08,0,0,0,0,0,0,0,0,0,2,41,0
"Indonesia",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"Maldives",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"Myanmar",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"Sri Lanka",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"Thailand",2000-10-08,1,0,0,0,0,0,0,1,0,0,41,0
"Timor-Leste",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"All Country",2000-10-08,0,0,0,0,0,0,0,0,0,0,41,0
"Bangladesh",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Bhutan",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"DPR Korea",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"India",2000-10-15,0,0,0,0,0,0,0,0,0,1,42,0
"Indonesia",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Maldives",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Myanmar",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Nepal",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Sri Lanka",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Thailand",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Timor-Leste",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"All Country",2000-10-15,0,0,0,0,0,0,0,0,0,0,42,0
"Bangladesh",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Bhutan",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"DPR Korea",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"India",2000-10-22,0,0,0,0,0,0,0,0,0,6,43,0
"Indonesia",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Maldives",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Myanmar",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Nepal",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Sri Lanka",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Thailand",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Timor-Leste",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"All Country",2000-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"Bangladesh",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Bhutan",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"DPR Korea",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"India",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Indonesia",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Maldives",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Myanmar",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Nepal",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Sri Lanka",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Thailand",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Timor-Leste",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"All Country",2000-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"Bangladesh",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Bhutan",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"DPR Korea",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"India",2000-11-05,0,0,0,0,0,0,0,0,0,8,45,0
"Indonesia",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Maldives",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Myanmar",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Nepal",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Sri Lanka",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Thailand",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Timor-Leste",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"All Country",2000-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"Bangladesh",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Bhutan",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"DPR Korea",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"India",2000-11-12,0,0,0,0,0,0,0,0,0,4,46,0
"Indonesia",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Maldives",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Myanmar",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Nepal",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Sri Lanka",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Thailand",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Timor-Leste",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"All Country",2000-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"Bangladesh",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Bhutan",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"DPR Korea",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"India",2000-11-19,1,0,0,0,0,0,0,1,0,9,47,11.11
"Indonesia",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Maldives",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Sri Lanka",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Thailand",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Timor-Leste",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"All Country",2000-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Bangladesh",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"Bhutan",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"DPR Korea",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"India",2000-11-26,0,0,0,0,0,0,0,0,0,6,48,0
"Indonesia",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"Maldives",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"Myanmar",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"Sri Lanka",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"Thailand",2000-11-26,1,0,0,0,0,0,0,1,0,0,48,0
"Timor-Leste",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"All Country",2000-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"Bangladesh",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Bhutan",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"DPR Korea",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"India",2000-12-03,0,0,0,0,0,0,0,0,0,2,49,0
"Indonesia",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Maldives",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Myanmar",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Sri Lanka",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Thailand",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Timor-Leste",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"All Country",2000-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"Bangladesh",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Bhutan",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"DPR Korea",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"India",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Indonesia",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Maldives",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Myanmar",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Sri Lanka",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Thailand",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Timor-Leste",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",2000-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"Bangladesh",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Bhutan",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"DPR Korea",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"India",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Indonesia",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Maldives",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Myanmar",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Sri Lanka",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Thailand",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Timor-Leste",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2000-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Bangladesh",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Bhutan",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"DPR Korea",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"India",2000-12-24,0,0,0,0,0,0,0,0,0,6,52,0
"Indonesia",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Maldives",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Myanmar",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Sri Lanka",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Thailand",2000-12-24,1,0,0,0,0,0,0,1,0,0,52,0
"Timor-Leste",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2000-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Bangladesh",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Bhutan",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"DPR Korea",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"India",2000-12-31,1,0,0,0,0,0,0,1,0,11,1,9.09
"Indonesia",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Maldives",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Sri Lanka",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Thailand",2000-12-31,1,0,0,0,0,0,0,1,0,0,1,0
"Timor-Leste",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",2000-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Bangladesh",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Bhutan",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"DPR Korea",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"India",2001-01-07,0,0,0,0,0,0,0,0,0,3,2,0
"Indonesia",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Maldives",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Sri Lanka",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Thailand",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Timor-Leste",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"All Country",2001-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Bangladesh",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Bhutan",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"DPR Korea",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"India",2001-01-14,0,0,0,0,0,0,0,0,0,6,3,0
"Indonesia",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Maldives",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Sri Lanka",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Thailand",2001-01-14,1,0,0,0,0,1,0,0,0,0,3,0
"Timor-Leste",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",2001-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Bangladesh",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Bhutan",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"DPR Korea",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"India",2001-01-21,0,0,0,0,0,0,0,0,0,3,4,0
"Indonesia",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Maldives",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Sri Lanka",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Thailand",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Timor-Leste",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",2001-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Bangladesh",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Bhutan",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"DPR Korea",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"India",2001-01-28,0,0,0,0,0,0,0,0,0,3,5,0
"Indonesia",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Maldives",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Sri Lanka",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Thailand",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Timor-Leste",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"All Country",2001-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Bangladesh",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Bhutan",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"DPR Korea",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"India",2001-02-04,0,0,0,0,0,0,0,0,0,2,6,0
"Indonesia",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Maldives",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Sri Lanka",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Thailand",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Timor-Leste",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"All Country",2001-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Bangladesh",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Bhutan",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"DPR Korea",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"India",2001-02-11,0,0,0,0,0,0,0,0,0,2,7,0
"Indonesia",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Maldives",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Myanmar",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Nepal",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Sri Lanka",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Thailand",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Timor-Leste",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"All Country",2001-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Bangladesh",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Bhutan",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"DPR Korea",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"India",2001-02-18,0,0,0,0,0,0,0,0,0,4,8,0
"Indonesia",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Maldives",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Sri Lanka",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Thailand",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Timor-Leste",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"All Country",2001-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Bangladesh",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Bhutan",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"DPR Korea",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"India",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Indonesia",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Maldives",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Nepal",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Sri Lanka",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Thailand",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Timor-Leste",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"All Country",2001-02-25,0,0,0,0,0,0,0,0,0,0,9,0
"Bangladesh",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"Bhutan",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"DPR Korea",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"India",2001-03-04,0,0,0,0,0,0,0,0,0,4,10,0
"Indonesia",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"Maldives",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"Myanmar",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"Nepal",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"Sri Lanka",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"Thailand",2001-03-04,2,0,0,0,0,0,0,2,0,0,10,0
"Timor-Leste",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"All Country",2001-03-04,0,0,0,0,0,0,0,0,0,0,10,0
"Bangladesh",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Bhutan",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"DPR Korea",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"India",2001-03-11,0,0,0,0,0,0,0,0,0,2,11,0
"Indonesia",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Maldives",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Myanmar",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Nepal",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Sri Lanka",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Thailand",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Timor-Leste",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"All Country",2001-03-11,0,0,0,0,0,0,0,0,0,0,11,0
"Bangladesh",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Bhutan",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"DPR Korea",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"India",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Indonesia",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Maldives",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Myanmar",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Sri Lanka",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Thailand",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Timor-Leste",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"All Country",2001-03-18,0,0,0,0,0,0,0,0,0,0,12,0
"Bangladesh",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Bhutan",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
