"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Sri Lanka",2014-02-16,0,0,0,0,0,0,8
"Maldives",2014-02-16,0,0,0,0,0,0,8
"Nepal",2014-02-16,0,0,0,0,0,0,8
"Timor-Leste",2014-02-16,0,0,0,0,0,0,8
"All Country",2014-02-16,124963,2450586,16,450,5.1,3.56,8
"DPR Korea",2014-02-23,0,0,0,0,0,0,9
"Thailand",2014-02-23,123501,2526186,0,0,4.89,0,9
"Bangladesh",2014-02-23,0,0,0,0,0,0,9
"Bhutan",2014-02-23,357,10563,17,420,3.38,4.05,9
"Sri Lanka",2014-02-23,0,0,0,0,0,0,9
"Maldives",2014-02-23,0,0,0,0,0,0,9
"Nepal",2014-02-23,0,0,0,0,0,0,9
"Timor-Leste",2014-02-23,0,0,0,0,0,0,9
"All Country",2014-02-23,123858,2536749,17,420,4.88,4.05,9
"DPR Korea",2014-03-02,0,0,0,0,0,0,10
"Thailand",2014-03-02,115411,2494836,0,0,4.63,0,10
"Bangladesh",2014-03-02,0,0,0,0,0,0,10
"Bhutan",2014-03-02,0,0,0,0,0,0,10
"Sri Lanka",2014-03-02,0,0,0,0,0,0,10
"Maldives",2014-03-02,0,0,0,0,0,0,10
"Nepal",2014-03-02,0,0,0,0,0,0,10
"Timor-Leste",2014-03-02,0,0,0,0,0,0,10
"All Country",2014-03-02,115411,2494836,0,0,4.63,0,10
"DPR Korea",2014-03-09,0,0,0,0,0,0,11
"Thailand",2014-03-09,103721,2569412,0,0,4.04,0,11
"Bangladesh",2014-03-09,0,0,0,0,0,0,11
"Bhutan",2014-03-09,315,9492,23,435,3.32,5.29,11
"Sri Lanka",2014-03-09,0,0,0,0,0,0,11
"Maldives",2014-03-09,0,0,0,0,0,0,11
"Nepal",2014-03-09,0,0,0,0,0,0,11
"Timor-Leste",2014-03-09,0,0,0,0,0,0,11
"All Country",2014-03-09,104036,2578904,23,435,4.03,5.29,11
"DPR Korea",2014-03-16,0,0,0,0,0,0,12
"Thailand",2014-03-16,92408,2465133,0,0,3.75,0,12
"Bangladesh",2014-03-16,0,0,0,0,0,0,12
"Bhutan",2014-03-16,0,0,0,0,0,0,12
"Sri Lanka",2014-03-16,0,0,0,0,0,0,12
"Maldives",2014-03-16,0,0,0,0,0,0,12
"Nepal",2014-03-16,0,0,0,0,0,0,12
"Timor-Leste",2014-03-16,0,0,0,0,0,0,12
"All Country",2014-03-16,92408,2465133,0,0,3.75,0,12
"DPR Korea",2014-03-23,0,0,0,0,0,0,13
"Thailand",2014-03-23,76179,2430290,0,0,3.13,0,13
"Bangladesh",2014-03-23,0,0,0,0,0,0,13
"Bhutan",2014-03-23,448,13806,25,457,3.24,5.47,13
"Sri Lanka",2014-03-23,0,0,0,0,0,0,13
"Maldives",2014-03-23,0,0,0,0,0,0,13
"Nepal",2014-03-23,0,0,0,0,0,0,13
"Timor-Leste",2014-03-23,0,0,0,0,0,0,13
"All Country",2014-03-23,76627,2444096,25,457,3.14,5.47,13
"DPR Korea",2014-03-30,0,0,0,0,0,0,14
"Thailand",2014-03-30,65234,2207925,0,0,2.95,0,14
"Bangladesh",2014-03-30,0,0,0,0,0,0,14
"Bhutan",2014-03-30,510,12369,29,582,4.12,4.98,14
"Sri Lanka",2014-03-30,0,0,0,0,0,0,14
"Maldives",2014-03-30,0,0,0,0,0,0,14
"Nepal",2014-03-30,0,0,0,0,0,0,14
"Timor-Leste",2014-03-30,0,0,0,0,0,0,14
"All Country",2014-03-30,65744,2220294,29,582,2.96,4.98,14
"DPR Korea",2014-04-06,0,0,0,0,0,0,15
"Thailand",2014-04-06,55603,1584326,0,0,3.51,0,15
"Bangladesh",2014-04-06,0,0,0,0,0,0,15
"Bhutan",2014-04-06,0,0,0,0,0,0,15
"Sri Lanka",2014-04-06,0,0,0,0,0,0,15
"Maldives",2014-04-06,0,0,0,0,0,0,15
"Nepal",2014-04-06,0,0,0,0,0,0,15
"Timor-Leste",2014-04-06,0,0,0,0,0,0,15
"All Country",2014-04-06,55603,1584326,0,0,3.51,0,15
"DPR Korea",2014-04-13,0,0,0,0,0,0,16
"Thailand",2014-04-13,65195,2595240,0,0,2.51,0,16
"Bangladesh",2014-04-13,0,0,0,0,0,0,16
"Bhutan",2014-04-13,647,13865,29,588,4.67,4.93,16
"Sri Lanka",2014-04-13,0,0,0,0,0,0,16
"Maldives",2014-04-13,0,0,0,0,0,0,16
"Nepal",2014-04-13,0,0,0,0,0,0,16
"Timor-Leste",2014-04-13,0,0,0,0,0,0,16
"All Country",2014-04-13,65842,2609105,29,588,2.52,4.93,16
"DPR Korea",2014-04-20,0,0,0,0,0,0,17
"Thailand",2014-04-20,55868,2409843,0,0,2.32,0,17
"Bangladesh",2014-04-20,0,0,0,0,0,0,17
"Bhutan",2014-04-20,0,0,0,0,0,0,17
"Sri Lanka",2014-04-20,0,0,0,0,0,0,17
"Maldives",2014-04-20,0,0,0,0,0,0,17
"Nepal",2014-04-20,0,0,0,0,0,0,17
"Timor-Leste",2014-04-20,0,0,0,0,0,0,17
"All Country",2014-04-20,55868,2409843,0,0,2.32,0,17
"DPR Korea",2014-04-27,0,0,0,0,0,0,18
"Thailand",2014-04-27,50532,1973968,0,0,2.56,0,18
"Bangladesh",2014-04-27,0,0,0,0,0,0,18
"Bhutan",2014-04-27,0,0,0,0,0,0,18
"Sri Lanka",2014-04-27,0,0,0,0,0,0,18
"Maldives",2014-04-27,0,0,0,0,0,0,18
"Nepal",2014-04-27,0,0,0,0,0,0,18
"Timor-Leste",2014-04-27,0,0,0,0,0,0,18
"All Country",2014-04-27,50532,1973968,0,0,2.56,0,18
"DPR Korea",2014-05-04,0,0,0,0,0,0,19
"Thailand",2014-05-04,49456,2129389,0,0,2.32,0,19
"Bangladesh",2014-05-04,0,0,0,0,0,0,19
"Bhutan",2014-05-04,0,0,0,0,0,0,19
"Sri Lanka",2014-05-04,0,0,0,0,0,0,19
"Maldives",2014-05-04,0,0,0,0,0,0,19
"Nepal",2014-05-04,0,0,0,0,0,0,19
"Timor-Leste",2014-05-04,0,0,0,0,0,0,19
"All Country",2014-05-04,49456,2129389,0,0,2.32,0,19
"DPR Korea",2014-05-11,0,0,0,0,0,0,20
"Thailand",2014-05-11,53672,2166133,0,0,2.48,0,20
"Bangladesh",2014-05-11,0,0,0,0,0,0,20
"Bhutan",2014-05-11,0,0,0,0,0,0,20
"Sri Lanka",2014-05-11,0,0,0,0,0,0,20
"Maldives",2014-05-11,0,0,0,0,0,0,20
"Nepal",2014-05-11,0,0,0,0,0,0,20
"Timor-Leste",2014-05-11,0,0,0,0,0,0,20
"All Country",2014-05-11,53672,2166133,0,0,2.48,0,20
"DPR Korea",2014-05-18,0,0,0,0,0,0,21
"Thailand",2014-05-18,77402,2558800,0,0,3.02,0,21
"Bangladesh",2014-05-18,0,0,0,0,0,0,21
"Bhutan",2014-05-18,0,0,0,0,0,0,21
"Sri Lanka",2014-05-18,0,0,0,0,0,0,21
"Maldives",2014-05-18,0,0,0,0,0,0,21
"Nepal",2014-05-18,0,0,0,0,0,0,21
"Timor-Leste",2014-05-18,0,0,0,0,0,0,21
"All Country",2014-05-18,77402,2558800,0,0,3.02,0,21
"DPR Korea",2014-05-25,0,0,0,0,0,0,22
"Thailand",2014-05-25,83825,2561002,0,0,3.27,0,22
"Bangladesh",2014-05-25,0,0,0,0,0,0,22
"Bhutan",2014-05-25,0,0,0,0,0,0,22
"Sri Lanka",2014-05-25,0,0,0,0,0,0,22
"Maldives",2014-05-25,0,0,0,0,0,0,22
"Nepal",2014-05-25,0,0,0,0,0,0,22
"Timor-Leste",2014-05-25,0,0,0,0,0,0,22
"All Country",2014-05-25,83825,2561002,0,0,3.27,0,22
"DPR Korea",2014-06-01,0,0,0,0,0,0,23
"Thailand",2014-06-01,87569,2607197,0,0,3.36,0,23
"Bangladesh",2014-06-01,0,0,0,0,0,0,23
"Bhutan",2014-06-01,0,0,0,0,0,0,23
"Sri Lanka",2014-06-01,0,0,0,0,0,0,23
"Maldives",2014-06-01,0,0,0,0,0,0,23
"Nepal",2014-06-01,0,0,0,0,0,0,23
"Timor-Leste",2014-06-01,0,0,0,0,0,0,23
"All Country",2014-06-01,87569,2607197,0,0,3.36,0,23
"DPR Korea",2014-06-08,0,0,0,0,0,0,24
"Thailand",2014-06-08,88178,2620355,0,0,3.37,0,24
"Bangladesh",2014-06-08,0,0,0,0,0,0,24
"Bhutan",2014-06-08,0,0,0,0,0,0,24
"Sri Lanka",2014-06-08,0,0,0,0,0,0,24
"Maldives",2014-06-08,0,0,0,0,0,0,24
"Nepal",2014-06-08,0,0,0,0,0,0,24
"Timor-Leste",2014-06-08,0,0,0,0,0,0,24
"All Country",2014-06-08,88178,2620355,0,0,3.37,0,24
"DPR Korea",2014-06-15,0,0,0,0,0,0,25
"Thailand",2014-06-15,87648,2675560,0,0,3.28,0,25
"Bangladesh",2014-06-15,0,0,0,0,0,0,25
"Bhutan",2014-06-15,0,0,0,0,0,0,25
"Sri Lanka",2014-06-15,0,0,0,0,0,0,25
"Maldives",2014-06-15,0,0,0,0,0,0,25
"Nepal",2014-06-15,0,0,0,0,0,0,25
"Timor-Leste",2014-06-15,0,0,0,0,0,0,25
"All Country",2014-06-15,87648,2675560,0,0,3.28,0,25
"DPR Korea",2014-06-22,0,0,0,0,0,0,26
"Thailand",2014-06-22,87121,2607425,0,0,3.34,0,26
"Bangladesh",2014-06-22,0,0,0,0,0,0,26
"Bhutan",2014-06-22,0,0,0,0,0,0,26
"Sri Lanka",2014-06-22,0,0,0,0,0,0,26
"Maldives",2014-06-22,0,0,0,0,0,0,26
"Nepal",2014-06-22,0,0,0,0,0,0,26
"Timor-Leste",2014-06-22,0,0,0,0,0,0,26
"All Country",2014-06-22,87121,2607425,0,0,3.34,0,26
"DPR Korea",2014-06-29,0,0,0,0,0,0,27
"Thailand",2014-06-29,82378,2351021,0,0,3.5,0,27
"Bangladesh",2014-06-29,0,0,0,0,0,0,27
"Bhutan",2014-06-29,0,0,0,0,0,0,27
"Sri Lanka",2014-06-29,0,0,0,0,0,0,27
"Maldives",2014-06-29,0,0,0,0,0,0,27
"Nepal",2014-06-29,0,0,0,0,0,0,27
"Timor-Leste",2014-06-29,0,0,0,0,0,0,27
"All Country",2014-06-29,82378,2351021,0,0,3.5,0,27
"DPR Korea",2014-07-06,0,0,0,0,0,0,28
"Thailand",2014-07-06,80037,2424769,0,0,3.3,0,28
"Bangladesh",2014-07-06,0,0,0,0,0,0,28
"Bhutan",2014-07-06,318,12135,21,611,2.62,3.44,28
"Sri Lanka",2014-07-06,0,0,0,0,0,0,28
"Maldives",2014-07-06,0,0,0,0,0,0,28
"Nepal",2014-07-06,0,0,0,0,0,0,28
"Timor-Leste",2014-07-06,0,0,0,0,0,0,28
"All Country",2014-07-06,80355,2436904,21,611,3.3,3.44,28
"DPR Korea",2014-07-13,0,0,0,0,0,0,29
"Thailand",2014-07-13,82581,2653998,0,0,3.11,0,29
"Bangladesh",2014-07-13,0,0,0,0,0,0,29
"Bhutan",2014-07-13,0,0,0,0,0,0,29
"Sri Lanka",2014-07-13,0,0,0,0,0,0,29
"Maldives",2014-07-13,0,0,0,0,0,0,29
"Nepal",2014-07-13,0,0,0,0,0,0,29
"Timor-Leste",2014-07-13,0,0,0,0,0,0,29
"All Country",2014-07-13,82581,2653998,0,0,3.11,0,29
"DPR Korea",2014-07-20,0,0,0,0,0,0,30
"Thailand",2014-07-20,87470,2559660,0,0,3.42,0,30
"Bangladesh",2014-07-20,0,0,0,0,0,0,30
"Bhutan",2014-07-20,234,11810,16,622,1.98,2.57,30
"Sri Lanka",2014-07-20,0,0,0,0,0,0,30
"Maldives",2014-07-20,0,0,0,0,0,0,30
"Nepal",2014-07-20,0,0,0,0,0,0,30
"Timor-Leste",2014-07-20,0,0,0,0,0,0,30
"All Country",2014-07-20,87704,2571470,16,622,3.41,2.57,30
"DPR Korea",2014-07-27,0,0,0,0,0,0,31
"Thailand",2014-07-27,93814,2596516,0,0,3.61,0,31
"Bangladesh",2014-07-27,0,0,0,0,0,0,31
"Bhutan",2014-07-27,290,11876,0,507,2.44,0,31
"Sri Lanka",2014-07-27,0,0,0,0,0,0,31
"Maldives",2014-07-27,0,0,0,0,0,0,31
"Nepal",2014-07-27,0,0,0,0,0,0,31
"Timor-Leste",2014-07-27,0,0,0,0,0,0,31
"All Country",2014-07-27,94104,2608392,0,507,3.61,0,31
"DPR Korea",2014-08-03,0,0,0,0,0,0,32
"Thailand",2014-08-03,90587,2104899,0,0,4.3,0,32
"Bangladesh",2014-08-03,0,0,0,0,0,0,32
"Bhutan",2014-08-03,245,12768,27,0,1.92,0,32
"Sri Lanka",2014-08-03,0,0,0,0,0,0,32
"Maldives",2014-08-03,0,0,0,0,0,0,32
"Nepal",2014-08-03,0,0,0,0,0,0,32
"Timor-Leste",2014-08-03,0,0,0,0,0,0,32
"All Country",2014-08-03,90832,2117667,27,0,4.29,0,32
"DPR Korea",2014-08-10,0,0,0,0,0,0,33
"Thailand",2014-08-10,94761,2716485,0,0,3.49,0,33
"Bangladesh",2014-08-10,0,0,0,0,0,0,33
"Bhutan",2014-08-10,0,0,0,0,0,0,33
"Sri Lanka",2014-08-10,0,0,0,0,0,0,33
"Maldives",2014-08-10,0,0,0,0,0,0,33
"Nepal",2014-08-10,0,0,0,0,0,0,33
"Timor-Leste",2014-08-10,0,0,0,0,0,0,33
"All Country",2014-08-10,94761,2716485,0,0,3.49,0,33
"DPR Korea",2014-08-17,0,0,0,0,0,0,34
"Thailand",2014-08-17,103517,2641928,0,0,3.92,0,34
"Bangladesh",2014-08-17,0,0,0,0,0,0,34
"Bhutan",2014-08-17,0,0,0,0,0,0,34
"Sri Lanka",2014-08-17,0,0,0,0,0,0,34
"Maldives",2014-08-17,0,0,0,0,0,0,34
"Nepal",2014-08-17,0,0,0,0,0,0,34
"Timor-Leste",2014-08-17,0,0,0,0,0,0,34
"All Country",2014-08-17,103517,2641928,0,0,3.92,0,34
"DPR Korea",2014-08-24,0,0,0,0,0,0,35
"Thailand",2014-08-24,108577,2536784,0,0,4.28,0,35
"Bangladesh",2014-08-24,0,0,0,0,0,0,35
"Bhutan",2014-08-24,0,0,0,0,0,0,35
"Sri Lanka",2014-08-24,0,0,0,0,0,0,35
"Maldives",2014-08-24,0,0,0,0,0,0,35
"Nepal",2014-08-24,0,0,0,0,0,0,35
"Timor-Leste",2014-08-24,0,0,0,0,0,0,35
"All Country",2014-08-24,108577,2536784,0,0,4.28,0,35
"DPR Korea",2014-08-31,0,0,0,0,0,0,36
"Thailand",2014-08-31,113528,2561039,0,0,4.43,0,36
"Bangladesh",2014-08-31,0,0,0,0,0,0,36
"Bhutan",2014-08-31,0,0,0,0,0,0,36
"Sri Lanka",2014-08-31,0,0,0,0,0,0,36
"Maldives",2014-08-31,0,0,0,0,0,0,36
"Nepal",2014-08-31,0,0,0,0,0,0,36
"Timor-Leste",2014-08-31,0,0,0,0,0,0,36
"All Country",2014-08-31,113528,2561039,0,0,4.43,0,36
"DPR Korea",2014-09-07,0,0,0,0,0,0,37
"Thailand",2014-09-07,108508,2594982,0,0,4.18,0,37
"Bangladesh",2014-09-07,0,0,0,0,0,0,37
"Bhutan",2014-09-07,393,16365,52,673,2.4,7.73,37
"Sri Lanka",2014-09-07,0,0,0,0,0,0,37
"Maldives",2014-09-07,0,0,0,0,0,0,37
"Nepal",2014-09-07,0,0,0,0,0,0,37
"Timor-Leste",2014-09-07,0,0,0,0,0,0,37
"All Country",2014-09-07,108901,2611347,52,673,4.17,7.73,37
"DPR Korea",2014-09-14,0,0,0,0,0,0,38
"Thailand",2014-09-14,100899,2441671,0,0,4.13,0,38
"Bangladesh",2014-09-14,0,0,0,0,0,0,38
"Bhutan",2014-09-14,265,13276,39,580,2,6.72,38
"Sri Lanka",2014-09-14,0,0,0,0,0,0,38
"Maldives",2014-09-14,0,0,0,0,0,0,38
"Nepal",2014-09-14,0,0,0,0,0,0,38
"Timor-Leste",2014-09-14,0,0,0,0,0,0,38
"All Country",2014-09-14,101164,2454947,39,580,4.12,6.72,38
"DPR Korea",2014-09-21,0,0,0,0,0,0,39
"Thailand",2014-09-21,95594,2401670,0,0,3.98,0,39
"Bangladesh",2014-09-21,0,0,0,0,0,0,39
"Bhutan",2014-09-21,251,10553,24,447,2.38,5.37,39
"Sri Lanka",2014-09-21,0,0,0,0,0,0,39
"Maldives",2014-09-21,0,0,0,0,0,0,39
"Nepal",2014-09-21,0,0,0,0,0,0,39
"Timor-Leste",2014-09-21,0,0,0,0,0,0,39
"All Country",2014-09-21,95845,2412223,24,447,3.97,5.37,39
"DPR Korea",2014-09-28,0,0,0,0,0,0,40
"Thailand",2014-09-28,92883,2356734,0,0,3.94,0,40
"Bangladesh",2014-09-28,0,0,0,0,0,0,40
"Bhutan",2014-09-28,0,0,0,0,0,0,40
"Sri Lanka",2014-09-28,0,0,0,0,0,0,40
"Maldives",2014-09-28,0,0,0,0,0,0,40
"Nepal",2014-09-28,0,0,0,0,0,0,40
"Timor-Leste",2014-09-28,0,0,0,0,0,0,40
"All Country",2014-09-28,92883,2356734,0,0,3.94,0,40
"DPR Korea",2014-10-05,0,0,0,0,0,0,41
"Thailand",2014-10-05,85030,2443644,0,0,3.48,0,41
"Bangladesh",2014-10-05,0,0,0,0,0,0,41
"Bhutan",2014-10-05,0,0,0,0,0,0,41
"Sri Lanka",2014-10-05,0,0,0,0,0,0,41
"Maldives",2014-10-05,0,0,0,0,0,0,41
"Nepal",2014-10-05,0,0,0,0,0,0,41
"Timor-Leste",2014-10-05,0,0,0,0,0,0,41
"All Country",2014-10-05,85030,2443644,0,0,3.48,0,41
"DPR Korea",2014-10-12,0,0,0,0,0,0,42
"Thailand",2014-10-12,69601,2086752,0,0,3.34,0,42
"Bangladesh",2014-10-12,0,0,0,0,0,0,42
"Bhutan",2014-10-12,0,0,0,0,0,0,42
"Sri Lanka",2014-10-12,0,0,0,0,0,0,42
"Maldives",2014-10-12,0,0,0,0,0,0,42
"Nepal",2014-10-12,0,0,0,0,0,0,42
"Timor-Leste",2014-10-12,0,0,0,0,0,0,42
"All Country",2014-10-12,69601,2086752,0,0,3.34,0,42
"DPR Korea",2014-10-19,0,0,0,0,0,0,43
"Thailand",2014-10-19,60247,2248541,0,0,2.68,0,43
"Bangladesh",2014-10-19,0,0,0,0,0,0,43
"Bhutan",2014-10-19,0,0,0,0,0,0,43
"Sri Lanka",2014-10-19,0,0,0,0,0,0,43
"Maldives",2014-10-19,0,0,0,0,0,0,43
"Nepal",2014-10-19,0,0,0,0,0,0,43
"Timor-Leste",2014-10-19,0,0,0,0,0,0,43
"All Country",2014-10-19,60247,2248541,0,0,2.68,0,43
"DPR Korea",2014-10-26,0,0,0,0,0,0,44
"Thailand",2014-10-26,59509,2045926,0,0,2.91,0,44
"Bangladesh",2014-10-26,0,0,0,0,0,0,44
"Bhutan",2014-10-26,137,7149,23,287,1.92,8.01,44
"Sri Lanka",2014-10-26,0,0,0,0,0,0,44
"Maldives",2014-10-26,0,0,0,0,0,0,44
"Nepal",2014-10-26,0,0,0,0,0,0,44
"Timor-Leste",2014-10-26,0,0,0,0,0,0,44
"All Country",2014-10-26,59646,2053075,23,287,2.91,8.01,44
"DPR Korea",2014-11-02,0,0,0,0,0,0,45
"Thailand",2014-11-02,72405,2063796,0,0,3.51,0,45
"Bangladesh",2014-11-02,0,0,0,0,0,0,45
"Bhutan",2014-11-02,209,8580,14,449,2.44,3.12,45
"Sri Lanka",2014-11-02,0,0,0,0,0,0,45
"Maldives",2014-11-02,0,0,0,0,0,0,45
"Nepal",2014-11-02,0,0,0,0,0,0,45
"Timor-Leste",2014-11-02,0,0,0,0,0,0,45
"All Country",2014-11-02,72614,2072376,14,449,3.5,3.12,45
"DPR Korea",2014-11-09,0,0,0,0,0,0,46
"Thailand",2014-11-09,86351,2485170,0,0,3.47,0,46
"Bangladesh",2014-11-09,0,0,0,0,0,0,46
"Bhutan",2014-11-09,184,9090,12,405,2.02,2.96,46
"Sri Lanka",2014-11-09,0,0,0,0,0,0,46
"Maldives",2014-11-09,0,0,0,0,0,0,46
"Nepal",2014-11-09,0,0,0,0,0,0,46
"Timor-Leste",2014-11-09,0,0,0,0,0,0,46
"All Country",2014-11-09,86535,2494260,12,405,3.47,2.96,46
"DPR Korea",2014-11-16,0,0,0,0,0,0,47
"Thailand",2014-11-16,100662,2399202,0,0,4.2,0,47
"Bangladesh",2014-11-16,0,0,0,0,0,0,47
"Bhutan",2014-11-16,0,0,0,0,0,0,47
"Sri Lanka",2014-11-16,0,0,0,0,0,0,47
"Maldives",2014-11-16,0,0,0,0,0,0,47
"Nepal",2014-11-16,0,0,0,0,0,0,47
"Timor-Leste",2014-11-16,0,0,0,0,0,0,47
"All Country",2014-11-16,100662,2399202,0,0,4.2,0,47
"DPR Korea",2014-11-23,0,0,0,0,0,0,48
"Thailand",2014-11-23,100741,2446450,0,0,4.12,0,48
"Bangladesh",2014-11-23,0,0,0,0,0,0,48
"Bhutan",2014-11-23,0,0,0,0,0,0,48
"Sri Lanka",2014-11-23,0,0,0,0,0,0,48
"Maldives",2014-11-23,0,0,0,0,0,0,48
"Nepal",2014-11-23,0,0,0,0,0,0,48
"Timor-Leste",2014-11-23,0,0,0,0,0,0,48
"All Country",2014-11-23,100741,2446450,0,0,4.12,0,48
"DPR Korea",2014-11-30,0,0,0,0,0,0,49
"Thailand",2014-11-30,88863,2170350,0,0,4.09,0,49
"Bangladesh",2014-11-30,0,0,0,0,0,0,49
"Bhutan",2014-11-30,168,7576,10,324,2.22,3.09,49
"Sri Lanka",2014-11-30,0,0,0,0,0,0,49
"Maldives",2014-11-30,0,0,0,0,0,0,49
"Nepal",2014-11-30,0,0,0,0,0,0,49
"Timor-Leste",2014-11-30,0,0,0,0,0,0,49
"All Country",2014-11-30,89031,2177926,10,324,4.09,3.09,49
"DPR Korea",2014-12-07,0,0,0,0,0,0,50
"Thailand",2014-12-07,91546,2259718,0,0,4.05,0,50
"Bangladesh",2014-12-07,0,0,0,0,0,0,50
"Bhutan",2014-12-07,0,0,0,0,0,0,50
"Sri Lanka",2014-12-07,0,0,0,0,0,0,50
"Maldives",2014-12-07,0,0,0,0,0,0,50
"Nepal",2014-12-07,0,0,0,0,0,0,50
"Timor-Leste",2014-12-07,0,0,0,0,0,0,50
"All Country",2014-12-07,91546,2259718,0,0,4.05,0,50
"DPR Korea",2014-12-14,0,0,0,0,0,0,51
"Thailand",2014-12-14,91097,2389649,0,0,3.81,0,51
"Bangladesh",2014-12-14,0,0,0,0,0,0,51
"Bhutan",2014-12-14,206,5788,8,210,3.56,3.81,51
"Sri Lanka",2014-12-14,0,0,0,0,0,0,51
"Maldives",2014-12-14,0,0,0,0,0,0,51
"Nepal",2014-12-14,0,0,0,0,0,0,51
"Timor-Leste",2014-12-14,0,0,0,0,0,0,51
"All Country",2014-12-14,91303,2395437,8,210,3.81,3.81,51
"DPR Korea",2014-12-21,0,0,0,0,0,0,52
"Thailand",2014-12-21,93330,2369042,0,0,3.94,0,52
"Bangladesh",2014-12-21,0,0,0,0,0,0,52
"Bhutan",2014-12-21,0,0,0,0,0,0,52
"Sri Lanka",2014-12-21,0,0,0,0,0,0,52
"Maldives",2014-12-21,0,0,0,0,0,0,52
"Nepal",2014-12-21,0,0,0,0,0,0,52
"Timor-Leste",2014-12-21,0,0,0,0,0,0,52
"All Country",2014-12-21,93330,2369042,0,0,3.94,0,52
"DPR Korea",2014-12-28,0,0,0,0,0,0,53
"Thailand",2014-12-28,0,0,0,0,0,0,53
"Bangladesh",2014-12-28,0,0,0,0,0,0,53
"Bhutan",2014-12-28,0,0,0,0,0,0,53
"Sri Lanka",2014-12-28,0,0,0,0,0,0,53
"Maldives",2014-12-28,0,0,0,0,0,0,53
"Nepal",2014-12-28,0,0,0,0,0,0,53
"Timor-Leste",2014-12-28,0,0,0,0,0,0,53
"All Country",2014-12-28,0,0,0,0,0,0,53
"DPR Korea",2015-01-04,0,0,0,0,0,0,1
"Thailand",2015-01-04,132233,2613698,0,0,5.06,0,1
"Bangladesh",2015-01-04,0,0,0,0,0,0,1
"Bhutan",2015-01-04,123,6876,8,240,1.79,3.33,1
"Sri Lanka",2015-01-04,0,0,0,0,0,0,1
"Maldives",2015-01-04,0,0,0,0,0,0,1
"Nepal",2015-01-04,0,0,0,0,0,0,1
"Timor-Leste",2015-01-04,0,0,0,0,0,0,1
"All Country",2015-01-04,132356,2620574,8,240,5.05,3.33,1
"DPR Korea",2015-01-11,0,0,0,0,0,0,2
"Thailand",2015-01-11,107024,2492145,0,0,4.29,0,2
"Bangladesh",2015-01-11,0,0,0,0,0,0,2
"Bhutan",2015-01-11,0,0,0,0,0,0,2
"Sri Lanka",2015-01-11,0,0,0,0,0,0,2
"Maldives",2015-01-11,0,0,0,0,0,0,2
"Nepal",2015-01-11,0,0,0,0,0,0,2
"Timor-Leste",2015-01-11,0,0,0,0,0,0,2
"All Country",2015-01-11,107024,2492145,0,0,4.29,0,2
"DPR Korea",2015-01-18,0,0,0,0,0,0,3
"Thailand",2015-01-18,117622,2545548,0,0,4.62,0,3
"Bangladesh",2015-01-18,0,0,0,0,0,0,3
"Bhutan",2015-01-18,0,0,0,0,0,0,3
"Sri Lanka",2015-01-18,0,0,0,0,0,0,3
"Maldives",2015-01-18,0,0,0,0,0,0,3
"Nepal",2015-01-18,0,0,0,0,0,0,3
"Timor-Leste",2015-01-18,0,0,0,0,0,0,3
"All Country",2015-01-18,117622,2545548,0,0,4.62,0,3
"DPR Korea",2015-01-25,0,0,0,0,0,0,4
"Thailand",2015-01-25,118971,2495455,0,0,4.77,0,4
"Bangladesh",2015-01-25,0,0,0,0,0,0,4
"Bhutan",2015-01-25,74,3523,6,315,2.1,1.9,4
"Sri Lanka",2015-01-25,0,0,0,0,0,0,4
"Maldives",2015-01-25,0,0,0,0,0,0,4
"Nepal",2015-01-25,0,0,0,0,0,0,4
"Timor-Leste",2015-01-25,0,0,0,0,0,0,4
"All Country",2015-01-25,119045,2498978,6,315,4.76,1.9,4
"DPR Korea",2015-02-01,0,0,0,0,0,0,5
"Thailand",2015-02-01,115768,2548119,0,0,4.54,0,5
"Bangladesh",2015-02-01,0,0,0,0,0,0,5
"Bhutan",2015-02-01,0,0,0,0,0,0,5
"Sri Lanka",2015-02-01,0,0,0,0,0,0,5
"Maldives",2015-02-01,0,0,0,0,0,0,5
"Nepal",2015-02-01,0,0,0,0,0,0,5
"Timor-Leste",2015-02-01,0,0,0,0,0,0,5
"All Country",2015-02-01,115768,2548119,0,0,4.54,0,5
"DPR Korea",2015-02-08,0,0,0,0,0,0,6
"Thailand",2015-02-08,117198,2572988,0,0,4.55,0,6
"Bangladesh",2015-02-08,0,0,0,0,0,0,6
"Bhutan",2015-02-08,0,0,0,0,0,0,6
"Sri Lanka",2015-02-08,0,0,0,0,0,0,6
"Maldives",2015-02-08,0,0,0,0,0,0,6
"Nepal",2015-02-08,0,0,0,0,0,0,6
"Timor-Leste",2015-02-08,0,0,0,0,0,0,6
"All Country",2015-02-08,117198,2572988,0,0,4.55,0,6
"DPR Korea",2015-02-15,0,0,0,0,0,0,7
"Thailand",2015-02-15,106500,2513728,0,0,4.24,0,7
"Bangladesh",2015-02-15,0,0,0,0,0,0,7
"Bhutan",2015-02-15,0,0,0,0,0,0,7
"Sri Lanka",2015-02-15,0,0,0,0,0,0,7
"Maldives",2015-02-15,0,0,0,0,0,0,7
"Nepal",2015-02-15,0,0,0,0,0,0,7
