"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Thailand",2014-06-08,88178,2620355,0,0,3.37,0,24
"Bangladesh",2014-06-08,0,0,0,0,0,0,24
"Bhutan",2014-06-08,74,0,6,0,0,0,24
"Bhutan",2014-06-08,351,12527,19,438,2.8,4.34,24
"Bhutan",2014-06-08,43,0,4,0,0,0,24
"Bhutan",2014-06-08,79,0,3,0,0,0,24
"Bhutan",2014-06-08,76,0,2,0,0,0,24
"Bhutan",2014-06-08,64,0,4,0,0,0,24
"Bhutan",2014-06-08,0,0,0,0,0,0,24
"Bhutan",2014-06-08,15,0,0,0,0,0,24
"Sri Lanka",2014-06-08,0,0,0,0,0,0,24
"Maldives",2014-06-08,0,0,0,0,0,0,24
"Nepal",2014-06-08,0,0,0,0,0,0,24
"Indonesia",2014-06-08,0,0,12,0,0,0,24
"Indonesia",2014-06-08,0,0,1,0,0,0,24
"Indonesia",2014-06-08,0,0,24,0,0,0,24
"Indonesia",2014-06-08,0,0,5,0,0,0,24
"Indonesia",2014-06-08,0,0,2,0,0,0,24
"Indonesia",2014-06-08,0,0,3,0,0,0,24
"Indonesia",2014-06-08,0,0,1,0,0,0,24
"Timor-Leste",2014-06-08,0,0,0,0,0,0,24
"All Country",2014-06-08,88880,2632882,86,438,3.38,19.63,24
"DPR Korea",2014-06-15,0,0,0,0,0,0,25
"Thailand",2014-06-15,87648,2675560,0,0,3.28,0,25
"Bangladesh",2014-06-15,0,0,0,0,0,0,25
"Bhutan",2014-06-15,62,3,3,0,2066.67,0,25
"Bhutan",2014-06-15,44,3,3,0,1466.67,0,25
"Bhutan",2014-06-15,261,9700,16,384,2.69,4.17,25
"Bhutan",2014-06-15,59,0,0,0,0,0,25
"Bhutan",2014-06-15,0,0,0,0,0,0,25
"Bhutan",2014-06-15,5,1,1,0,500,0,25
"Bhutan",2014-06-15,52,1,1,0,5200,0,25
"Bhutan",2014-06-15,39,8,8,0,487.5,0,25
"Sri Lanka",2014-06-15,0,0,0,0,0,0,25
"Maldives",2014-06-15,0,0,0,0,0,0,25
"Nepal",2014-06-15,0,0,0,0,0,0,25
"Indonesia",2014-06-15,0,0,6,0,0,0,25
"Indonesia",2014-06-15,0,0,4,0,0,0,25
"Indonesia",2014-06-15,0,0,0,0,0,0,25
"Indonesia",2014-06-15,0,0,14,0,0,0,25
"Indonesia",2014-06-15,0,0,2,0,0,0,25
"Indonesia",2014-06-15,0,0,0,0,0,0,25
"Indonesia",2014-06-15,0,0,26,0,0,0,25
"Timor-Leste",2014-06-15,0,0,0,0,0,0,25
"All Country",2014-06-15,88170,2685276,84,384,3.28,21.88,25
"DPR Korea",2014-06-22,0,0,0,0,0,0,26
"Thailand",2014-06-22,87121,2607425,0,0,3.34,0,26
"Bangladesh",2014-06-22,0,0,0,0,0,0,26
"Bhutan",2014-06-22,40,0,10,0,0,0,26
"Bhutan",2014-06-22,43,0,10,0,0,0,26
"Bhutan",2014-06-22,65,0,5,0,0,0,26
"Bhutan",2014-06-22,58,0,0,0,0,0,26
"Bhutan",2014-06-22,6,0,3,0,0,0,26
"Bhutan",2014-06-22,68,0,3,0,0,0,26
"Bhutan",2014-06-22,280,12113,31,454,2.31,6.83,26
"Bhutan",2014-06-22,0,0,0,0,0,0,26
"Sri Lanka",2014-06-22,0,0,0,0,0,0,26
"Maldives",2014-06-22,0,0,0,0,0,0,26
"Nepal",2014-06-22,0,0,0,0,0,0,26
"Indonesia",2014-06-22,0,0,0,0,0,0,26
"Indonesia",2014-06-22,0,0,0,0,0,0,26
"Indonesia",2014-06-22,0,0,2,0,0,0,26
"Indonesia",2014-06-22,0,0,0,0,0,0,26
"Indonesia",2014-06-22,0,0,9,0,0,0,26
"Indonesia",2014-06-22,0,0,17,0,0,0,26
"Indonesia",2014-06-22,0,0,6,0,0,0,26
"Timor-Leste",2014-06-22,0,0,0,0,0,0,26
"All Country",2014-06-22,87681,2619538,96,454,3.35,21.15,26
"DPR Korea",2014-06-29,0,0,0,0,0,0,27
"Thailand",2014-06-29,82378,2351021,0,0,3.5,0,27
"Bangladesh",2014-06-29,0,0,0,0,0,0,27
"Bhutan",2014-06-29,60,0,3,0,0,0,27
"Bhutan",2014-06-29,0,0,0,0,0,0,27
"Bhutan",2014-06-29,64,0,0,0,0,0,27
"Bhutan",2014-06-29,4,0,0,0,0,0,27
"Bhutan",2014-06-29,46,0,10,0,0,0,27
"Bhutan",2014-06-29,53,0,1,0,0,0,27
"Bhutan",2014-06-29,282,11698,22,474,2.41,4.64,27
"Bhutan",2014-06-29,55,0,8,0,0,0,27
"Sri Lanka",2014-06-29,0,0,0,0,0,0,27
"Maldives",2014-06-29,0,0,0,0,0,0,27
"Nepal",2014-06-29,0,0,0,0,0,0,27
"Indonesia",2014-06-29,0,0,7,0,0,0,27
"Indonesia",2014-06-29,0,0,0,0,0,0,27
"Indonesia",2014-06-29,0,0,17,0,0,0,27
"Indonesia",2014-06-29,0,0,2,0,0,0,27
"Indonesia",2014-06-29,0,0,1,0,0,0,27
"Indonesia",2014-06-29,0,0,6,0,0,0,27
"Indonesia",2014-06-29,0,0,1,0,0,0,27
"Timor-Leste",2014-06-29,0,0,0,0,0,0,27
"All Country",2014-06-29,82942,2362719,78,474,3.51,16.46,27
"DPR Korea",2014-07-06,0,0,0,0,0,0,28
"Thailand",2014-07-06,80037,2424769,0,0,3.3,0,28
"Bangladesh",2014-07-06,0,0,0,0,0,0,28
"Bhutan",2014-07-06,53,0,7,0,0,0,28
"Bhutan",2014-07-06,38,0,6,0,0,0,28
"Bhutan",2014-07-06,318,12135,21,611,2.62,3.44,28
"Bhutan",2014-07-06,63,0,3,0,0,0,28
"Bhutan",2014-07-06,63,0,4,0,0,0,28
"Bhutan",2014-07-06,0,0,0,0,0,0,28
"Bhutan",2014-07-06,88,0,1,0,0,0,28
"Bhutan",2014-07-06,13,0,0,0,0,0,28
"Sri Lanka",2014-07-06,0,0,0,0,0,0,28
"Maldives",2014-07-06,0,0,0,0,0,0,28
"Nepal",2014-07-06,0,0,0,0,0,0,28
"Indonesia",2014-07-06,0,0,3,0,0,0,28
"Indonesia",2014-07-06,0,0,4,0,0,0,28
"Indonesia",2014-07-06,0,0,10,0,0,0,28
"Indonesia",2014-07-06,0,0,2,0,0,0,28
"Indonesia",2014-07-06,0,0,0,0,0,0,28
"Indonesia",2014-07-06,0,0,1,0,0,0,28
"Indonesia",2014-07-06,0,0,0,0,0,0,28
"Timor-Leste",2014-07-06,0,0,0,0,0,0,28
"All Country",2014-07-06,80673,2436904,62,611,3.31,10.15,28
"DPR Korea",2014-07-13,0,0,0,0,0,0,29
"Thailand",2014-07-13,82581,2653998,0,0,3.11,0,29
"Bangladesh",2014-07-13,0,0,0,0,0,0,29
"Bhutan",2014-07-13,86,0,1,0,0,0,29
"Bhutan",2014-07-13,55,0,6,0,0,0,29
"Bhutan",2014-07-13,69,0,2,0,0,0,29
"Bhutan",2014-07-13,353,12074,19,446,2.92,4.26,29
"Bhutan",2014-07-13,63,0,5,0,0,0,29
"Bhutan",2014-07-13,0,0,0,0,0,0,29
"Bhutan",2014-07-13,13,0,4,0,0,0,29
"Bhutan",2014-07-13,67,0,1,0,0,0,29
"Sri Lanka",2014-07-13,0,0,0,0,0,0,29
"Maldives",2014-07-13,0,0,0,0,0,0,29
"Nepal",2014-07-13,0,0,0,0,0,0,29
"Indonesia",2014-07-13,0,0,1,0,0,0,29
"Indonesia",2014-07-13,0,0,3,0,0,0,29
"Indonesia",2014-07-13,0,0,1,0,0,0,29
"Indonesia",2014-07-13,0,0,6,0,0,0,29
"Indonesia",2014-07-13,0,0,0,0,0,0,29
"Indonesia",2014-07-13,0,0,1,0,0,0,29
"Indonesia",2014-07-13,0,0,0,0,0,0,29
"Timor-Leste",2014-07-13,0,0,0,0,0,0,29
"All Country",2014-07-13,83287,2666072,50,446,3.12,11.21,29
"DPR Korea",2014-07-20,0,0,0,0,0,0,30
"Thailand",2014-07-20,87470,2559660,0,0,3.42,0,30
"Bangladesh",2014-07-20,0,0,0,0,0,0,30
"Bhutan",2014-07-20,234,11810,16,622,1.98,2.57,30
"Bhutan",2014-07-20,42,0,6,0,0,0,30
"Bhutan",2014-07-20,45,0,2,0,0,0,30
"Bhutan",2014-07-20,38,0,1,0,0,0,30
"Bhutan",2014-07-20,0,0,0,0,0,0,30
"Bhutan",2014-07-20,5,0,2,0,0,0,30
"Bhutan",2014-07-20,66,0,1,0,0,0,30
"Bhutan",2014-07-20,38,0,4,0,0,0,30
"Sri Lanka",2014-07-20,0,0,0,0,0,0,30
"Maldives",2014-07-20,0,0,0,0,0,0,30
"Nepal",2014-07-20,0,0,0,0,0,0,30
"Indonesia",2014-07-20,0,0,1,0,0,0,30
"Indonesia",2014-07-20,0,0,3,0,0,0,30
"Indonesia",2014-07-20,0,0,0,0,0,0,30
"Indonesia",2014-07-20,0,0,6,0,0,0,30
"Indonesia",2014-07-20,0,0,2,0,0,0,30
"Indonesia",2014-07-20,0,0,0,0,0,0,30
"Indonesia",2014-07-20,0,0,12,0,0,0,30
"Timor-Leste",2014-07-20,0,0,0,0,0,0,30
"All Country",2014-07-20,87938,2571470,56,622,3.42,9,30
"DPR Korea",2014-07-27,0,0,0,0,0,0,31
"Thailand",2014-07-27,93814,2596516,0,0,3.61,0,31
"Bangladesh",2014-07-27,0,0,0,0,0,0,31
"Bhutan",2014-07-27,35,0,0,0,0,0,31
"Bhutan",2014-07-27,49,0,0,0,0,0,31
"Bhutan",2014-07-27,53,0,0,0,0,0,31
"Bhutan",2014-07-27,61,0,0,0,0,0,31
"Bhutan",2014-07-27,6,0,0,0,0,0,31
"Bhutan",2014-07-27,86,0,0,0,0,0,31
"Bhutan",2014-07-27,290,11876,0,507,2.44,0,31
"Bhutan",2014-07-27,0,0,0,0,0,0,31
"Sri Lanka",2014-07-27,0,0,0,0,0,0,31
"Maldives",2014-07-27,0,0,0,0,0,0,31
"Nepal",2014-07-27,0,0,0,0,0,0,31
"Indonesia",2014-07-27,0,0,0,0,0,0,31
"Indonesia",2014-07-27,0,0,0,0,0,0,31
"Indonesia",2014-07-27,0,0,0,0,0,0,31
"Indonesia",2014-07-27,0,0,0,0,0,0,31
"Indonesia",2014-07-27,0,0,0,0,0,0,31
"Indonesia",2014-07-27,0,0,1,0,0,0,31
"Indonesia",2014-07-27,0,0,1,0,0,0,31
"Timor-Leste",2014-07-27,0,0,0,0,0,0,31
"All Country",2014-07-27,94394,2608392,2,507,3.62,0.39,31
"DPR Korea",2014-08-03,0,0,0,0,0,0,32
"Thailand",2014-08-03,90587,2104899,0,0,4.3,0,32
"Bangladesh",2014-08-03,0,0,0,0,0,0,32
"Bhutan",2014-08-03,43,0,3,0,0,0,32
"Bhutan",2014-08-03,0,0,0,0,0,0,32
"Bhutan",2014-08-03,55,0,7,0,0,0,32
"Bhutan",2014-08-03,3,0,3,0,0,0,32
"Bhutan",2014-08-03,45,0,4,0,0,0,32
"Bhutan",2014-08-03,54,0,2,0,0,0,32
"Bhutan",2014-08-03,245,12768,27,0,1.92,0,32
"Bhutan",2014-08-03,45,0,8,0,0,0,32
"Sri Lanka",2014-08-03,0,0,0,0,0,0,32
"Maldives",2014-08-03,0,0,0,0,0,0,32
"Nepal",2014-08-03,0,0,0,0,0,0,32
"Indonesia",2014-08-03,0,0,6,0,0,0,32
"Indonesia",2014-08-03,0,0,0,0,0,0,32
"Indonesia",2014-08-03,0,0,14,0,0,0,32
"Indonesia",2014-08-03,0,0,3,0,0,0,32
"Indonesia",2014-08-03,0,0,0,0,0,0,32
"Indonesia",2014-08-03,0,0,2,0,0,0,32
"Indonesia",2014-08-03,0,0,3,0,0,0,32
"Timor-Leste",2014-08-03,0,0,0,0,0,0,32
"All Country",2014-08-03,91077,2117667,82,0,4.3,0,32
"DPR Korea",2014-08-10,0,0,0,0,0,0,33
"Thailand",2014-08-10,94761,2716485,0,0,3.49,0,33
"Bangladesh",2014-08-10,0,0,0,0,0,0,33
"Bhutan",2014-08-10,63,0,10,0,0,0,33
"Bhutan",2014-08-10,58,0,15,0,0,0,33
"Bhutan",2014-08-10,287,12846,42,576,2.23,7.29,33
"Bhutan",2014-08-10,44,0,7,0,0,0,33
"Bhutan",2014-08-10,57,0,4,0,0,0,33
"Bhutan",2014-08-10,0,0,0,0,0,0,33
"Bhutan",2014-08-10,57,0,1,0,0,0,33
"Bhutan",2014-08-10,8,0,5,0,0,0,33
"Sri Lanka",2014-08-10,0,0,0,0,0,0,33
"Maldives",2014-08-10,0,0,0,0,0,0,33
"Nepal",2014-08-10,0,0,0,0,0,0,33
"Indonesia",2014-08-10,0,0,1,0,0,0,33
"Indonesia",2014-08-10,0,0,5,0,0,0,33
"Indonesia",2014-08-10,0,0,16,0,0,0,33
"Indonesia",2014-08-10,0,0,1,0,0,0,33
"Indonesia",2014-08-10,0,0,8,0,0,0,33
"Indonesia",2014-08-10,0,0,1,0,0,0,33
"Indonesia",2014-08-10,0,0,0,0,0,0,33
"Timor-Leste",2014-08-10,0,0,0,0,0,0,33
"All Country",2014-08-10,95335,2729331,116,576,3.49,20.14,33
"DPR Korea",2014-08-17,0,0,0,0,0,0,34
"Thailand",2014-08-17,103517,2641928,0,0,3.92,0,34
"Bangladesh",2014-08-17,0,0,0,0,0,0,34
"Bhutan",2014-08-17,71,0,0,0,0,0,34
"Bhutan",2014-08-17,53,0,11,0,0,0,34
"Bhutan",2014-08-17,65,0,2,0,0,0,34
"Bhutan",2014-08-17,314,13713,26,617,2.29,4.21,34
"Bhutan",2014-08-17,60,0,6,0,0,0,34
"Bhutan",2014-08-17,0,0,0,0,0,0,34
"Bhutan",2014-08-17,7,0,4,0,0,0,34
"Bhutan",2014-08-17,58,0,3,0,0,0,34
"Sri Lanka",2014-08-17,0,0,0,0,0,0,34
"Maldives",2014-08-17,0,0,0,0,0,0,34
"Nepal",2014-08-17,0,0,0,0,0,0,34
"Indonesia",2014-08-17,0,0,4,0,0,0,34
"Indonesia",2014-08-17,0,0,6,0,0,0,34
"Indonesia",2014-08-17,0,0,0,0,0,0,34
"Indonesia",2014-08-17,0,0,15,0,0,0,34
"Indonesia",2014-08-17,0,0,0,0,0,0,34
"Indonesia",2014-08-17,0,0,2,0,0,0,34
"Indonesia",2014-08-17,0,0,3,0,0,0,34
"Timor-Leste",2014-08-17,0,0,0,0,0,0,34
"All Country",2014-08-17,104145,2655641,82,617,3.92,13.29,34
"DPR Korea",2014-08-24,0,0,0,0,0,0,35
"Thailand",2014-08-24,108577,2536784,0,0,4.28,0,35
"Bangladesh",2014-08-24,0,0,0,0,0,0,35
"Bhutan",2014-08-24,323,13353,30,502,2.42,5.98,35
"Bhutan",2014-08-24,52,0,10,0,0,0,35
"Bhutan",2014-08-24,67,0,3,0,0,0,35
"Bhutan",2014-08-24,67,0,3,0,0,0,35
"Bhutan",2014-08-24,0,0,0,0,0,0,35
"Bhutan",2014-08-24,9,0,2,0,0,0,35
"Bhutan",2014-08-24,67,0,0,0,0,0,35
"Bhutan",2014-08-24,61,0,12,0,0,0,35
"Sri Lanka",2014-08-24,0,0,0,0,0,0,35
"Maldives",2014-08-24,0,0,0,0,0,0,35
"Nepal",2014-08-24,0,0,0,0,0,0,35
"Indonesia",2014-08-24,0,0,2,0,0,0,35
"Indonesia",2014-08-24,0,0,13,0,0,0,35
"Indonesia",2014-08-24,0,0,1,0,0,0,35
"Indonesia",2014-08-24,0,0,4,0,0,0,35
"Indonesia",2014-08-24,0,0,1,0,0,0,35
"Indonesia",2014-08-24,0,0,0,0,0,0,35
"Indonesia",2014-08-24,0,0,21,0,0,0,35
"Timor-Leste",2014-08-24,0,0,0,0,0,0,35
"All Country",2014-08-24,109223,2550137,102,502,4.28,20.32,35
"DPR Korea",2014-08-31,0,0,0,0,0,0,36
"Thailand",2014-08-31,113528,2561039,0,0,4.43,0,36
"Bangladesh",2014-08-31,0,0,0,0,0,0,36
"Bhutan",2014-08-31,56,0,17,0,0,0,36
"Bhutan",2014-08-31,61,0,5,0,0,0,36
"Bhutan",2014-08-31,91,0,0,0,0,0,36
"Bhutan",2014-08-31,65,0,4,0,0,0,36
"Bhutan",2014-08-31,8,0,3,0,0,0,36
"Bhutan",2014-08-31,93,0,1,0,0,0,36
"Bhutan",2014-08-31,374,13685,30,496,2.73,6.05,36
"Bhutan",2014-08-31,0,0,0,0,0,0,36
"Sri Lanka",2014-08-31,0,0,0,0,0,0,36
"Maldives",2014-08-31,0,0,0,0,0,0,36
"Nepal",2014-08-31,0,0,0,0,0,0,36
"Indonesia",2014-08-31,0,0,0,0,0,0,36
"Indonesia",2014-08-31,0,0,0,0,0,0,36
"Indonesia",2014-08-31,0,0,7,0,0,0,36
"Indonesia",2014-08-31,0,0,0,0,0,0,36
"Indonesia",2014-08-31,0,0,3,0,0,0,36
"Indonesia",2014-08-31,0,0,18,0,0,0,36
"Indonesia",2014-08-31,0,0,8,0,0,0,36
"Timor-Leste",2014-08-31,0,0,0,0,0,0,36
"All Country",2014-08-31,114276,2574724,96,496,4.44,19.35,36
"DPR Korea",2014-09-07,0,0,0,0,0,0,37
"Thailand",2014-09-07,108508,2594982,0,0,4.18,0,37
"Bangladesh",2014-09-07,0,0,0,0,0,0,37
"Bhutan",2014-09-07,83,0,3,0,0,0,37
"Bhutan",2014-09-07,393,16365,52,673,2.4,7.73,37
"Bhutan",2014-09-07,0,0,0,0,0,0,37
"Bhutan",2014-09-07,95,0,2,0,0,0,37
"Bhutan",2014-09-07,10,0,2,0,0,0,37
"Bhutan",2014-09-07,58,0,20,0,0,0,37
"Bhutan",2014-09-07,81,0,7,0,0,0,37
"Bhutan",2014-09-07,66,0,18,0,0,0,37
"Sri Lanka",2014-09-07,0,0,0,0,0,0,37
"Maldives",2014-09-07,0,0,0,0,0,0,37
"Nepal",2014-09-07,0,0,0,0,0,0,37
"Indonesia",2014-09-07,0,0,6,0,0,0,37
"Indonesia",2014-09-07,0,0,1,0,0,0,37
"Indonesia",2014-09-07,0,0,25,0,0,0,37
"Indonesia",2014-09-07,0,0,3,0,0,0,37
"Indonesia",2014-09-07,0,0,1,0,0,0,37
"Indonesia",2014-09-07,0,0,8,0,0,0,37
"Indonesia",2014-09-07,0,0,6,0,0,0,37
"Timor-Leste",2014-09-07,0,0,0,0,0,0,37
"All Country",2014-09-07,109294,2611347,154,673,4.19,22.88,37
"DPR Korea",2014-09-14,0,0,0,0,0,0,38
"Thailand",2014-09-14,100899,2441671,0,0,4.13,0,38
"Bangladesh",2014-09-14,0,0,0,0,0,0,38
"Bhutan",2014-09-14,41,0,12,0,0,0,38
"Bhutan",2014-09-14,48,0,13,0,0,0,38
"Bhutan",2014-09-14,265,13276,39,580,2,6.72,38
"Bhutan",2014-09-14,36,0,4,0,0,0,38
"Bhutan",2014-09-14,52,0,4,0,0,0,38
"Bhutan",2014-09-14,0,0,0,0,0,0,38
"Bhutan",2014-09-14,80,0,1,0,0,0,38
"Bhutan",2014-09-14,8,0,5,0,0,0,38
"Sri Lanka",2014-09-14,0,0,0,0,0,0,38
"Maldives",2014-09-14,0,0,0,0,0,0,38
"Nepal",2014-09-14,0,0,0,0,0,0,38
"Indonesia",2014-09-14,0,0,2,0,0,0,38
"Indonesia",2014-09-14,0,0,5,0,0,0,38
"Indonesia",2014-09-14,0,0,27,0,0,0,38
"Indonesia",2014-09-14,0,0,5,0,0,0,38
"Indonesia",2014-09-14,0,0,10,0,0,0,38
"Indonesia",2014-09-14,0,0,0,0,0,0,38
"Indonesia",2014-09-14,0,0,5,0,0,0,38
"Timor-Leste",2014-09-14,0,0,0,0,0,0,38
"All Country",2014-09-14,101429,2454947,132,580,4.13,22.76,38
"DPR Korea",2014-09-21,0,0,0,0,0,0,39
"Thailand",2014-09-21,95594,2401670,0,0,3.98,0,39
"Bangladesh",2014-09-21,0,0,0,0,0,0,39
"Bhutan",2014-09-21,63,0,1,0,0,0,39
"Bhutan",2014-09-21,31,0,11,0,0,0,39
"Bhutan",2014-09-21,50,0,0,0,0,0,39
"Bhutan",2014-09-21,251,10553,24,447,2.38,5.37,39
"Bhutan",2014-09-21,51,0,9,0,0,0,39
"Bhutan",2014-09-21,0,0,0,0,0,0,39
"Bhutan",2014-09-21,6,0,1,0,0,0,39
"Bhutan",2014-09-21,50,0,2,0,0,0,39
"Sri Lanka",2014-09-21,0,0,0,0,0,0,39
"Maldives",2014-09-21,0,0,0,0,0,0,39
"Nepal",2014-09-21,0,0,0,0,0,0,39
"Indonesia",2014-09-21,0,0,14,0,0,0,39
"Indonesia",2014-09-21,0,0,5,0,0,0,39
"Indonesia",2014-09-21,0,0,0,0,0,0,39
"Indonesia",2014-09-21,0,0,31,0,0,0,39
"Indonesia",2014-09-21,0,0,3,0,0,0,39
"Indonesia",2014-09-21,0,0,0,0,0,0,39
"Indonesia",2014-09-21,0,0,9,0,0,0,39
"Timor-Leste",2014-09-21,0,0,0,0,0,0,39
"All Country",2014-09-21,96096,2412223,110,447,3.98,24.61,39
"DPR Korea",2014-09-28,0,0,0,0,0,0,40
"Thailand",2014-09-28,92883,2356734,0,0,3.94,0,40
"Bangladesh",2014-09-28,0,0,0,0,0,0,40
"Bhutan",2014-09-28,329,11824,34,2395,2.78,1.42,40
"Bhutan",2014-09-28,59,0,11,0,0,0,40
"Bhutan",2014-09-28,87,0,3,0,0,0,40
"Bhutan",2014-09-28,56,0,3,0,0,0,40
"Bhutan",2014-09-28,0,0,0,0,0,0,40
"Bhutan",2014-09-28,12,0,2,0,0,0,40
"Bhutan",2014-09-28,78,0,4,0,0,0,40
"Bhutan",2014-09-28,37,0,11,0,0,0,40
"Sri Lanka",2014-09-28,0,0,0,0,0,0,40
"Maldives",2014-09-28,0,0,0,0,0,0,40
"Nepal",2014-09-28,0,0,0,0,0,0,40
"Indonesia",2014-09-28,0,0,5,0,0,0,40
"Indonesia",2014-09-28,0,0,16,0,0,0,40
"Indonesia",2014-09-28,0,0,0,0,0,0,40
"Indonesia",2014-09-28,0,0,7,0,0,0,40
"Indonesia",2014-09-28,0,0,3,0,0,0,40
"Indonesia",2014-09-28,0,0,1,0,0,0,40
"Indonesia",2014-09-28,0,0,32,0,0,0,40
"Timor-Leste",2014-09-28,0,0,0,0,0,0,40
"All Country",2014-09-28,93541,2368558,132,2395,3.95,5.51,40
"DPR Korea",2014-10-05,0,0,0,0,0,0,41
"Thailand",2014-10-05,85030,2443644,0,0,3.48,0,41
"Bangladesh",2014-10-05,0,0,0,0,0,0,41
"Bhutan",2014-10-05,0,0,0,0,0,0,41
"Sri Lanka",2014-10-05,0,0,0,0,0,0,41
"Maldives",2014-10-05,0,0,0,0,0,0,41
"Nepal",2014-10-05,0,0,0,0,0,0,41
"Indonesia",2014-10-05,0,0,3,0,0,0,41
"Indonesia",2014-10-05,0,0,1,0,0,0,41
"Indonesia",2014-10-05,0,0,2,0,0,0,41
"Indonesia",2014-10-05,0,0,0,0,0,0,41
"Indonesia",2014-10-05,0,0,10,0,0,0,41
"Indonesia",2014-10-05,0,0,23,0,0,0,41
"Indonesia",2014-10-05,0,0,7,0,0,0,41
"Timor-Leste",2014-10-05,0,0,0,0,0,0,41
"All Country",2014-10-05,85030,2443644,46,0,3.48,0,41
"DPR Korea",2014-10-12,0,0,0,0,0,0,42
"Thailand",2014-10-12,69601,2086752,0,0,3.34,0,42
"Bangladesh",2014-10-12,0,0,0,0,0,0,42
"Bhutan",2014-10-12,27,0,1,0,0,0,42
"Bhutan",2014-10-12,127,8708,8,170,1.46,4.71,42
"Bhutan",2014-10-12,0,0,0,0,0,0,42
"Bhutan",2014-10-12,33,0,0,0,0,0,42
"Bhutan",2014-10-12,8,0,0,0,0,0,42
"Bhutan",2014-10-12,15,0,3,0,0,0,42
"Bhutan",2014-10-12,26,0,1,0,0,0,42
"Bhutan",2014-10-12,18,0,3,0,0,0,42
"Sri Lanka",2014-10-12,0,0,0,0,0,0,42
"Maldives",2014-10-12,0,0,0,0,0,0,42
"Nepal",2014-10-12,0,0,0,0,0,0,42
"Indonesia",2014-10-12,0,0,6,0,0,0,42
"Indonesia",2014-10-12,0,0,0,0,0,0,42
"Indonesia",2014-10-12,0,0,20,0,0,0,42
"Indonesia",2014-10-12,0,0,2,0,0,0,42
"Indonesia",2014-10-12,0,0,0,0,0,0,42
"Indonesia",2014-10-12,0,0,8,0,0,0,42
"Indonesia",2014-10-12,0,0,4,0,0,0,42
"Timor-Leste",2014-10-12,0,0,0,0,0,0,42
"All Country",2014-10-12,69855,2095460,56,170,3.33,32.94,42
"DPR Korea",2014-10-19,0,0,0,0,0,0,43
"Thailand",2014-10-19,60247,2248541,0,0,2.68,0,43
"Bangladesh",2014-10-19,0,0,0,0,0,0,43
"Bhutan",2014-10-19,34,0,4,0,0,0,43
"Bhutan",2014-10-19,23,0,7,0,0,0,43
"Bhutan",2014-10-19,169,9343,17,195,1.81,8.72,43
"Bhutan",2014-10-19,27,0,1,0,0,0,43
"Bhutan",2014-10-19,42,0,2,0,0,0,43
"Bhutan",2014-10-19,0,0,0,0,0,0,43
"Bhutan",2014-10-19,33,0,3,0,0,0,43
"Bhutan",2014-10-19,10,0,0,0,0,0,43
"Sri Lanka",2014-10-19,0,0,0,0,0,0,43
"Maldives",2014-10-19,0,0,0,0,0,0,43
"Nepal",2014-10-19,0,0,0,0,0,0,43
"Indonesia",2014-10-19,0,0,3,0,0,0,43
"Indonesia",2014-10-19,0,0,7,0,0,0,43
"Indonesia",2014-10-19,0,0,5,0,0,0,43
"Indonesia",2014-10-19,0,0,21,0,0,0,43
"Indonesia",2014-10-19,0,0,5,0,0,0,43
"Indonesia",2014-10-19,0,0,0,0,0,0,43
"Indonesia",2014-10-19,0,0,1,0,0,0,43
"Timor-Leste",2014-10-19,0,0,0,0,0,0,43
"All Country",2014-10-19,60585,2257884,76,195,2.68,38.97,43
"DPR Korea",2014-10-26,0,0,0,0,0,0,44
"Thailand",2014-10-26,59509,2045926,0,0,2.91,0,44
"Bangladesh",2014-10-26,0,0,0,0,0,0,44
"Bhutan",2014-10-26,13,0,9,0,0,0,44
"Bhutan",2014-10-26,32,0,5,0,0,0,44
"Bhutan",2014-10-26,29,0,2,0,0,0,44
"Bhutan",2014-10-26,137,7149,23,287,1.92,8.01,44
"Bhutan",2014-10-26,23,0,1,0,0,0,44
"Bhutan",2014-10-26,0,0,0,0,0,0,44
"Bhutan",2014-10-26,7,0,0,0,0,0,44
"Bhutan",2014-10-26,33,0,6,0,0,0,44
"Sri Lanka",2014-10-26,0,0,0,0,0,0,44
"Maldives",2014-10-26,0,0,0,0,0,0,44
"Nepal",2014-10-26,0,0,0,0,0,0,44
"Indonesia",2014-10-26,0,0,16,0,0,0,44
"Indonesia",2014-10-26,0,0,6,0,0,0,44
"Indonesia",2014-10-26,0,0,3,0,0,0,44
"Indonesia",2014-10-26,0,0,4,0,0,0,44
"Indonesia",2014-10-26,0,0,0,0,0,0,44
"Indonesia",2014-10-26,0,0,1,0,0,0,44
"Indonesia",2014-10-26,0,0,2,0,0,0,44
"Timor-Leste",2014-10-26,0,0,0,0,0,0,44
"All Country",2014-10-26,59783,2053075,78,287,2.91,27.18,44
"DPR Korea",2014-11-02,0,0,0,0,0,0,45
"Thailand",2014-11-02,72405,2063796,0,0,3.51,0,45
"Bangladesh",2014-11-02,0,0,0,0,0,0,45
"Bhutan",2014-11-02,209,8580,14,449,2.44,3.12,45
"Bhutan",2014-11-02,30,0,6,0,0,0,45
"Bhutan",2014-11-02,39,0,1,0,0,0,45
"Bhutan",2014-11-02,42,0,1,0,0,0,45
