"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bhutan",2014-03-16,355,0,32,0,0,0,12
"Bangladesh",2014-03-16,0,0,0,0,0,0,12
"Maldives",2014-03-16,0,0,0,0,0,0,12
"DPR Korea",2014-03-16,0,0,0,0,0,0,12
"Nepal",2014-03-16,0,0,0,0,0,0,12
"Sri Lanka",2014-03-16,0,0,0,0,0,0,12
"Timor-Leste",2014-03-16,0,0,0,0,0,0,12
"Thailand",2014-03-16,0,0,0,0,0,0,12
"All Country",2014-03-23,448,0,25,0,0,0,13
"Bhutan",2014-03-23,448,0,25,0,0,0,13
"Bangladesh",2014-03-23,0,0,0,0,0,0,13
"Maldives",2014-03-23,0,0,0,0,0,0,13
"DPR Korea",2014-03-23,0,0,0,0,0,0,13
"Nepal",2014-03-23,0,0,0,0,0,0,13
"Sri Lanka",2014-03-23,0,0,0,0,0,0,13
"Timor-Leste",2014-03-23,0,0,0,0,0,0,13
"Thailand",2014-03-23,0,0,0,0,0,0,13
"All Country",2014-03-30,510,0,29,0,0,0,14
"Bhutan",2014-03-30,510,0,29,0,0,0,14
"Bangladesh",2014-03-30,0,0,0,0,0,0,14
"Maldives",2014-03-30,0,0,0,0,0,0,14
"DPR Korea",2014-03-30,0,0,0,0,0,0,14
"Nepal",2014-03-30,0,0,0,0,0,0,14
"Sri Lanka",2014-03-30,0,0,0,0,0,0,14
"Timor-Leste",2014-03-30,0,0,0,0,0,0,14
"Thailand",2014-03-30,0,0,0,0,0,0,14
"All Country",2014-04-06,604,0,35,0,0,0,15
"Bhutan",2014-04-06,604,0,35,0,0,0,15
"Bangladesh",2014-04-06,0,0,0,0,0,0,15
"Maldives",2014-04-06,0,0,0,0,0,0,15
"DPR Korea",2014-04-06,0,0,0,0,0,0,15
"Nepal",2014-04-06,0,0,0,0,0,0,15
"Sri Lanka",2014-04-06,0,0,0,0,0,0,15
"Timor-Leste",2014-04-06,0,0,0,0,0,0,15
"Thailand",2014-04-06,0,0,0,0,0,0,15
"All Country",2014-04-13,647,0,29,0,0,0,16
"Bhutan",2014-04-13,647,0,29,0,0,0,16
"Bangladesh",2014-04-13,0,0,0,0,0,0,16
"Maldives",2014-04-13,0,0,0,0,0,0,16
"DPR Korea",2014-04-13,0,0,0,0,0,0,16
"Nepal",2014-04-13,0,0,0,0,0,0,16
"Sri Lanka",2014-04-13,0,0,0,0,0,0,16
"Timor-Leste",2014-04-13,0,0,0,0,0,0,16
"Thailand",2014-04-13,0,0,0,0,0,0,16
"All Country",2014-04-20,460,0,26,0,0,0,17
"Bhutan",2014-04-20,460,0,26,0,0,0,17
"Bangladesh",2014-04-20,0,0,0,0,0,0,17
"Maldives",2014-04-20,0,0,0,0,0,0,17
"DPR Korea",2014-04-20,0,0,0,0,0,0,17
"Nepal",2014-04-20,0,0,0,0,0,0,17
"Sri Lanka",2014-04-20,0,0,0,0,0,0,17
"Timor-Leste",2014-04-20,0,0,0,0,0,0,17
"Thailand",2014-04-20,0,0,0,0,0,0,17
"All Country",2014-04-27,427,0,29,0,0,0,18
"Bhutan",2014-04-27,427,0,29,0,0,0,18
"Bangladesh",2014-04-27,0,0,0,0,0,0,18
"Maldives",2014-04-27,0,0,0,0,0,0,18
"DPR Korea",2014-04-27,0,0,0,0,0,0,18
"Nepal",2014-04-27,0,0,0,0,0,0,18
"Sri Lanka",2014-04-27,0,0,0,0,0,0,18
"Timor-Leste",2014-04-27,0,0,0,0,0,0,18
"Thailand",2014-04-27,0,0,0,0,0,0,18
"All Country",2014-05-04,349,0,48,0,0,0,19
"Bhutan",2014-05-04,349,0,48,0,0,0,19
"Bangladesh",2014-05-04,0,0,0,0,0,0,19
"Maldives",2014-05-04,0,0,0,0,0,0,19
"DPR Korea",2014-05-04,0,0,0,0,0,0,19
"Nepal",2014-05-04,0,0,0,0,0,0,19
"Sri Lanka",2014-05-04,0,0,0,0,0,0,19
"Timor-Leste",2014-05-04,0,0,0,0,0,0,19
"Thailand",2014-05-04,0,0,0,0,0,0,19
"All Country",2014-05-11,318,0,21,0,0,0,20
"Bhutan",2014-05-11,318,0,21,0,0,0,20
"Bangladesh",2014-05-11,0,0,0,0,0,0,20
"Maldives",2014-05-11,0,0,0,0,0,0,20
"DPR Korea",2014-05-11,0,0,0,0,0,0,20
"Nepal",2014-05-11,0,0,0,0,0,0,20
"Sri Lanka",2014-05-11,0,0,0,0,0,0,20
"Timor-Leste",2014-05-11,0,0,0,0,0,0,20
"Thailand",2014-05-11,0,0,0,0,0,0,20
"All Country",2014-05-18,321,0,27,0,0,0,21
"Bhutan",2014-05-18,321,0,27,0,0,0,21
"Bangladesh",2014-05-18,0,0,0,0,0,0,21
"Maldives",2014-05-18,0,0,0,0,0,0,21
"DPR Korea",2014-05-18,0,0,0,0,0,0,21
"Nepal",2014-05-18,0,0,0,0,0,0,21
"Sri Lanka",2014-05-18,0,0,0,0,0,0,21
"Timor-Leste",2014-05-18,0,0,0,0,0,0,21
"Thailand",2014-05-18,0,0,0,0,0,0,21
"All Country",2014-05-25,308,0,19,0,0,0,22
"Bhutan",2014-05-25,308,0,19,0,0,0,22
"Bangladesh",2014-05-25,0,0,0,0,0,0,22
"Maldives",2014-05-25,0,0,0,0,0,0,22
"DPR Korea",2014-05-25,0,0,0,0,0,0,22
"Nepal",2014-05-25,0,0,0,0,0,0,22
"Sri Lanka",2014-05-25,0,0,0,0,0,0,22
"Timor-Leste",2014-05-25,0,0,0,0,0,0,22
"Thailand",2014-05-25,0,0,0,0,0,0,22
"All Country",2014-06-01,278,0,26,0,0,0,23
"Bhutan",2014-06-01,278,0,26,0,0,0,23
"Bangladesh",2014-06-01,0,0,0,0,0,0,23
"Maldives",2014-06-01,0,0,0,0,0,0,23
"DPR Korea",2014-06-01,0,0,0,0,0,0,23
"Nepal",2014-06-01,0,0,0,0,0,0,23
"Sri Lanka",2014-06-01,0,0,0,0,0,0,23
"Timor-Leste",2014-06-01,0,0,0,0,0,0,23
"Thailand",2014-06-01,0,0,0,0,0,0,23
"All Country",2014-06-08,351,0,19,0,0,0,24
"Bhutan",2014-06-08,351,0,19,0,0,0,24
"Bangladesh",2014-06-08,0,0,0,0,0,0,24
"Maldives",2014-06-08,0,0,0,0,0,0,24
"DPR Korea",2014-06-08,0,0,0,0,0,0,24
"Nepal",2014-06-08,0,0,0,0,0,0,24
"Sri Lanka",2014-06-08,0,0,0,0,0,0,24
"Timor-Leste",2014-06-08,0,0,0,0,0,0,24
"Thailand",2014-06-08,0,0,0,0,0,0,24
"All Country",2014-06-15,261,16,16,0,1631.25,0,25
"Bhutan",2014-06-15,261,16,16,0,16312.5,0,25
"Bangladesh",2014-06-15,0,0,0,0,0,0,25
"Maldives",2014-06-15,0,0,0,0,0,0,25
"DPR Korea",2014-06-15,0,0,0,0,0,0,25
"Nepal",2014-06-15,0,0,0,0,0,0,25
"Sri Lanka",2014-06-15,0,0,0,0,0,0,25
"Timor-Leste",2014-06-15,0,0,0,0,0,0,25
"Thailand",2014-06-15,0,0,0,0,0,0,25
"All Country",2014-06-22,280,0,31,0,0,0,26
"Bhutan",2014-06-22,280,0,31,0,0,0,26
"Bangladesh",2014-06-22,0,0,0,0,0,0,26
"Maldives",2014-06-22,0,0,0,0,0,0,26
"DPR Korea",2014-06-22,0,0,0,0,0,0,26
"Nepal",2014-06-22,0,0,0,0,0,0,26
"Sri Lanka",2014-06-22,0,0,0,0,0,0,26
"Timor-Leste",2014-06-22,0,0,0,0,0,0,26
"Thailand",2014-06-22,0,0,0,0,0,0,26
"All Country",2014-06-29,282,0,22,0,0,0,27
"Bhutan",2014-06-29,282,0,22,0,0,0,27
"Bangladesh",2014-06-29,0,0,0,0,0,0,27
"Maldives",2014-06-29,0,0,0,0,0,0,27
"DPR Korea",2014-06-29,0,0,0,0,0,0,27
"Nepal",2014-06-29,0,0,0,0,0,0,27
"Sri Lanka",2014-06-29,0,0,0,0,0,0,27
"Timor-Leste",2014-06-29,0,0,0,0,0,0,27
"Thailand",2014-06-29,0,0,0,0,0,0,27
"All Country",2014-07-06,318,0,21,0,0,0,28
"Bhutan",2014-07-06,318,0,21,0,0,0,28
"Bangladesh",2014-07-06,0,0,0,0,0,0,28
"Maldives",2014-07-06,0,0,0,0,0,0,28
"DPR Korea",2014-07-06,0,0,0,0,0,0,28
"Nepal",2014-07-06,0,0,0,0,0,0,28
"Sri Lanka",2014-07-06,0,0,0,0,0,0,28
"Timor-Leste",2014-07-06,0,0,0,0,0,0,28
"Thailand",2014-07-06,0,0,0,0,0,0,28
"All Country",2014-07-13,353,0,19,0,0,0,29
"Bhutan",2014-07-13,353,0,19,0,0,0,29
"Bangladesh",2014-07-13,0,0,0,0,0,0,29
"Maldives",2014-07-13,0,0,0,0,0,0,29
"DPR Korea",2014-07-13,0,0,0,0,0,0,29
"Nepal",2014-07-13,0,0,0,0,0,0,29
"Sri Lanka",2014-07-13,0,0,0,0,0,0,29
"Timor-Leste",2014-07-13,0,0,0,0,0,0,29
"Thailand",2014-07-13,0,0,0,0,0,0,29
"All Country",2014-07-20,234,0,16,0,0,0,30
"Bhutan",2014-07-20,234,0,16,0,0,0,30
"Bangladesh",2014-07-20,0,0,0,0,0,0,30
"Maldives",2014-07-20,0,0,0,0,0,0,30
"DPR Korea",2014-07-20,0,0,0,0,0,0,30
"Nepal",2014-07-20,0,0,0,0,0,0,30
"Sri Lanka",2014-07-20,0,0,0,0,0,0,30
"Timor-Leste",2014-07-20,0,0,0,0,0,0,30
"Thailand",2014-07-20,0,0,0,0,0,0,30
"All Country",2014-07-27,290,0,0,0,0,0,31
"Bhutan",2014-07-27,290,0,0,0,0,0,31
"Bangladesh",2014-07-27,0,0,0,0,0,0,31
"Maldives",2014-07-27,0,0,0,0,0,0,31
"DPR Korea",2014-07-27,0,0,0,0,0,0,31
"Nepal",2014-07-27,0,0,0,0,0,0,31
"Sri Lanka",2014-07-27,0,0,0,0,0,0,31
"Timor-Leste",2014-07-27,0,0,0,0,0,0,31
"Thailand",2014-07-27,0,0,0,0,0,0,31
"All Country",2014-08-03,245,0,27,0,0,0,32
"Bhutan",2014-08-03,245,0,27,0,0,0,32
"Bangladesh",2014-08-03,0,0,0,0,0,0,32
"Maldives",2014-08-03,0,0,0,0,0,0,32
"DPR Korea",2014-08-03,0,0,0,0,0,0,32
"Nepal",2014-08-03,0,0,0,0,0,0,32
"Sri Lanka",2014-08-03,0,0,0,0,0,0,32
"Timor-Leste",2014-08-03,0,0,0,0,0,0,32
"Thailand",2014-08-03,0,0,0,0,0,0,32
"All Country",2014-08-10,287,0,42,0,0,0,33
"Bhutan",2014-08-10,287,0,42,0,0,0,33
"Bangladesh",2014-08-10,0,0,0,0,0,0,33
"Maldives",2014-08-10,0,0,0,0,0,0,33
"DPR Korea",2014-08-10,0,0,0,0,0,0,33
"Nepal",2014-08-10,0,0,0,0,0,0,33
"Sri Lanka",2014-08-10,0,0,0,0,0,0,33
"Timor-Leste",2014-08-10,0,0,0,0,0,0,33
"Thailand",2014-08-10,0,0,0,0,0,0,33
"All Country",2014-08-17,314,0,26,0,0,0,34
"Bhutan",2014-08-17,314,0,26,0,0,0,34
"Bangladesh",2014-08-17,0,0,0,0,0,0,34
"Maldives",2014-08-17,0,0,0,0,0,0,34
"DPR Korea",2014-08-17,0,0,0,0,0,0,34
"Nepal",2014-08-17,0,0,0,0,0,0,34
"Sri Lanka",2014-08-17,0,0,0,0,0,0,34
"Timor-Leste",2014-08-17,0,0,0,0,0,0,34
"Thailand",2014-08-17,0,0,0,0,0,0,34
"All Country",2014-08-24,323,0,30,0,0,0,35
"Bhutan",2014-08-24,323,0,30,0,0,0,35
"Bangladesh",2014-08-24,0,0,0,0,0,0,35
"Maldives",2014-08-24,0,0,0,0,0,0,35
"DPR Korea",2014-08-24,0,0,0,0,0,0,35
"Nepal",2014-08-24,0,0,0,0,0,0,35
"Sri Lanka",2014-08-24,0,0,0,0,0,0,35
"Timor-Leste",2014-08-24,0,0,0,0,0,0,35
"Thailand",2014-08-24,0,0,0,0,0,0,35
"All Country",2014-08-31,374,0,30,0,0,0,36
"Bhutan",2014-08-31,374,0,30,0,0,0,36
"Bangladesh",2014-08-31,0,0,0,0,0,0,36
"Maldives",2014-08-31,0,0,0,0,0,0,36
"DPR Korea",2014-08-31,0,0,0,0,0,0,36
"Nepal",2014-08-31,0,0,0,0,0,0,36
"Sri Lanka",2014-08-31,0,0,0,0,0,0,36
"Timor-Leste",2014-08-31,0,0,0,0,0,0,36
"Thailand",2014-08-31,0,0,0,0,0,0,36
"All Country",2014-09-07,393,0,52,0,0,0,37
"Bhutan",2014-09-07,393,0,52,0,0,0,37
"Bangladesh",2014-09-07,0,0,0,0,0,0,37
"Maldives",2014-09-07,0,0,0,0,0,0,37
"DPR Korea",2014-09-07,0,0,0,0,0,0,37
"Nepal",2014-09-07,0,0,0,0,0,0,37
"Sri Lanka",2014-09-07,0,0,0,0,0,0,37
"Timor-Leste",2014-09-07,0,0,0,0,0,0,37
"Thailand",2014-09-07,0,0,0,0,0,0,37
"All Country",2014-09-14,265,0,39,0,0,0,38
"Bhutan",2014-09-14,265,0,39,0,0,0,38
"Bangladesh",2014-09-14,0,0,0,0,0,0,38
"Maldives",2014-09-14,0,0,0,0,0,0,38
"DPR Korea",2014-09-14,0,0,0,0,0,0,38
"Nepal",2014-09-14,0,0,0,0,0,0,38
"Sri Lanka",2014-09-14,0,0,0,0,0,0,38
"Timor-Leste",2014-09-14,0,0,0,0,0,0,38
"Thailand",2014-09-14,0,0,0,0,0,0,38
"All Country",2014-09-21,251,0,24,0,0,0,39
"Bhutan",2014-09-21,251,0,24,0,0,0,39
"Bangladesh",2014-09-21,0,0,0,0,0,0,39
"Maldives",2014-09-21,0,0,0,0,0,0,39
"DPR Korea",2014-09-21,0,0,0,0,0,0,39
"Nepal",2014-09-21,0,0,0,0,0,0,39
"Sri Lanka",2014-09-21,0,0,0,0,0,0,39
"Timor-Leste",2014-09-21,0,0,0,0,0,0,39
"Thailand",2014-09-21,0,0,0,0,0,0,39
"All Country",2014-09-28,329,0,34,0,0,0,40
"Bhutan",2014-09-28,329,0,34,0,0,0,40
"Bangladesh",2014-09-28,0,0,0,0,0,0,40
"Maldives",2014-09-28,0,0,0,0,0,0,40
"DPR Korea",2014-09-28,0,0,0,0,0,0,40
"Nepal",2014-09-28,0,0,0,0,0,0,40
"Sri Lanka",2014-09-28,0,0,0,0,0,0,40
"Timor-Leste",2014-09-28,0,0,0,0,0,0,40
"Thailand",2014-09-28,0,0,0,0,0,0,40
"All Country",2014-10-05,0,0,0,0,0,0,41
"Bhutan",2014-10-05,0,0,0,0,0,0,41
"Bangladesh",2014-10-05,0,0,0,0,0,0,41
"Maldives",2014-10-05,0,0,0,0,0,0,41
"DPR Korea",2014-10-05,0,0,0,0,0,0,41
"Nepal",2014-10-05,0,0,0,0,0,0,41
"Sri Lanka",2014-10-05,0,0,0,0,0,0,41
"Timor-Leste",2014-10-05,0,0,0,0,0,0,41
"Thailand",2014-10-05,0,0,0,0,0,0,41
"All Country",2014-10-12,127,0,8,0,0,0,42
"Bhutan",2014-10-12,127,0,8,0,0,0,42
"Bangladesh",2014-10-12,0,0,0,0,0,0,42
"Maldives",2014-10-12,0,0,0,0,0,0,42
"DPR Korea",2014-10-12,0,0,0,0,0,0,42
"Nepal",2014-10-12,0,0,0,0,0,0,42
"Sri Lanka",2014-10-12,0,0,0,0,0,0,42
"Timor-Leste",2014-10-12,0,0,0,0,0,0,42
"Thailand",2014-10-12,0,0,0,0,0,0,42
"All Country",2014-10-19,169,0,17,0,0,0,43
"Bhutan",2014-10-19,169,0,17,0,0,0,43
"Bangladesh",2014-10-19,0,0,0,0,0,0,43
"Maldives",2014-10-19,0,0,0,0,0,0,43
"DPR Korea",2014-10-19,0,0,0,0,0,0,43
"Nepal",2014-10-19,0,0,0,0,0,0,43
"Sri Lanka",2014-10-19,0,0,0,0,0,0,43
"Timor-Leste",2014-10-19,0,0,0,0,0,0,43
"Thailand",2014-10-19,0,0,0,0,0,0,43
"All Country",2014-10-26,137,0,23,0,0,0,44
"Bhutan",2014-10-26,137,0,23,0,0,0,44
"Bangladesh",2014-10-26,0,0,0,0,0,0,44
"Maldives",2014-10-26,0,0,0,0,0,0,44
"DPR Korea",2014-10-26,0,0,0,0,0,0,44
"Nepal",2014-10-26,0,0,0,0,0,0,44
"Sri Lanka",2014-10-26,0,0,0,0,0,0,44
"Timor-Leste",2014-10-26,0,0,0,0,0,0,44
"Thailand",2014-10-26,0,0,0,0,0,0,44
"All Country",2014-11-02,209,0,14,0,0,0,45
"Bhutan",2014-11-02,209,0,14,0,0,0,45
"Bangladesh",2014-11-02,0,0,0,0,0,0,45
"Maldives",2014-11-02,0,0,0,0,0,0,45
"DPR Korea",2014-11-02,0,0,0,0,0,0,45
"Nepal",2014-11-02,0,0,0,0,0,0,45
"Sri Lanka",2014-11-02,0,0,0,0,0,0,45
"Timor-Leste",2014-11-02,0,0,0,0,0,0,45
"Thailand",2014-11-02,0,0,0,0,0,0,45
"All Country",2014-11-09,184,0,12,0,0,0,46
"Bhutan",2014-11-09,184,0,12,0,0,0,46
"Bangladesh",2014-11-09,0,0,0,0,0,0,46
"Maldives",2014-11-09,0,0,0,0,0,0,46
"DPR Korea",2014-11-09,0,0,0,0,0,0,46
"Nepal",2014-11-09,0,0,0,0,0,0,46
"Sri Lanka",2014-11-09,0,0,0,0,0,0,46
"Timor-Leste",2014-11-09,0,0,0,0,0,0,46
"Thailand",2014-11-09,0,0,0,0,0,0,46
"All Country",2014-11-16,230,0,11,0,0,0,47
"Bhutan",2014-11-16,230,0,11,0,0,0,47
"Bangladesh",2014-11-16,0,0,0,0,0,0,47
"Maldives",2014-11-16,0,0,0,0,0,0,47
"DPR Korea",2014-11-16,0,0,0,0,0,0,47
"Nepal",2014-11-16,0,0,0,0,0,0,47
"Sri Lanka",2014-11-16,0,0,0,0,0,0,47
"Timor-Leste",2014-11-16,0,0,0,0,0,0,47
"Thailand",2014-11-16,0,0,0,0,0,0,47
"All Country",2014-11-23,197,0,14,0,0,0,48
"Bhutan",2014-11-23,197,0,14,0,0,0,48
"Bangladesh",2014-11-23,0,0,0,0,0,0,48
"Maldives",2014-11-23,0,0,0,0,0,0,48
"DPR Korea",2014-11-23,0,0,0,0,0,0,48
"Nepal",2014-11-23,0,0,0,0,0,0,48
"Sri Lanka",2014-11-23,0,0,0,0,0,0,48
"Timor-Leste",2014-11-23,0,0,0,0,0,0,48
"Thailand",2014-11-23,0,0,0,0,0,0,48
"All Country",2014-11-30,168,0,10,0,0,0,49
"Bhutan",2014-11-30,168,0,10,0,0,0,49
"Bangladesh",2014-11-30,0,0,0,0,0,0,49
"Maldives",2014-11-30,0,0,0,0,0,0,49
"DPR Korea",2014-11-30,0,0,0,0,0,0,49
"Nepal",2014-11-30,0,0,0,0,0,0,49
"Sri Lanka",2014-11-30,0,0,0,0,0,0,49
"Timor-Leste",2014-11-30,0,0,0,0,0,0,49
"Thailand",2014-11-30,0,0,0,0,0,0,49
"All Country",2014-12-07,142,0,18,0,0,0,50
"Bhutan",2014-12-07,142,0,18,0,0,0,50
"Bangladesh",2014-12-07,0,0,0,0,0,0,50
"Maldives",2014-12-07,0,0,0,0,0,0,50
"DPR Korea",2014-12-07,0,0,0,0,0,0,50
"Nepal",2014-12-07,0,0,0,0,0,0,50
"Sri Lanka",2014-12-07,0,0,0,0,0,0,50
"Timor-Leste",2014-12-07,0,0,0,0,0,0,50
"Thailand",2014-12-07,0,0,0,0,0,0,50
"All Country",2014-12-14,206,0,8,0,0,0,51
"Bhutan",2014-12-14,206,0,8,0,0,0,51
"Bangladesh",2014-12-14,0,0,0,0,0,0,51
"Maldives",2014-12-14,0,0,0,0,0,0,51
"DPR Korea",2014-12-14,0,0,0,0,0,0,51
"Nepal",2014-12-14,0,0,0,0,0,0,51
"Sri Lanka",2014-12-14,0,0,0,0,0,0,51
"Timor-Leste",2014-12-14,0,0,0,0,0,0,51
"Thailand",2014-12-14,0,0,0,0,0,0,51
"All Country",2014-12-21,268,0,15,0,0,0,52
"Bhutan",2014-12-21,268,0,15,0,0,0,52
"Bangladesh",2014-12-21,0,0,0,0,0,0,52
"Maldives",2014-12-21,0,0,0,0,0,0,52
"DPR Korea",2014-12-21,0,0,0,0,0,0,52
"Nepal",2014-12-21,0,0,0,0,0,0,52
"Sri Lanka",2014-12-21,0,0,0,0,0,0,52
"Timor-Leste",2014-12-21,0,0,0,0,0,0,52
"Thailand",2014-12-21,0,0,0,0,0,0,52
"All Country",2014-12-28,0,0,0,0,0,0,53
"Bhutan",2014-12-28,0,0,0,0,0,0,53
"Bangladesh",2014-12-28,0,0,0,0,0,0,53
"Maldives",2014-12-28,0,0,0,0,0,0,53
"DPR Korea",2014-12-28,0,0,0,0,0,0,53
"Nepal",2014-12-28,0,0,0,0,0,0,53
"Sri Lanka",2014-12-28,0,0,0,0,0,0,53
"Timor-Leste",2014-12-28,0,0,0,0,0,0,53
"Thailand",2014-12-28,0,0,0,0,0,0,53
"All Country",2015-01-04,123,0,8,0,0,0,1
"Bhutan",2015-01-04,123,0,8,0,0,0,1
"Bangladesh",2015-01-04,0,0,0,0,0,0,1
"Maldives",2015-01-04,0,0,0,0,0,0,1
"DPR Korea",2015-01-04,0,0,0,0,0,0,1
"Nepal",2015-01-04,0,0,0,0,0,0,1
"Sri Lanka",2015-01-04,0,0,0,0,0,0,1
"Timor-Leste",2015-01-04,0,0,0,0,0,0,1
"Thailand",2015-01-04,0,0,0,0,0,0,1
"All Country",2015-01-11,229,0,7,0,0,0,2
"Bhutan",2015-01-11,229,0,7,0,0,0,2
"Bangladesh",2015-01-11,0,0,0,0,0,0,2
"Maldives",2015-01-11,0,0,0,0,0,0,2
"DPR Korea",2015-01-11,0,0,0,0,0,0,2
"Nepal",2015-01-11,0,0,0,0,0,0,2
"Sri Lanka",2015-01-11,0,0,0,0,0,0,2
"Timor-Leste",2015-01-11,0,0,0,0,0,0,2
"Thailand",2015-01-11,0,0,0,0,0,0,2
"All Country",2015-01-18,49,0,7,0,0,0,3
"Bhutan",2015-01-18,49,0,7,0,0,0,3
"Bangladesh",2015-01-18,0,0,0,0,0,0,3
"Maldives",2015-01-18,0,0,0,0,0,0,3
"DPR Korea",2015-01-18,0,0,0,0,0,0,3
"Nepal",2015-01-18,0,0,0,0,0,0,3
"Sri Lanka",2015-01-18,0,0,0,0,0,0,3
"Timor-Leste",2015-01-18,0,0,0,0,0,0,3
"Thailand",2015-01-18,0,0,0,0,0,0,3
"All Country",2015-01-25,74,0,6,0,0,0,4
"Bhutan",2015-01-25,74,0,6,0,0,0,4
"Bangladesh",2015-01-25,0,0,0,0,0,0,4
"Maldives",2015-01-25,0,0,0,0,0,0,4
"DPR Korea",2015-01-25,0,0,0,0,0,0,4
"Nepal",2015-01-25,0,0,0,0,0,0,4
"Sri Lanka",2015-01-25,0,0,0,0,0,0,4
"Timor-Leste",2015-01-25,0,0,0,0,0,0,4
"Thailand",2015-01-25,0,0,0,0,0,0,4
"All Country",2015-02-01,148,0,15,0,0,0,5
"Bhutan",2015-02-01,148,0,15,0,0,0,5
"Bangladesh",2015-02-01,0,0,0,0,0,0,5
"Maldives",2015-02-01,0,0,0,0,0,0,5
"DPR Korea",2015-02-01,0,0,0,0,0,0,5
"Nepal",2015-02-01,0,0,0,0,0,0,5
"Sri Lanka",2015-02-01,0,0,0,0,0,0,5
"Timor-Leste",2015-02-01,0,0,0,0,0,0,5
"Thailand",2015-02-01,0,0,0,0,0,0,5
"All Country",2015-02-08,181,0,19,0,0,0,6
"Bhutan",2015-02-08,181,0,19,0,0,0,6
"Bangladesh",2015-02-08,0,0,0,0,0,0,6
"Maldives",2015-02-08,0,0,0,0,0,0,6
"DPR Korea",2015-02-08,0,0,0,0,0,0,6
"Nepal",2015-02-08,0,0,0,0,0,0,6
"Sri Lanka",2015-02-08,0,0,0,0,0,0,6
"Timor-Leste",2015-02-08,0,0,0,0,0,0,6
"Thailand",2015-02-08,0,0,0,0,0,0,6
"All Country",2015-02-15,190,0,13,0,0,0,7
"Bhutan",2015-02-15,190,0,13,0,0,0,7
"Bangladesh",2015-02-15,0,0,0,0,0,0,7
"Maldives",2015-02-15,0,0,0,0,0,0,7
"DPR Korea",2015-02-15,0,0,0,0,0,0,7
"Nepal",2015-02-15,0,0,0,0,0,0,7
"Sri Lanka",2015-02-15,0,0,0,0,0,0,7
"Timor-Leste",2015-02-15,0,0,0,0,0,0,7
"Thailand",2015-02-15,0,0,0,0,0,0,7
"All Country",2015-02-22,94,0,13,0,0,0,8
"Bhutan",2015-02-22,94,0,13,0,0,0,8
"Bangladesh",2015-02-22,0,0,0,0,0,0,8
"Maldives",2015-02-22,0,0,0,0,0,0,8
"DPR Korea",2015-02-22,0,0,0,0,0,0,8
"Nepal",2015-02-22,0,0,0,0,0,0,8
"Sri Lanka",2015-02-22,0,0,0,0,0,0,8
"Timor-Leste",2015-02-22,0,0,0,0,0,0,8
"Thailand",2015-02-22,0,0,0,0,0,0,8
"All Country",2015-03-01,230,0,11,0,0,0,9
"Bhutan",2015-03-01,230,0,11,0,0,0,9
"Bangladesh",2015-03-01,0,0,0,0,0,0,9
"Maldives",2015-03-01,0,0,0,0,0,0,9
"DPR Korea",2015-03-01,0,0,0,0,0,0,9
"Nepal",2015-03-01,0,0,0,0,0,0,9
"Sri Lanka",2015-03-01,0,0,0,0,0,0,9
"Timor-Leste",2015-03-01,0,0,0,0,0,0,9
"Thailand",2015-03-01,0,0,0,0,0,0,9
"All Country",2015-03-08,316,0,23,0,0,0,10
"Bhutan",2015-03-08,316,0,23,0,0,0,10
"Bangladesh",2015-03-08,0,0,0,0,0,0,10
"Maldives",2015-03-08,0,0,0,0,0,0,10
"DPR Korea",2015-03-08,0,0,0,0,0,0,10
"Nepal",2015-03-08,0,0,0,0,0,0,10
"Sri Lanka",2015-03-08,0,0,0,0,0,0,10
"Timor-Leste",2015-03-08,0,0,0,0,0,0,10
"Thailand",2015-03-08,0,0,0,0,0,0,10
"All Country",2015-03-15,264,0,20,0,0,0,11
"Bhutan",2015-03-15,264,0,20,0,0,0,11
"Bangladesh",2015-03-15,0,0,0,0,0,0,11
"Maldives",2015-03-15,0,0,0,0,0,0,11
"DPR Korea",2015-03-15,0,0,0,0,0,0,11
"Nepal",2015-03-15,0,0,0,0,0,0,11
"Sri Lanka",2015-03-15,0,0,0,0,0,0,11
"Timor-Leste",2015-03-15,0,0,0,0,0,0,11
"Thailand",2015-03-15,0,0,0,0,0,0,11
"All Country",2015-03-22,351,0,28,0,0,0,12
"Bhutan",2015-03-22,351,0,28,0,0,0,12
"Bangladesh",2015-03-22,0,0,0,0,0,0,12
"Maldives",2015-03-22,0,0,0,0,0,0,12
"DPR Korea",2015-03-22,0,0,0,0,0,0,12
"Nepal",2015-03-22,0,0,0,0,0,0,12
"Sri Lanka",2015-03-22,0,0,0,0,0,0,12
"Timor-Leste",2015-03-22,0,0,0,0,0,0,12
"Thailand",2015-03-22,0,0,0,0,0,0,12
"All Country",2015-03-29,220,0,24,0,0,0,13
"Bhutan",2015-03-29,220,0,24,0,0,0,13
"Bangladesh",2015-03-29,0,0,0,0,0,0,13
"Maldives",2015-03-29,0,0,0,0,0,0,13
"DPR Korea",2015-03-29,0,0,0,0,0,0,13
"Nepal",2015-03-29,0,0,0,0,0,0,13
"Sri Lanka",2015-03-29,0,0,0,0,0,0,13
"Timor-Leste",2015-03-29,0,0,0,0,0,0,13
"Thailand",2015-03-29,0,0,0,0,0,0,13
