"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Maldives",2015-02-01,0,0,0,0,0,0,5
"Nepal",2015-02-01,0,0,0,0,0,0,5
"Indonesia",2015-02-01,0,0,0,0,0,0,5
"Timor-Leste",2015-02-01,0,0,0,0,0,0,5
"All Country",2015-02-01,115768,2548119,0,0,4.54,0,5
"DPR Korea",2015-02-08,0,0,0,0,0,0,6
"Thailand",2015-02-08,117198,2572988,0,0,4.55,0,6
"Bangladesh",2015-02-08,0,0,0,0,0,0,6
"Bhutan",2015-02-08,0,0,0,0,0,0,6
"Sri Lanka",2015-02-08,0,0,0,0,0,0,6
"Maldives",2015-02-08,0,0,0,0,0,0,6
"Nepal",2015-02-08,0,0,0,0,0,0,6
"Indonesia",2015-02-08,0,0,0,0,0,0,6
"Timor-Leste",2015-02-08,0,0,0,0,0,0,6
"All Country",2015-02-08,117198,2572988,0,0,4.55,0,6
"DPR Korea",2015-02-15,0,0,0,0,0,0,7
"Thailand",2015-02-15,106500,2513728,0,0,4.24,0,7
"Bangladesh",2015-02-15,0,0,0,0,0,0,7
"Bhutan",2015-02-15,0,0,0,0,0,0,7
"Sri Lanka",2015-02-15,0,0,0,0,0,0,7
"Maldives",2015-02-15,0,0,0,0,0,0,7
"Nepal",2015-02-15,0,0,0,0,0,0,7
"Indonesia",2015-02-15,0,0,0,0,0,0,7
"Timor-Leste",2015-02-15,0,0,0,0,0,0,7
"All Country",2015-02-15,106500,2513728,0,0,4.24,0,7
"DPR Korea",2015-02-22,0,0,0,0,0,0,8
"Thailand",2015-02-22,97324,2491548,0,0,3.91,0,8
"Bangladesh",2015-02-22,0,0,0,0,0,0,8
"Bhutan",2015-02-22,0,0,0,0,0,0,8
"Sri Lanka",2015-02-22,0,0,0,0,0,0,8
"Maldives",2015-02-22,0,0,0,0,0,0,8
"Nepal",2015-02-22,0,0,0,0,0,0,8
"Indonesia",2015-02-22,0,0,0,0,0,0,8
"Timor-Leste",2015-02-22,0,0,0,0,0,0,8
"All Country",2015-02-22,97324,2491548,0,0,3.91,0,8
"DPR Korea",2015-03-01,0,0,0,0,0,0,9
"Thailand",2015-03-01,89893,2310850,0,0,3.89,0,9
"Bangladesh",2015-03-01,0,0,0,0,0,0,9
"Bhutan",2015-03-01,230,6414,11,322,3.59,3.42,9
"Sri Lanka",2015-03-01,0,0,0,0,0,0,9
"Maldives",2015-03-01,0,0,0,0,0,0,9
"Nepal",2015-03-01,0,0,0,0,0,0,9
"Indonesia",2015-03-01,0,0,0,0,0,0,9
"Timor-Leste",2015-03-01,0,0,0,0,0,0,9
"All Country",2015-03-01,90123,2317264,11,322,3.89,3.42,9
"DPR Korea",2015-03-08,0,0,0,0,0,0,10
"Thailand",2015-03-08,86770,2609238,0,0,3.33,0,10
"Bangladesh",2015-03-08,0,0,0,0,0,0,10
"Bhutan",2015-03-08,316,7753,23,352,4.08,6.53,10
"Sri Lanka",2015-03-08,0,0,0,0,0,0,10
"Maldives",2015-03-08,0,0,0,0,0,0,10
"Nepal",2015-03-08,0,0,0,0,0,0,10
"Indonesia",2015-03-08,0,0,0,0,0,0,10
"Timor-Leste",2015-03-08,0,0,0,0,0,0,10
"All Country",2015-03-08,87086,2616991,23,352,3.33,6.53,10
"DPR Korea",2015-03-15,0,0,0,0,0,0,11
"Thailand",2015-03-15,79656,2559456,0,0,3.11,0,11
"Bangladesh",2015-03-15,0,0,0,0,0,0,11
"Bhutan",2015-03-15,264,7237,20,355,3.65,5.63,11
"Sri Lanka",2015-03-15,0,0,0,0,0,0,11
"Maldives",2015-03-15,0,0,0,0,0,0,11
"Nepal",2015-03-15,0,0,0,0,0,0,11
"Indonesia",2015-03-15,0,0,0,0,0,0,11
"Timor-Leste",2015-03-15,0,0,0,0,0,0,11
"All Country",2015-03-15,79920,2566693,20,355,3.11,5.63,11
"DPR Korea",2015-03-22,0,0,0,0,0,0,12
"Thailand",2015-03-22,72257,2496905,0,0,2.89,0,12
"Bangladesh",2015-03-22,0,0,0,0,0,0,12
"Bhutan",2015-03-22,0,0,0,0,0,0,12
"Sri Lanka",2015-03-22,0,0,0,0,0,0,12
"Maldives",2015-03-22,0,0,0,0,0,0,12
"Nepal",2015-03-22,0,0,0,0,0,0,12
"Indonesia",2015-03-22,0,0,0,0,0,0,12
"Timor-Leste",2015-03-22,0,0,0,0,0,0,12
"All Country",2015-03-22,72257,2496905,0,0,2.89,0,12
"DPR Korea",2015-03-29,0,0,0,0,0,0,13
"Thailand",2015-03-29,63857,2442621,0,0,2.61,0,13
"Bangladesh",2015-03-29,0,0,0,0,0,0,13
"Bhutan",2015-03-29,220,5254,24,350,4.19,6.86,13
"Sri Lanka",2015-03-29,0,0,0,0,0,0,13
"Maldives",2015-03-29,0,0,0,0,0,0,13
"Nepal",2015-03-29,0,0,0,0,0,0,13
"Indonesia",2015-03-29,31,5062,14,0,0.61,0,13
"Timor-Leste",2015-03-29,0,0,0,0,0,0,13
"All Country",2015-03-29,64108,2452937,38,350,2.61,10.86,13
"DPR Korea",2015-04-05,0,0,0,0,0,0,14
"Thailand",2015-04-05,55207,2296289,0,0,2.4,0,14
"Bangladesh",2015-04-05,0,0,0,0,0,0,14
"Bhutan",2015-04-05,0,0,0,0,0,0,14
"Sri Lanka",2015-04-05,0,0,0,0,0,0,14
"Maldives",2015-04-05,0,0,0,0,0,0,14
"Nepal",2015-04-05,0,0,0,0,0,0,14
"Indonesia",2015-04-05,63,5269,29,0,1.2,0,14
"Timor-Leste",2015-04-05,0,0,0,0,0,0,14
"All Country",2015-04-05,55270,2301558,29,0,2.4,0,14
"DPR Korea",2015-04-12,0,0,0,0,0,0,15
"Thailand",2015-04-12,51213,1497049,0,0,3.42,0,15
"Bangladesh",2015-04-12,0,0,0,0,0,0,15
"Bhutan",2015-04-12,0,0,0,0,0,0,15
"Sri Lanka",2015-04-12,0,0,0,0,0,0,15
"Maldives",2015-04-12,0,0,0,0,0,0,15
"Nepal",2015-04-12,0,0,0,0,0,0,15
"Indonesia",2015-04-12,0,0,0,0,0,0,15
"Timor-Leste",2015-04-12,0,0,0,0,0,0,15
"All Country",2015-04-12,51213,1497049,0,0,3.42,0,15
"DPR Korea",2015-04-19,0,0,0,0,0,0,16
"Thailand",2015-04-19,59811,3312102,0,0,1.81,0,16
"Bangladesh",2015-04-19,0,0,0,0,0,0,16
"Bhutan",2015-04-19,0,0,0,0,0,0,16
"Sri Lanka",2015-04-19,0,0,0,0,0,0,16
"Maldives",2015-04-19,0,0,0,0,0,0,16
"Nepal",2015-04-19,0,0,0,0,0,0,16
"Indonesia",2015-04-19,0,0,0,0,0,0,16
"Timor-Leste",2015-04-19,0,0,0,0,0,0,16
"All Country",2015-04-19,59811,3312102,0,0,1.81,0,16
"DPR Korea",2015-04-26,0,0,0,0,0,0,17
"Thailand",2015-04-26,54748,2491053,0,0,2.2,0,17
"Bangladesh",2015-04-26,0,0,0,0,0,0,17
"Bhutan",2015-04-26,230,6441,12,350,3.57,3.43,17
"Sri Lanka",2015-04-26,0,0,0,0,0,0,17
"Maldives",2015-04-26,0,0,0,0,0,0,17
"Nepal",2015-04-26,0,0,0,0,0,0,17
"Indonesia",2015-04-26,0,0,0,0,0,0,17
"Timor-Leste",2015-04-26,0,0,0,0,0,0,17
"All Country",2015-04-26,54978,2497494,12,350,2.2,3.43,17
"DPR Korea",2015-05-03,0,0,0,0,0,0,18
"Thailand",2015-05-03,50302,2026012,0,0,2.48,0,18
"Bangladesh",2015-05-03,0,0,0,0,0,0,18
"Bhutan",2015-05-03,0,0,0,0,0,0,18
"Sri Lanka",2015-05-03,0,0,0,0,0,0,18
"Maldives",2015-05-03,0,0,0,0,0,0,18
"Nepal",2015-05-03,0,0,0,0,0,0,18
"Indonesia",2015-05-03,59,7172,23,0,0.82,0,18
"Timor-Leste",2015-05-03,0,0,0,0,0,0,18
"All Country",2015-05-03,50361,2033184,23,0,2.48,0,18
"DPR Korea",2015-05-10,0,0,0,0,0,0,19
"Thailand",2015-05-10,52261,2348413,0,0,2.23,0,19
"Bangladesh",2015-05-10,0,0,0,0,0,0,19
"Bhutan",2015-05-10,212,7449,24,435,2.85,5.52,19
"Sri Lanka",2015-05-10,0,0,0,0,0,0,19
"Maldives",2015-05-10,0,0,0,0,0,0,19
"Nepal",2015-05-10,0,0,0,0,0,0,19
"Indonesia",2015-05-10,0,0,0,0,0,0,19
"Timor-Leste",2015-05-10,0,0,0,0,0,0,19
"All Country",2015-05-10,52473,2355862,24,435,2.23,5.52,19
"DPR Korea",2015-05-17,0,0,0,0,0,0,20
"Thailand",2015-05-17,58422,2573946,0,0,2.27,0,20
"Bangladesh",2015-05-17,0,0,0,0,0,0,20
"Bhutan",2015-05-17,201,7357,19,356,2.73,5.34,20
"Sri Lanka",2015-05-17,0,0,0,0,0,0,20
"Maldives",2015-05-17,0,0,0,0,0,0,20
"Nepal",2015-05-17,0,0,0,0,0,0,20
"Indonesia",2015-05-17,0,0,0,0,0,0,20
"Timor-Leste",2015-05-17,0,0,0,0,0,0,20
"All Country",2015-05-17,58623,2581303,19,356,2.27,5.34,20
"DPR Korea",2015-05-24,0,0,0,0,0,0,21
"Thailand",2015-05-24,72209,2643872,0,0,2.73,0,21
"Bangladesh",2015-05-24,0,0,0,0,0,0,21
"Bhutan",2015-05-24,0,0,0,0,0,0,21
"Sri Lanka",2015-05-24,0,0,0,0,0,0,21
"Maldives",2015-05-24,0,0,0,0,0,0,21
"Nepal",2015-05-24,0,0,0,0,0,0,21
"Indonesia",2015-05-24,0,0,0,0,0,0,21
"Timor-Leste",2015-05-24,0,0,0,0,0,0,21
"All Country",2015-05-24,72209,2643872,0,0,2.73,0,21
"DPR Korea",2015-05-31,0,0,0,0,0,0,22
"Thailand",2015-05-31,76771,2307239,0,0,3.33,0,22
"Bangladesh",2015-05-31,0,0,0,0,0,0,22
"Bhutan",2015-05-31,0,0,0,0,0,0,22
"Sri Lanka",2015-05-31,0,0,0,0,0,0,22
"Maldives",2015-05-31,0,0,0,0,0,0,22
"Nepal",2015-05-31,0,0,0,0,0,0,22
"Indonesia",2015-05-31,67,8890,24,0,0.75,0,22
"Timor-Leste",2015-05-31,0,0,0,0,0,0,22
"All Country",2015-05-31,76838,2316129,24,0,3.32,0,22
"DPR Korea",2015-06-07,0,0,0,0,0,0,23
"Thailand",2015-06-07,83405,2625757,0,0,3.18,0,23
"Bangladesh",2015-06-07,0,0,0,0,0,0,23
"Bhutan",2015-06-07,0,0,0,0,0,0,23
"Sri Lanka",2015-06-07,0,0,0,0,0,0,23
"Maldives",2015-06-07,0,0,0,0,0,0,23
"Nepal",2015-06-07,0,0,0,0,0,0,23
"Indonesia",2015-06-07,0,0,0,0,0,0,23
"Timor-Leste",2015-06-07,0,0,0,0,0,0,23
"All Country",2015-06-07,83405,2625757,0,0,3.18,0,23
"DPR Korea",2015-06-14,0,0,0,0,0,0,24
"Thailand",2015-06-14,86672,2582006,0,0,3.36,0,24
"Bangladesh",2015-06-14,0,0,0,0,0,0,24
"Bhutan",2015-06-14,156,7794,20,317,2,6.31,24
"Sri Lanka",2015-06-14,0,0,0,0,0,0,24
"Maldives",2015-06-14,0,0,0,0,0,0,24
"Nepal",2015-06-14,0,0,0,0,0,0,24
"Indonesia",2015-06-14,0,0,0,0,0,0,24
"Timor-Leste",2015-06-14,0,0,0,0,0,0,24
"All Country",2015-06-14,86828,2589800,20,317,3.35,6.31,24
"DPR Korea",2015-06-21,0,0,0,0,0,0,25
"Thailand",2015-06-21,92914,2606996,0,0,3.56,0,25
"Bangladesh",2015-06-21,0,0,0,0,0,0,25
"Bhutan",2015-06-21,161,6783,36,242,2.37,14.88,25
"Sri Lanka",2015-06-21,0,0,0,0,0,0,25
"Maldives",2015-06-21,0,0,0,0,0,0,25
"Nepal",2015-06-21,0,0,0,0,0,0,25
"Indonesia",2015-06-21,0,0,0,0,0,0,25
"Timor-Leste",2015-06-21,0,0,0,0,0,0,25
"All Country",2015-06-21,93075,2613779,36,242,3.56,14.88,25
"DPR Korea",2015-06-28,0,0,0,0,0,0,26
"Thailand",2015-06-28,89705,2528408,0,0,3.55,0,26
"Bangladesh",2015-06-28,0,0,0,0,0,0,26
"Bhutan",2015-06-28,0,0,0,0,0,0,26
"Sri Lanka",2015-06-28,0,0,0,0,0,0,26
"Maldives",2015-06-28,0,0,0,0,0,0,26
"Nepal",2015-06-28,0,0,0,0,0,0,26
"Indonesia",2015-06-28,0,0,0,0,0,0,26
"Timor-Leste",2015-06-28,0,0,0,0,0,0,26
"All Country",2015-06-28,89705,2528408,0,0,3.55,0,26
"DPR Korea",2015-07-05,0,0,0,0,0,0,27
"Thailand",2015-07-05,82782,2504767,0,0,3.3,0,27
"Bangladesh",2015-07-05,0,0,0,0,0,0,27
"Bhutan",2015-07-05,126,6770,18,277,1.86,6.5,27
"Sri Lanka",2015-07-05,0,0,0,0,0,0,27
"Maldives",2015-07-05,0,0,0,0,0,0,27
"Nepal",2015-07-05,0,0,0,0,0,0,27
"Indonesia",2015-07-05,16,4306,11,0,0.37,0,27
"Timor-Leste",2015-07-05,0,0,0,0,0,0,27
"All Country",2015-07-05,82924,2515843,29,277,3.3,10.47,27
"DPR Korea",2015-07-12,0,0,0,0,0,0,28
"Thailand",2015-07-12,77263,2510325,0,0,3.08,0,28
"Bangladesh",2015-07-12,0,0,0,0,0,0,28
"Bhutan",2015-07-12,128,7381,18,297,1.73,6.06,28
"Sri Lanka",2015-07-12,0,0,0,0,0,0,28
"Maldives",2015-07-12,0,0,0,0,0,0,28
"Nepal",2015-07-12,0,0,0,0,0,0,28
"Indonesia",2015-07-12,24,7050,5,0,0.34,0,28
"Timor-Leste",2015-07-12,0,0,0,0,0,0,28
"All Country",2015-07-12,77415,2524756,23,297,3.07,7.74,28
"DPR Korea",2015-07-19,0,0,0,0,0,0,29
"Thailand",2015-07-19,81716,2542524,0,0,3.21,0,29
"Bangladesh",2015-07-19,0,0,0,0,0,0,29
"Bhutan",2015-07-19,149,6435,24,309,2.32,7.77,29
"Sri Lanka",2015-07-19,0,0,0,0,0,0,29
"Maldives",2015-07-19,0,0,0,0,0,0,29
"Nepal",2015-07-19,0,0,0,0,0,0,29
"Indonesia",2015-07-19,0,0,0,0,0,0,29
"Timor-Leste",2015-07-19,0,0,0,0,0,0,29
"All Country",2015-07-19,81865,2548959,24,309,3.21,7.77,29
"DPR Korea",2015-07-26,0,0,0,0,0,0,30
"Thailand",2015-07-26,74116,1869216,0,0,3.97,0,30
"Bangladesh",2015-07-26,0,0,0,0,0,0,30
"Bhutan",2015-07-26,0,0,0,0,0,0,30
"Sri Lanka",2015-07-26,0,0,0,0,0,0,30
"Maldives",2015-07-26,0,0,0,0,0,0,30
"Nepal",2015-07-26,0,0,0,0,0,0,30
"Indonesia",2015-07-26,44,9313,6,0,0.47,0,30
"Timor-Leste",2015-07-26,0,0,0,0,0,0,30
"All Country",2015-07-26,74160,1878529,6,0,3.95,0,30
"DPR Korea",2015-08-02,0,0,0,0,0,0,31
"Thailand",2015-08-02,87885,2539880,0,0,3.46,0,31
"Bangladesh",2015-08-02,0,0,0,0,0,0,31
"Bhutan",2015-08-02,185,7779,23,293,2.38,7.85,31
"Sri Lanka",2015-08-02,0,0,0,0,0,0,31
"Maldives",2015-08-02,0,0,0,0,0,0,31
"Nepal",2015-08-02,0,0,0,0,0,0,31
"Indonesia",2015-08-02,0,0,0,0,0,0,31
"Timor-Leste",2015-08-02,0,0,0,0,0,0,31
"All Country",2015-08-02,88070,2547659,23,293,3.46,7.85,31
"DPR Korea",2015-08-09,0,0,0,0,0,0,32
"Thailand",2015-08-09,87640,2221813,0,0,3.94,0,32
"Bangladesh",2015-08-09,0,0,0,0,0,0,32
"Bhutan",2015-08-09,183,7892,18,325,2.32,5.54,32
"Sri Lanka",2015-08-09,0,0,0,0,0,0,32
"Maldives",2015-08-09,0,0,0,0,0,0,32
"Nepal",2015-08-09,0,0,0,0,0,0,32
"Indonesia",2015-08-09,45,8371,5,0,0.54,0,32
"Timor-Leste",2015-08-09,0,0,0,0,0,0,32
"All Country",2015-08-09,87868,2238076,23,325,3.93,7.08,32
"DPR Korea",2015-08-16,0,0,0,0,0,0,33
"Thailand",2015-08-16,95548,2545826,0,0,3.75,0,33
"Bangladesh",2015-08-16,0,0,0,0,0,0,33
"Bhutan",2015-08-16,0,0,0,0,0,0,33
"Sri Lanka",2015-08-16,0,0,0,0,0,0,33
"Maldives",2015-08-16,0,0,0,0,0,0,33
"Nepal",2015-08-16,0,0,0,0,0,0,33
"Indonesia",2015-08-16,0,0,0,0,0,0,33
"Timor-Leste",2015-08-16,0,0,0,0,0,0,33
"All Country",2015-08-16,95548,2545826,0,0,3.75,0,33
"DPR Korea",2015-08-23,0,0,0,0,0,0,34
"Thailand",2015-08-23,96742,2424107,0,0,3.99,0,34
"Bangladesh",2015-08-23,0,0,0,0,0,0,34
"Bhutan",2015-08-23,0,0,0,0,0,0,34
"Sri Lanka",2015-08-23,0,0,0,0,0,0,34
"Maldives",2015-08-23,0,0,0,0,0,0,34
"Nepal",2015-08-23,0,0,0,0,0,0,34
"Indonesia",2015-08-23,0,0,0,0,0,0,34
"Timor-Leste",2015-08-23,0,0,0,0,0,0,34
"All Country",2015-08-23,96742,2424107,0,0,3.99,0,34
"DPR Korea",2015-08-30,0,0,0,0,0,0,35
"Thailand",2015-08-30,96726,2384659,0,0,4.06,0,35
"Bangladesh",2015-08-30,0,0,0,0,0,0,35
"Bhutan",2015-08-30,0,0,0,0,0,0,35
"Sri Lanka",2015-08-30,0,0,0,0,0,0,35
"Maldives",2015-08-30,0,0,0,0,0,0,35
"Nepal",2015-08-30,0,0,0,0,0,0,35
"Indonesia",2015-08-30,83,8787,16,0,0.94,0,35
"Timor-Leste",2015-08-30,0,0,0,0,0,0,35
"All Country",2015-08-30,96809,2393446,16,0,4.04,0,35
"DPR Korea",2015-09-06,0,0,0,0,0,0,36
"Thailand",2015-09-06,98779,2395898,0,0,4.12,0,36
"Bangladesh",2015-09-06,0,0,0,0,0,0,36
"Bhutan",2015-09-06,0,0,0,0,0,0,36
"Sri Lanka",2015-09-06,0,0,0,0,0,0,36
"Maldives",2015-09-06,0,0,0,0,0,0,36
"Nepal",2015-09-06,0,0,0,0,0,0,36
"Indonesia",2015-09-06,62,8530,12,0,0.73,0,36
"Timor-Leste",2015-09-06,0,0,0,0,0,0,36
"All Country",2015-09-06,98841,2404428,12,0,4.11,0,36
"DPR Korea",2015-09-13,0,0,0,0,0,0,37
"Thailand",2015-09-13,91600,2260544,0,0,4.05,0,37
"Bangladesh",2015-09-13,0,0,0,0,0,0,37
"Bhutan",2015-09-13,0,0,0,0,0,0,37
"Sri Lanka",2015-09-13,0,0,0,0,0,0,37
"Maldives",2015-09-13,0,0,0,0,0,0,37
"Nepal",2015-09-13,0,0,0,0,0,0,37
"Indonesia",2015-09-13,52,6788,16,0,0.77,0,37
"Timor-Leste",2015-09-13,0,0,0,0,0,0,37
"All Country",2015-09-13,91652,2267332,16,0,4.04,0,37
"DPR Korea",2015-09-20,0,0,0,0,0,0,38
"Thailand",2015-09-20,89489,2088232,0,0,4.29,0,38
"Bangladesh",2015-09-20,0,0,0,0,0,0,38
"Bhutan",2015-09-20,0,0,0,0,0,0,38
"Sri Lanka",2015-09-20,0,0,0,0,0,0,38
"Maldives",2015-09-20,0,0,0,0,0,0,38
"Nepal",2015-09-20,0,0,0,0,0,0,38
"Indonesia",2015-09-20,0,0,0,0,0,0,38
"Timor-Leste",2015-09-20,0,0,0,0,0,0,38
"All Country",2015-09-20,89489,2088232,0,0,4.29,0,38
"DPR Korea",2015-09-27,0,0,0,0,0,0,39
"Thailand",2015-09-27,94113,2209139,0,0,4.26,0,39
"Bangladesh",2015-09-27,0,0,0,0,0,0,39
"Bhutan",2015-09-27,0,0,0,0,0,0,39
"Sri Lanka",2015-09-27,0,0,0,0,0,0,39
"Maldives",2015-09-27,0,0,0,0,0,0,39
"Nepal",2015-09-27,0,0,0,0,0,0,39
"Indonesia",2015-09-27,0,0,0,0,0,0,39
"Timor-Leste",2015-09-27,0,0,0,0,0,0,39
"All Country",2015-09-27,94113,2209139,0,0,4.26,0,39
"DPR Korea",2015-10-04,0,0,0,0,0,0,40
"Thailand",2015-10-04,96043,2233206,0,0,4.3,0,40
"Bangladesh",2015-10-04,0,0,0,0,0,0,40
"Bhutan",2015-10-04,0,0,0,0,0,0,40
"Sri Lanka",2015-10-04,0,0,0,0,0,0,40
"Maldives",2015-10-04,0,0,0,0,0,0,40
"Nepal",2015-10-04,0,0,0,0,0,0,40
"Indonesia",2015-10-04,0,0,0,0,0,0,40
"Timor-Leste",2015-10-04,0,0,0,0,0,0,40
"All Country",2015-10-04,96043,2233206,0,0,4.3,0,40
"DPR Korea",2015-10-11,0,0,0,0,0,0,41
"Thailand",2015-10-11,87176,2048803,0,0,4.25,0,41
"Bangladesh",2015-10-11,0,0,0,0,0,0,41
"Bhutan",2015-10-11,222,8094,13,280,2.74,4.64,41
"Sri Lanka",2015-10-11,0,0,0,0,0,0,41
"Maldives",2015-10-11,0,0,0,0,0,0,41
"Nepal",2015-10-11,0,0,0,0,0,0,41
"Indonesia",2015-10-11,50,6924,26,0,0.72,0,41
"Timor-Leste",2015-10-11,0,0,0,0,0,0,41
"All Country",2015-10-11,87448,2063821,39,280,4.24,13.93,41
"DPR Korea",2015-10-18,0,0,0,0,0,0,42
"Thailand",2015-10-18,79154,2006468,0,0,3.94,0,42
"Bangladesh",2015-10-18,0,0,0,0,0,0,42
"Bhutan",2015-10-18,216,7322,14,269,2.95,5.2,42
"Sri Lanka",2015-10-18,0,0,0,0,0,0,42
"Maldives",2015-10-18,0,0,0,0,0,0,42
"Nepal",2015-10-18,0,0,0,0,0,0,42
"Indonesia",2015-10-18,66,8467,22,0,0.78,0,42
"Timor-Leste",2015-10-18,0,0,0,0,0,0,42
"All Country",2015-10-18,79436,2022257,36,269,3.93,13.38,42
"DPR Korea",2015-10-25,0,0,0,0,0,0,43
"Thailand",2015-10-25,85529,2280859,0,0,3.75,0,43
"Bangladesh",2015-10-25,0,0,0,0,0,0,43
"Bhutan",2015-10-25,177,6547,14,245,2.7,5.71,43
"Sri Lanka",2015-10-25,0,0,0,0,0,0,43
"Maldives",2015-10-25,0,0,0,0,0,0,43
"Nepal",2015-10-25,0,0,0,0,0,0,43
"Indonesia",2015-10-25,0,0,0,0,0,0,43
"Timor-Leste",2015-10-25,0,0,0,0,0,0,43
"All Country",2015-10-25,85706,2287406,14,245,3.75,5.71,43
"DPR Korea",2015-11-01,0,0,0,0,0,0,44
"Thailand",2015-11-01,68498,2145915,0,0,3.19,0,44
"Bangladesh",2015-11-01,0,0,0,0,0,0,44
"Bhutan",2015-11-01,0,0,0,0,0,0,44
"Sri Lanka",2015-11-01,0,0,0,0,0,0,44
"Maldives",2015-11-01,0,0,0,0,0,0,44
"Nepal",2015-11-01,0,0,0,0,0,0,44
"Indonesia",2015-11-01,0,0,0,0,0,0,44
"Timor-Leste",2015-11-01,0,0,0,0,0,0,44
"All Country",2015-11-01,68498,2145915,0,0,3.19,0,44
"DPR Korea",2015-11-08,0,0,0,0,0,0,45
"Thailand",2015-11-08,77124,2078981,0,0,3.71,0,45
"Bangladesh",2015-11-08,0,0,0,0,0,0,45
"Bhutan",2015-11-08,0,0,0,0,0,0,45
"Sri Lanka",2015-11-08,0,0,0,0,0,0,45
"Maldives",2015-11-08,0,0,0,0,0,0,45
"Nepal",2015-11-08,0,0,0,0,0,0,45
"Indonesia",2015-11-08,0,0,0,0,0,0,45
"Timor-Leste",2015-11-08,0,0,0,0,0,0,45
"All Country",2015-11-08,77124,2078981,0,0,3.71,0,45
"DPR Korea",2015-11-15,0,0,0,0,0,0,46
"Thailand",2015-11-15,78281,1774339,0,0,4.41,0,46
"Bangladesh",2015-11-15,0,0,0,0,0,0,46
"Bhutan",2015-11-15,0,0,0,0,0,0,46
"Sri Lanka",2015-11-15,0,0,0,0,0,0,46
"Maldives",2015-11-15,0,0,0,0,0,0,46
"Nepal",2015-11-15,0,0,0,0,0,0,46
"Indonesia",2015-11-15,0,0,0,0,0,0,46
"Timor-Leste",2015-11-15,0,0,0,0,0,0,46
"All Country",2015-11-15,78281,1774339,0,0,4.41,0,46
"DPR Korea",2015-11-22,0,0,0,0,0,0,47
"Thailand",2015-11-22,120658,2468385,0,0,4.89,0,47
"Bangladesh",2015-11-22,0,0,0,0,0,0,47
"Bhutan",2015-11-22,0,0,0,0,0,0,47
"Sri Lanka",2015-11-22,0,0,0,0,0,0,47
"Maldives",2015-11-22,0,0,0,0,0,0,47
"Nepal",2015-11-22,0,0,0,0,0,0,47
"Indonesia",2015-11-22,0,0,0,0,0,0,47
"Timor-Leste",2015-11-22,0,0,0,0,0,0,47
"All Country",2015-11-22,120658,2468385,0,0,4.89,0,47
"DPR Korea",2015-11-29,0,0,0,0,0,0,48
"Thailand",2015-11-29,113106,2526751,0,0,4.48,0,48
"Bangladesh",2015-11-29,0,0,0,0,0,0,48
"Bhutan",2015-11-29,0,0,0,0,0,0,48
"Sri Lanka",2015-11-29,0,0,0,0,0,0,48
"Maldives",2015-11-29,0,0,0,0,0,0,48
"Nepal",2015-11-29,0,0,0,0,0,0,48
"Indonesia",2015-11-29,0,0,0,0,0,0,48
"Timor-Leste",2015-11-29,0,0,0,0,0,0,48
"All Country",2015-11-29,113106,2526751,0,0,4.48,0,48
"DPR Korea",2015-12-06,0,0,0,0,0,0,49
"Thailand",2015-12-06,99653,2026436,0,0,4.92,0,49
"Bangladesh",2015-12-06,0,0,0,0,0,0,49
"Bhutan",2015-12-06,0,0,0,0,0,0,49
"Sri Lanka",2015-12-06,0,0,0,0,0,0,49
"Maldives",2015-12-06,0,0,0,0,0,0,49
"Nepal",2015-12-06,0,0,0,0,0,0,49
"Indonesia",2015-12-06,0,0,0,0,0,0,49
"Timor-Leste",2015-12-06,0,0,0,0,0,0,49
"All Country",2015-12-06,99653,2026436,0,0,4.92,0,49
"DPR Korea",2015-12-13,0,0,0,0,0,0,50
"Thailand",2015-12-13,99131,2558115,0,0,3.88,0,50
"Bangladesh",2015-12-13,0,0,0,0,0,0,50
"Bhutan",2015-12-13,110,5123,11,185,2.15,5.95,50
"Sri Lanka",2015-12-13,0,0,0,0,0,0,50
"Maldives",2015-12-13,0,0,0,0,0,0,50
"Nepal",2015-12-13,0,0,0,0,0,0,50
"Indonesia",2015-12-13,46,6400,12,0,0.72,0,50
"Timor-Leste",2015-12-13,0,0,0,0,0,0,50
"All Country",2015-12-13,99287,2569638,23,185,3.86,12.43,50
"DPR Korea",2015-12-20,0,0,0,0,0,0,51
"Thailand",2015-12-20,95326,2495841,0,0,3.82,0,51
"Bangladesh",2015-12-20,0,0,0,0,0,0,51
"Bhutan",2015-12-20,62,4971,17,263,1.25,6.46,51
"Sri Lanka",2015-12-20,0,0,0,0,0,0,51
"Maldives",2015-12-20,0,0,0,0,0,0,51
"Nepal",2015-12-20,0,0,0,0,0,0,51
"Indonesia",2015-12-20,0,0,0,0,0,0,51
"Timor-Leste",2015-12-20,0,0,0,0,0,0,51
"All Country",2015-12-20,95388,2500812,17,263,3.81,6.46,51
"DPR Korea",2015-12-27,0,0,0,0,0,0,52
"Thailand",2015-12-27,78197,1774235,0,0,4.41,0,52
"Bangladesh",2015-12-27,0,0,0,0,0,0,52
"Bhutan",2015-12-27,130,3414,7,116,3.81,6.03,52
"Sri Lanka",2015-12-27,0,0,0,0,0,0,52
"Maldives",2015-12-27,0,0,0,0,0,0,52
