"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Bhutan",2023-04-02,26.32,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-04-02,26.32,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-04-02,26.32,"flu_bnot",10,"B not Determined","#9c4b30"
"Bhutan",2023-04-09,32.73,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-04-09,32.73,"flu_ah3",18,"A(H3)","#00A1D5"
"Bhutan",2023-04-09,32.73,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-04-09,32.73,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-04-09,32.73,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-04-09,32.73,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2023-04-09,32.73,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-04-09,32.73,"flu_bnot",16,"B not Determined","#9c4b30"
"Bhutan",2023-04-16,47.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-04-16,47.14,"flu_ah3",20,"A(H3)","#00A1D5"
"Bhutan",2023-04-16,47.14,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-04-16,47.14,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-04-16,47.14,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-04-16,47.14,"flu_vic",5,"B Victoria","#F79700"
"Bhutan",2023-04-16,47.14,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-04-16,47.14,"flu_bnot",8,"B not Determined","#9c4b30"
"Bhutan",2023-04-23,13.95,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-04-23,13.95,"flu_ah3",9,"A(H3)","#00A1D5"
"Bhutan",2023-04-23,13.95,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-04-23,13.95,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-04-23,13.95,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-04-23,13.95,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-04-23,13.95,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-04-23,13.95,"flu_bnot",3,"B not Determined","#9c4b30"
"Bhutan",2023-04-30,11.25,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-04-30,11.25,"flu_ah3",3,"A(H3)","#00A1D5"
"Bhutan",2023-04-30,11.25,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-04-30,11.25,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-04-30,11.25,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-04-30,11.25,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-04-30,11.25,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-04-30,11.25,"flu_bnot",6,"B not Determined","#9c4b30"
"Bhutan",2023-05-07,26.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-05-07,26.32,"flu_ah3",13,"A(H3)","#00A1D5"
"Bhutan",2023-05-07,26.32,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-05-07,26.32,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-05-07,26.32,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-05-07,26.32,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-05-07,26.32,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-05-07,26.32,"flu_bnot",2,"B not Determined","#9c4b30"
"Bhutan",2023-05-14,23.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-05-14,23.29,"flu_ah3",11,"A(H3)","#00A1D5"
"Bhutan",2023-05-14,23.29,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-05-14,23.29,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-05-14,23.29,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-05-14,23.29,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-05-14,23.29,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-05-14,23.29,"flu_bnot",6,"B not Determined","#9c4b30"
"Bhutan",2023-05-21,14.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-05-21,14.08,"flu_ah3",8,"A(H3)","#00A1D5"
"Bhutan",2023-05-21,14.08,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-05-21,14.08,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-05-21,14.08,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-05-21,14.08,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-05-21,14.08,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-05-21,14.08,"flu_bnot",2,"B not Determined","#9c4b30"
"Bhutan",2023-05-28,9.01,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-05-28,9.01,"flu_ah3",6,"A(H3)","#00A1D5"
"Bhutan",2023-05-28,9.01,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-05-28,9.01,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-05-28,9.01,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-05-28,9.01,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-05-28,9.01,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-05-28,9.01,"flu_bnot",4,"B not Determined","#9c4b30"
"Bhutan",2023-06-04,24.36,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-06-04,24.36,"flu_ah3",16,"A(H3)","#00A1D5"
"Bhutan",2023-06-04,24.36,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-06-04,24.36,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-06-04,24.36,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-06-04,24.36,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-06-04,24.36,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-06-04,24.36,"flu_bnot",3,"B not Determined","#9c4b30"
"Bhutan",2023-06-11,20.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-06-11,20.45,"flu_ah3",12,"A(H3)","#00A1D5"
"Bhutan",2023-06-11,20.45,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-06-11,20.45,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-06-11,20.45,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-06-11,20.45,"flu_vic",4,"B Victoria","#F79700"
"Bhutan",2023-06-11,20.45,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-06-11,20.45,"flu_bnot",2,"B not Determined","#9c4b30"
"Bhutan",2023-06-18,12.12,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-06-18,12.12,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2023-06-18,12.12,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-06-18,12.12,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-06-18,12.12,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-06-18,12.12,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-06-18,12.12,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-06-18,12.12,"flu_bnot",4,"B not Determined","#9c4b30"
"Bhutan",2023-06-25,6.59,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-06-25,6.59,"flu_ah3",5,"A(H3)","#00A1D5"
"Bhutan",2023-06-25,6.59,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-06-25,6.59,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-06-25,6.59,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-06-25,6.59,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-06-25,6.59,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-06-25,6.59,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-07-02,1.75,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-07-02,1.75,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2023-07-02,1.75,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-07-02,1.75,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-07-02,1.75,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-07-02,1.75,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-07-02,1.75,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-07-02,1.75,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-07-09,19.18,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-07-09,19.18,"flu_ah3",4,"A(H3)","#00A1D5"
"Bhutan",2023-07-09,19.18,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-07-09,19.18,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-07-09,19.18,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-07-09,19.18,"flu_vic",6,"B Victoria","#F79700"
"Bhutan",2023-07-09,19.18,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-07-09,19.18,"flu_bnot",4,"B not Determined","#9c4b30"
"Bhutan",2023-07-16,13.58,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-07-16,13.58,"flu_ah3",3,"A(H3)","#00A1D5"
"Bhutan",2023-07-16,13.58,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-07-16,13.58,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-07-16,13.58,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-07-16,13.58,"flu_vic",7,"B Victoria","#F79700"
"Bhutan",2023-07-16,13.58,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-07-16,13.58,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-07-23,17.74,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-07-23,17.74,"flu_ah3",5,"A(H3)","#00A1D5"
"Bhutan",2023-07-23,17.74,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-07-23,17.74,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-07-23,17.74,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-07-23,17.74,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2023-07-23,17.74,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-07-23,17.74,"flu_bnot",3,"B not Determined","#9c4b30"
"Bhutan",2023-07-30,20,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-07-30,20,"flu_ah3",9,"A(H3)","#00A1D5"
"Bhutan",2023-07-30,20,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-07-30,20,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-07-30,20,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-07-30,20,"flu_vic",4,"B Victoria","#F79700"
"Bhutan",2023-07-30,20,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-07-30,20,"flu_bnot",4,"B not Determined","#9c4b30"
"Bhutan",2023-08-06,28.89,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-08-06,28.89,"flu_ah3",8,"A(H3)","#00A1D5"
"Bhutan",2023-08-06,28.89,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-08-06,28.89,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-08-06,28.89,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-08-06,28.89,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2023-08-06,28.89,"flu_anot",7,"A not Subtyped","#104f82"
"Bhutan",2023-08-06,28.89,"flu_bnot",19,"B not Determined","#9c4b30"
"Bhutan",2023-08-13,37.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-08-13,37.23,"flu_ah3",22,"A(H3)","#00A1D5"
"Bhutan",2023-08-13,37.23,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-08-13,37.23,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-08-13,37.23,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-08-13,37.23,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2023-08-13,37.23,"flu_anot",9,"A not Subtyped","#104f82"
"Bhutan",2023-08-13,37.23,"flu_bnot",16,"B not Determined","#9c4b30"
"Bhutan",2023-08-20,43.59,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-08-20,43.59,"flu_ah3",12,"A(H3)","#00A1D5"
"Bhutan",2023-08-20,43.59,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-08-20,43.59,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-08-20,43.59,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-08-20,43.59,"flu_vic",13,"B Victoria","#F79700"
"Bhutan",2023-08-20,43.59,"flu_anot",14,"A not Subtyped","#104f82"
"Bhutan",2023-08-20,43.59,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-08-27,40,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-08-27,40,"flu_ah3",9,"A(H3)","#00A1D5"
"Bhutan",2023-08-27,40,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-08-27,40,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-08-27,40,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-08-27,40,"flu_vic",13,"B Victoria","#F79700"
"Bhutan",2023-08-27,40,"flu_anot",1,"A not Subtyped","#104f82"
"Bhutan",2023-08-27,40,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-09-03,28.18,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-09-03,28.18,"flu_ah3",15,"A(H3)","#00A1D5"
"Bhutan",2023-09-03,28.18,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-09-03,28.18,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-09-03,28.18,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-09-03,28.18,"flu_vic",6,"B Victoria","#F79700"
"Bhutan",2023-09-03,28.18,"flu_anot",2,"A not Subtyped","#104f82"
"Bhutan",2023-09-03,28.18,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-09-10,30.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-09-10,30.48,"flu_ah3",9,"A(H3)","#00A1D5"
"Bhutan",2023-09-10,30.48,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-09-10,30.48,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-09-10,30.48,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-09-10,30.48,"flu_vic",12,"B Victoria","#F79700"
"Bhutan",2023-09-10,30.48,"flu_anot",1,"A not Subtyped","#104f82"
"Bhutan",2023-09-10,30.48,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-09-17,32.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-09-17,32.86,"flu_ah3",13,"A(H3)","#00A1D5"
"Bhutan",2023-09-17,32.86,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-09-17,32.86,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-09-17,32.86,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-09-17,32.86,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-09-17,32.86,"flu_anot",4,"A not Subtyped","#104f82"
"Bhutan",2023-09-17,32.86,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-09-24,47.77,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-09-24,47.77,"flu_ah3",57,"A(H3)","#00A1D5"
"Bhutan",2023-09-24,47.77,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-09-24,47.77,"flu_ah1n12009",19,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-09-24,47.77,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-09-24,47.77,"flu_vic",19,"B Victoria","#F79700"
"Bhutan",2023-09-24,47.77,"flu_anot",9,"A not Subtyped","#104f82"
"Bhutan",2023-09-24,47.77,"flu_bnot",3,"B not Determined","#9c4b30"
"Bhutan",2023-10-01,44.07,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-10-01,44.07,"flu_ah3",17,"A(H3)","#00A1D5"
"Bhutan",2023-10-01,44.07,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-10-01,44.07,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-10-01,44.07,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-10-01,44.07,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2023-10-01,44.07,"flu_anot",27,"A not Subtyped","#104f82"
"Bhutan",2023-10-01,44.07,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-10-08,40.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-10-08,40.51,"flu_ah3",15,"A(H3)","#00A1D5"
"Bhutan",2023-10-08,40.51,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-10-08,40.51,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-10-08,40.51,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-10-08,40.51,"flu_vic",10,"B Victoria","#F79700"
"Bhutan",2023-10-08,40.51,"flu_anot",4,"A not Subtyped","#104f82"
"Bhutan",2023-10-08,40.51,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-10-15,11.63,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-10-15,11.63,"flu_ah3",2,"A(H3)","#00A1D5"
"Bhutan",2023-10-15,11.63,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-10-15,11.63,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-10-15,11.63,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-10-15,11.63,"flu_vic",5,"B Victoria","#F79700"
"Bhutan",2023-10-15,11.63,"flu_anot",1,"A not Subtyped","#104f82"
"Bhutan",2023-10-15,11.63,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-10-22,31.67,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-10-22,31.67,"flu_ah3",12,"A(H3)","#00A1D5"
"Bhutan",2023-10-22,31.67,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-10-22,31.67,"flu_ah1n12009",6,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-10-22,31.67,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-10-22,31.67,"flu_vic",16,"B Victoria","#F79700"
"Bhutan",2023-10-22,31.67,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-10-22,31.67,"flu_bnot",4,"B not Determined","#9c4b30"
"Bhutan",2023-10-29,29.81,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-10-29,29.81,"flu_ah3",3,"A(H3)","#00A1D5"
"Bhutan",2023-10-29,29.81,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-10-29,29.81,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-10-29,29.81,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-10-29,29.81,"flu_vic",13,"B Victoria","#F79700"
"Bhutan",2023-10-29,29.81,"flu_anot",1,"A not Subtyped","#104f82"
"Bhutan",2023-10-29,29.81,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-11-05,39.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-11-05,39.32,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2023-11-05,39.32,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-11-05,39.32,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-11-05,39.32,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-11-05,39.32,"flu_vic",8,"B Victoria","#F79700"
"Bhutan",2023-11-05,39.32,"flu_anot",2,"A not Subtyped","#104f82"
"Bhutan",2023-11-05,39.32,"flu_bnot",7,"B not Determined","#9c4b30"
"Bhutan",2023-11-12,43.36,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-11-12,43.36,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2023-11-12,43.36,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-11-12,43.36,"flu_ah1n12009",21,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-11-12,43.36,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-11-12,43.36,"flu_vic",26,"B Victoria","#F79700"
"Bhutan",2023-11-12,43.36,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-11-12,43.36,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-11-19,32.03,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-11-19,32.03,"flu_ah3",2,"A(H3)","#00A1D5"
"Bhutan",2023-11-19,32.03,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-11-19,32.03,"flu_ah1n12009",21,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-11-19,32.03,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-11-19,32.03,"flu_vic",16,"B Victoria","#F79700"
"Bhutan",2023-11-19,32.03,"flu_anot",1,"A not Subtyped","#104f82"
"Bhutan",2023-11-19,32.03,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-11-26,27.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-11-26,27.14,"flu_ah3",3,"A(H3)","#00A1D5"
"Bhutan",2023-11-26,27.14,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-11-26,27.14,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-11-26,27.14,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-11-26,27.14,"flu_vic",12,"B Victoria","#F79700"
"Bhutan",2023-11-26,27.14,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-11-26,27.14,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-12-03,31.58,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-12-03,31.58,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2023-12-03,31.58,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-12-03,31.58,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-12-03,31.58,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-12-03,31.58,"flu_vic",21,"B Victoria","#F79700"
"Bhutan",2023-12-03,31.58,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-12-03,31.58,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2023-12-10,30.68,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-12-10,30.68,"flu_ah3",5,"A(H3)","#00A1D5"
"Bhutan",2023-12-10,30.68,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-12-10,30.68,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-12-10,30.68,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-12-10,30.68,"flu_vic",13,"B Victoria","#F79700"
"Bhutan",2023-12-10,30.68,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-12-10,30.68,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-12-17,13.7,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-12-17,13.7,"flu_ah3",2,"A(H3)","#00A1D5"
"Bhutan",2023-12-17,13.7,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-12-17,13.7,"flu_ah1n12009",6,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-12-17,13.7,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-12-17,13.7,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2023-12-17,13.7,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-12-17,13.7,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-12-24,19.64,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-12-24,19.64,"flu_ah3",4,"A(H3)","#00A1D5"
"Bhutan",2023-12-24,19.64,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-12-24,19.64,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-12-24,19.64,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-12-24,19.64,"flu_vic",7,"B Victoria","#F79700"
"Bhutan",2023-12-24,19.64,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-12-24,19.64,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2023-12-31,10.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2023-12-31,10.29,"flu_ah3",2,"A(H3)","#00A1D5"
"Bhutan",2023-12-31,10.29,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2023-12-31,10.29,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2023-12-31,10.29,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2023-12-31,10.29,"flu_vic",3,"B Victoria","#F79700"
"Bhutan",2023-12-31,10.29,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2023-12-31,10.29,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-01-07,20,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-01-07,20,"flu_ah3",6,"A(H3)","#00A1D5"
"Bhutan",2024-01-07,20,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-01-07,20,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
