"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2022-02-27,0.62,"flu_ah3",12,"A(H3)","#00A1D5"
"All Country",2022-02-27,0.62,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-02-27,0.62,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-02-27,0.62,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-02-27,0.62,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-02-27,0.62,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-02-27,0.62,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-03-06,1.19,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-06,1.19,"flu_ah3",16,"A(H3)","#00A1D5"
"All Country",2022-03-06,1.19,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-06,1.19,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-06,1.19,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-06,1.19,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-03-06,1.19,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-06,1.19,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-03-13,4.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-13,4.61,"flu_ah3",43,"A(H3)","#00A1D5"
"All Country",2022-03-13,4.61,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-13,4.61,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-13,4.61,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-13,4.61,"flu_vic",20,"B Victoria","#F79700"
"All Country",2022-03-13,4.61,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-13,4.61,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-03-20,3.7,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-20,3.7,"flu_ah3",29,"A(H3)","#00A1D5"
"All Country",2022-03-20,3.7,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-20,3.7,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-20,3.7,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-20,3.7,"flu_vic",11,"B Victoria","#F79700"
"All Country",2022-03-20,3.7,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-20,3.7,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-03-27,4.05,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-27,4.05,"flu_ah3",30,"A(H3)","#00A1D5"
"All Country",2022-03-27,4.05,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-27,4.05,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-27,4.05,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-27,4.05,"flu_vic",27,"B Victoria","#F79700"
"All Country",2022-03-27,4.05,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-27,4.05,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-03,2.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-03,2.11,"flu_ah3",10,"A(H3)","#00A1D5"
"All Country",2022-04-03,2.11,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-03,2.11,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-03,2.11,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-03,2.11,"flu_vic",20,"B Victoria","#F79700"
"All Country",2022-04-03,2.11,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-03,2.11,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-10,0.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-10,0.52,"flu_ah3",5,"A(H3)","#00A1D5"
"All Country",2022-04-10,0.52,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-10,0.52,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-10,0.52,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-10,0.52,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-04-10,0.52,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-10,0.52,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-17,1.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-17,1.45,"flu_ah3",15,"A(H3)","#00A1D5"
"All Country",2022-04-17,1.45,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-17,1.45,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-17,1.45,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-17,1.45,"flu_vic",1,"B Victoria","#F79700"
"All Country",2022-04-17,1.45,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-17,1.45,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-24,1.88,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-24,1.88,"flu_ah3",7,"A(H3)","#00A1D5"
"All Country",2022-04-24,1.88,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-24,1.88,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-24,1.88,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-24,1.88,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-04-24,1.88,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-24,1.88,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-05-01,1.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-01,1.13,"flu_ah3",4,"A(H3)","#00A1D5"
"All Country",2022-05-01,1.13,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-01,1.13,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-01,1.13,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-01,1.13,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-05-01,1.13,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-05-01,1.13,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-05-08,1.95,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-08,1.95,"flu_ah3",13,"A(H3)","#00A1D5"
"All Country",2022-05-08,1.95,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-08,1.95,"flu_ah1n12009",6,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-08,1.95,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-08,1.95,"flu_vic",4,"B Victoria","#F79700"
"All Country",2022-05-08,1.95,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-05-08,1.95,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-05-15,2.74,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-15,2.74,"flu_ah3",34,"A(H3)","#00A1D5"
"All Country",2022-05-15,2.74,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-15,2.74,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-15,2.74,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-15,2.74,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-05-15,2.74,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-05-15,2.74,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-05-22,3.05,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-22,3.05,"flu_ah3",15,"A(H3)","#00A1D5"
"All Country",2022-05-22,3.05,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-22,3.05,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-22,3.05,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-22,3.05,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-05-22,3.05,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-05-22,3.05,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-05-29,3.33,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-29,3.33,"flu_ah3",16,"A(H3)","#00A1D5"
"All Country",2022-05-29,3.33,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-29,3.33,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-29,3.33,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-29,3.33,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-05-29,3.33,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-05-29,3.33,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-06-05,3.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-05,3.08,"flu_ah3",17,"A(H3)","#00A1D5"
"All Country",2022-06-05,3.08,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-05,3.08,"flu_ah1n12009",20,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-05,3.08,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-05,3.08,"flu_vic",4,"B Victoria","#F79700"
"All Country",2022-06-05,3.08,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-06-05,3.08,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-06-12,4.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-12,4.8,"flu_ah3",45,"A(H3)","#00A1D5"
"All Country",2022-06-12,4.8,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-12,4.8,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-12,4.8,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-12,4.8,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-06-12,4.8,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-06-12,4.8,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-06-19,4.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-19,4.14,"flu_ah3",52,"A(H3)","#00A1D5"
"All Country",2022-06-19,4.14,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-19,4.14,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-19,4.14,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-19,4.14,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-06-19,4.14,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-06-19,4.14,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-06-26,6.97,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-26,6.97,"flu_ah3",88,"A(H3)","#00A1D5"
"All Country",2022-06-26,6.97,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-26,6.97,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-26,6.97,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-26,6.97,"flu_vic",4,"B Victoria","#F79700"
"All Country",2022-06-26,6.97,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-06-26,6.97,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-07-03,8.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-03,8.45,"flu_ah3",114,"A(H3)","#00A1D5"
"All Country",2022-07-03,8.45,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-03,8.45,"flu_ah1n12009",23,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-03,8.45,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-03,8.45,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-07-03,8.45,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-03,8.45,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-07-10,10.54,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-10,10.54,"flu_ah3",114,"A(H3)","#00A1D5"
"All Country",2022-07-10,10.54,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-10,10.54,"flu_ah1n12009",38,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-10,10.54,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-10,10.54,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-07-10,10.54,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-10,10.54,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-07-17,16.02,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-17,16.02,"flu_ah3",130,"A(H3)","#00A1D5"
"All Country",2022-07-17,16.02,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-17,16.02,"flu_ah1n12009",82,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-17,16.02,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-17,16.02,"flu_vic",11,"B Victoria","#F79700"
"All Country",2022-07-17,16.02,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-17,16.02,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-07-24,12.17,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-24,12.17,"flu_ah3",71,"A(H3)","#00A1D5"
"All Country",2022-07-24,12.17,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-24,12.17,"flu_ah1n12009",117,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-24,12.17,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-24,12.17,"flu_vic",9,"B Victoria","#F79700"
"All Country",2022-07-24,12.17,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-24,12.17,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2022-07-31,13.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-31,13.86,"flu_ah3",70,"A(H3)","#00A1D5"
"All Country",2022-07-31,13.86,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-31,13.86,"flu_ah1n12009",202,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-31,13.86,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-31,13.86,"flu_vic",12,"B Victoria","#F79700"
"All Country",2022-07-31,13.86,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-31,13.86,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2022-08-07,18.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-07,18.13,"flu_ah3",53,"A(H3)","#00A1D5"
"All Country",2022-08-07,18.13,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-07,18.13,"flu_ah1n12009",242,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-07,18.13,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-07,18.13,"flu_vic",8,"B Victoria","#F79700"
"All Country",2022-08-07,18.13,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-07,18.13,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-08-14,16.21,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-14,16.21,"flu_ah3",81,"A(H3)","#00A1D5"
"All Country",2022-08-14,16.21,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-14,16.21,"flu_ah1n12009",187,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-14,16.21,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-14,16.21,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-08-14,16.21,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-14,16.21,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-08-21,13.65,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-21,13.65,"flu_ah3",77,"A(H3)","#00A1D5"
"All Country",2022-08-21,13.65,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-21,13.65,"flu_ah1n12009",161,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-21,13.65,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-21,13.65,"flu_vic",7,"B Victoria","#F79700"
"All Country",2022-08-21,13.65,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-21,13.65,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-08-28,14.73,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-28,14.73,"flu_ah3",99,"A(H3)","#00A1D5"
"All Country",2022-08-28,14.73,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-28,14.73,"flu_ah1n12009",156,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-28,14.73,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-28,14.73,"flu_vic",13,"B Victoria","#F79700"
"All Country",2022-08-28,14.73,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-28,14.73,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2022-09-04,13.01,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-04,13.01,"flu_ah3",143,"A(H3)","#00A1D5"
"All Country",2022-09-04,13.01,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-04,13.01,"flu_ah1n12009",137,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-04,13.01,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-04,13.01,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-09-04,13.01,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-09-04,13.01,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2022-09-11,12.57,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-11,12.57,"flu_ah3",116,"A(H3)","#00A1D5"
"All Country",2022-09-11,12.57,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-11,12.57,"flu_ah1n12009",93,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-11,12.57,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-11,12.57,"flu_vic",6,"B Victoria","#F79700"
"All Country",2022-09-11,12.57,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-09-11,12.57,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-09-18,9.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-18,9.8,"flu_ah3",99,"A(H3)","#00A1D5"
"All Country",2022-09-18,9.8,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-18,9.8,"flu_ah1n12009",89,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-18,9.8,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-18,9.8,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-09-18,9.8,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-09-18,9.8,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-09-25,7.88,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-25,7.88,"flu_ah3",65,"A(H3)","#00A1D5"
"All Country",2022-09-25,7.88,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-25,7.88,"flu_ah1n12009",44,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-25,7.88,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-25,7.88,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-09-25,7.88,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-09-25,7.88,"flu_bnot",8,"B not Determined","#9c4b30"
"All Country",2022-10-02,6.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-02,6.39,"flu_ah3",63,"A(H3)","#00A1D5"
"All Country",2022-10-02,6.39,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-02,6.39,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-02,6.39,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-02,6.39,"flu_vic",1,"B Victoria","#F79700"
"All Country",2022-10-02,6.39,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-10-02,6.39,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-10-09,5.47,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-09,5.47,"flu_ah3",46,"A(H3)","#00A1D5"
"All Country",2022-10-09,5.47,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-09,5.47,"flu_ah1n12009",29,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-09,5.47,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-09,5.47,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-10-09,5.47,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-10-09,5.47,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-10-16,6.84,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-16,6.84,"flu_ah3",64,"A(H3)","#00A1D5"
"All Country",2022-10-16,6.84,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-16,6.84,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-16,6.84,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-16,6.84,"flu_vic",3,"B Victoria","#F79700"
"All Country",2022-10-16,6.84,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2022-10-16,6.84,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-10-23,7.07,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-23,7.07,"flu_ah3",64,"A(H3)","#00A1D5"
"All Country",2022-10-23,7.07,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-23,7.07,"flu_ah1n12009",23,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-23,7.07,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-23,7.07,"flu_vic",7,"B Victoria","#F79700"
"All Country",2022-10-23,7.07,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2022-10-23,7.07,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-10-30,9.37,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-30,9.37,"flu_ah3",96,"A(H3)","#00A1D5"
"All Country",2022-10-30,9.37,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-30,9.37,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-30,9.37,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-30,9.37,"flu_vic",9,"B Victoria","#F79700"
"All Country",2022-10-30,9.37,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2022-10-30,9.37,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2022-11-06,7.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-06,7.39,"flu_ah3",58,"A(H3)","#00A1D5"
"All Country",2022-11-06,7.39,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-06,7.39,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-06,7.39,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-06,7.39,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-11-06,7.39,"flu_anot",6,"A not Subtyped","#104f82"
"All Country",2022-11-06,7.39,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2022-11-13,4.74,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-13,4.74,"flu_ah3",30,"A(H3)","#00A1D5"
"All Country",2022-11-13,4.74,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-13,4.74,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-13,4.74,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-13,4.74,"flu_vic",12,"B Victoria","#F79700"
"All Country",2022-11-13,4.74,"flu_anot",7,"A not Subtyped","#104f82"
"All Country",2022-11-13,4.74,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2022-11-20,7.22,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-20,7.22,"flu_ah3",55,"A(H3)","#00A1D5"
"All Country",2022-11-20,7.22,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-20,7.22,"flu_ah1n12009",25,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-20,7.22,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-20,7.22,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-11-20,7.22,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-11-20,7.22,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2022-11-27,5.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-27,5.13,"flu_ah3",38,"A(H3)","#00A1D5"
"All Country",2022-11-27,5.13,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-27,5.13,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-27,5.13,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-27,5.13,"flu_vic",8,"B Victoria","#F79700"
"All Country",2022-11-27,5.13,"flu_anot",4,"A not Subtyped","#104f82"
"All Country",2022-11-27,5.13,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-12-04,3.96,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-04,3.96,"flu_ah3",22,"A(H3)","#00A1D5"
"All Country",2022-12-04,3.96,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-04,3.96,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-04,3.96,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-04,3.96,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-12-04,3.96,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2022-12-04,3.96,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2022-12-11,5.55,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-11,5.55,"flu_ah3",34,"A(H3)","#00A1D5"
"All Country",2022-12-11,5.55,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-11,5.55,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-11,5.55,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-11,5.55,"flu_vic",5,"B Victoria","#F79700"
