Attack ID,Attack Date,Attack Time,Country / Territory,Certainty Level,Attack Type,Total Injured,Total Death,HC Facilities,HC Transport,HC Personnel,HC Supplies Assets,HC Warehouse Storage,HC Patients,HC Other,Type of Facility,Facility Other,HW Abduction,HW Arrest,HW Detention,Patient Abduction,Patient Arrest,Patient Detention
UKR012512,2/11/2025,16:15,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,NO,NO,NO,NO,,Other,Center for Emergency Care and Disaster Medicine,0,0,0,0,0,0
oPt012642,2/11/2025,06:00-12:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,NO,,,,0,0,3,0,0,0
COD012832,2/11/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Armed or violent search of health care personnel, facility or transport, Removal of health care assets (e.g. transport, supplies, materials)",0,0,NO,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012536,2/11/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
UKR012616,2/10/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012516,2/10/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012515,2/9/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Primary,,0,0,0,0,0,0
UKR012767,2/9/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
BFA012490,2/9/2025,Time Unknown,Burkina Faso,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,2,NO,NO,YES,NO,NO,NO,,Primary,,0,0,0,0,0,0
oPt012627,2/9/2025,05:05,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
oPt012630,2/8/2025,12:00-18:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012629,2/8/2025,12:00-18:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
SDN012482,2/8/2025,10:00,Sudan,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Criminalization of health care, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,NO,,Secondary,,0,2,2,0,0,0
SDN012475,2/7/2025,20:15,Sudan,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,YES,NO,,Secondary,,0,0,0,0,0,0
SDN012855,2/7/2025,Time Unknown,Sudan,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
UKR012510,2/7/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,NO,NO,NO,NO,,Other,Center for Emergency Care and Disaster Medicine,0,0,0,0,0,0
MMR013364,2/7/2025,Time Unknown,Myanmar,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,YES,YES,YES,,,,0,0,0,0,0,0
oPt012575,2/7/2025,13:41,occupied Palestinian territory,Confirmed," Assault (without weapons), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",2,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR013289,2/6/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
DRC012721,2/6/2025,15:00,Democratic Republic of the Congo,Confirmed," Criminalization of health care, Militarization of a health care asset, Removal of health care assets (e.g. transport, supplies, materials)",0,0,YES,YES,YES,YES,YES,YES,,Primary,,0,0,0,0,0,0
UKR012758,2/5/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012618,2/5/2025,15:30,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,3,NO,YES,YES,YES,NO,YES,,Other,Medical evacuation team and its vehicle,0,0,0,0,0,0
SDN012481,2/5/2025,15:00,Sudan,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,NO,,Secondary,,0,1,1,0,0,0
UKR012617,2/4/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",5,0,NO,YES,YES,Unknown,NO,NO,,Other,Medical evacuation team and vehicle,0,0,0,0,0,0
oPt012576,2/4/2025,20:20,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,1,0,0,2
SDN012480,2/4/2025,12:30,Sudan,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",38,7,YES,NO,YES,NO,NO,YES,,Secondary,,0,0,0,0,0,0
oPt012577,2/4/2025,11:42,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,4,0,0,0
oPt012740,2/4/2025,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012578,2/4/2025,09:50,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
oPt012586,2/3/2025,22:31,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,NO,NO,NO,NO,,,,0,1,0,0,0,0
oPt012588,2/3/2025,20:15,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
oPt012587,2/3/2025,18:02,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Militarization of a health care asset, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt012584,2/3/2025,16:09,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR012508,2/3/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",2,0,NO,YES,YES,NO,NO,YES,,Other,Center for Emergency Care and Disaster Medicine,0,0,0,0,0,0
oPt012585,2/3/2025,16:00,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012583,2/3/2025,11:20,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,2
DRC012430,2/3/2025,08:45,Democratic Republic of the Congo,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",2,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
UKR012447,2/2/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,NO,NO,NO,NO,,Other,Center of Emergency Care and Disaster Medicine,0,0,0,0,0,0
oPt012582,2/2/2025,17:05,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt012581,2/2/2025,16:22,occupied Palestinian territory,Confirmed," Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt012623,2/2/2025,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Militarization of a health care asset, Psychological violence/threat of violence/intimidation",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012569,2/2/2025,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt012580,2/2/2025,07:10,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
UKR012450,2/1/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012471,2/1/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
PSE012922,2/1/2025,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012579,2/1/2025,12:30,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,1,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
HTI013800,2/1/2025,Time Unknown,Haiti,Confirmed," Removal of health care assets (e.g. transport, supplies, materials), Setting fire",0,0,YES,NO,NO,YES,YES,NO,,Primary,,0,0,0,0,0,0
PSE012927,2/1/2025,02:00,occupied Palestinian territory,Confirmed, Assault (without weapons),2,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR012945,1/31/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,Unknown,NO,NO,,Secondary,,0,0,0,0,0,0
UKR012449,1/31/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,YES,NO,YES,NO,NO,NO,,Secondary,,0,0,0,0,0,0
UKR012887,1/31/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
oPt012739,1/31/2025,Time Unknown,occupied Palestinian territory,Confirmed, Militarization of a health care asset,0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
MMR012452,1/31/2025,12:00-18:00,Myanmar,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",30,11,YES,YES,YES,YES,YES,YES,,,,0,0,0,0,0,0
SDN012425,1/31/2025,06:00,Sudan,Confirmed," Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,YES,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
oPt012567,1/31/2025,04:01,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR012448,1/30/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Secondary,,0,0,0,0,0,0
UKR012787,1/30/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
SDN012426,1/30/2025,Time Unknown,Sudan,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Criminalization of health care, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,NO,NO,YES,NO,NO,NO,,,,1,1,0,0,0,0
oPt012565,1/30/2025,16:11,occupied Palestinian territory,Confirmed, Assault (without weapons),1,0,YES,Unknown,YES,NO,NO,YES,,,,0,0,0,0,0,0
DRC012720,1/30/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Criminalization of health care, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,YES,,Mobile Clinic,,0,0,0,0,0,0
DRC012722,1/30/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Criminalization of health care, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Secondary,,0,0,0,0,0,0
oPt012563,1/30/2025,12:57,occupied Palestinian territory,Confirmed," Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012558,1/30/2025,11:26,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",3,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
MMR012451,1/30/2025,09:55,Myanmar,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,YES,YES,YES,,,,0,7,0,0,0,0
UKR012446,1/29/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,NO,YES,YES,NO,NO,NO,,Other,Center for Emergency Care and Disaster Medicine,0,0,0,0,0,0
MMR012453,1/29/2025,00:00-06:00,Myanmar,Possible," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,YES,YES,YES,YES,YES,,,,0,0,0,0,0,0
oPt012556,1/29/2025,15:29,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
oPt012555,1/29/2025,13:40,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
DRC012526,1/29/2025,10:45,Democratic Republic of the Congo,Confirmed," Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,YES,NO,,Mobile Clinic,,0,0,0,0,0,0
RUS012424,1/29/2025,03:45,Russian Federation,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,NO,YES,NO,NO,,,,0,0,0,0,0,0
oPt012557,1/29/2025,02:30,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Militarization of a health care asset",0,0,YES,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt012552,1/28/2025,23:33,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",2,0,YES,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
oPt012551,1/28/2025,22:35,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
COD012823,1/28/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,NO,YES,YES,NO,,Warehouse,,0,0,0,0,0,0
COD012824,1/28/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Mobile Clinic,,0,0,0,0,0,0
COD012830,1/28/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Other,,0,0,0,0,0,0
COD012831,1/28/2025,Time Unknown,Democratic Republic of the Congo,Probable," Militarization of a health care asset, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Other,,0,0,0,0,0,0
oPt012553,1/28/2025,20:35,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,1,0
UKR012783,1/28/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
oPt012554,1/28/2025,17:19,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Militarization of a health care asset, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,2,0,1,0
DRC012520,1/28/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Mobile Clinic,,0,0,0,0,0,0
DRC012723,1/28/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Criminalization of health care, Militarization of a health care asset, Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Other,Unité de Traitement Cholera,0,0,0,0,0,0
DRC012487,1/28/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Criminalization of health care, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Removal of health care assets (e.g. transport, supplies, materials), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,YES,YES,YES,,Pharmacy,,0,0,0,0,0,0
oPt012626,1/28/2025,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,1,0,0,0
oPt012573,1/28/2025,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012550,1/28/2025,10:30,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Removal of health care assets (e.g. transport, supplies, materials)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012549,1/28/2025,09:56,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012548,1/27/2025,21:10,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
COD012826,1/27/2025,Time Unknown,Democratic Republic of the Congo,Probable," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Mobile Clinic,,0,0,0,0,0,0
COD012829,1/27/2025,Time Unknown,Democratic Republic of the Congo,Probable," Armed or violent search of health care personnel, facility or transport, Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Mobile Clinic,,0,0,0,0,0,0
UKR012479,1/27/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Tertiary,,0,0,0,0,0,0
oPt012547,1/27/2025,18:05,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
DRC012528,1/27/2025,17:20,Democratic Republic of the Congo,Confirmed," Criminalization of health care, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",1,0,YES,NO,YES,YES,YES,NO,,Mobile Clinic,,0,0,0,0,0,0
oPt012546,1/27/2025,17:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
DRC012521,1/27/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,NO,NO,,Mobile Clinic,,0,0,0,0,0,0
DRC012522,1/27/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,NO,YES,YES,NO,,Warehouse,,0,0,0,0,0,0
DRC012524,1/27/2025,15:25,Democratic Republic of the Congo,Confirmed," Militarization of a health care asset, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,YES,NO,,Mobile Clinic,,0,0,0,0,0,0
oPt012639,1/27/2025,12:00-18:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Assault (without weapons)",1,0,YES,NO,YES,NO,NO,NO,,,,0,0,1,0,0,0
PSE012926,1/27/2025,08:00,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
COD012828,1/26/2025,Time Unknown,Democratic Republic of the Congo,Probable," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,YES,NO,NO,,Mobile Clinic,,0,0,0,0,0,0
DRC012527,1/26/2025,20:30,Democratic Republic of the Congo,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Removal of health care assets (e.g. transport, supplies, materials)",0,0,YES,YES,YES,YES,YES,NO,,Mobile Clinic,,0,0,0,0,0,0
LBN012374,1/26/2025,Time Unknown,Lebanon,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
